ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup,Words
1100,Mantharta (Warriyangga),mant1266,,,,,,Pama–Nyungan,Kanyara–Mantharta,3
1101,Trinitario,moxo1234,,,,,,Arawakan,Southern Arawakan,3
1108,Witoto Murui,muru1274,,,,,,Bora–Witoto,Witoto–Ocaina,3
1113,Resígaro,resi1247,,,,,,Arawakan,Northern Arawakan,3
1114,Nukak,kaku1242,,,,,,Puinave-Maku,Northwestern Puinave-Maku,3
1138,Adang,adan1252,,,,,,Trans–New Guinea,Timor–Alor–Pantar,3
1139,Bima (Austronesian),bima1247,,,,,,Austronesian,Malayo-Polynesian,3
1140,Bunak,buna1278,,,,,,Trans–New Guinea,Timor–Alor–Pantar,3
1149,Ocaina,ocai1244,,,,,,Bora–Huitoto,Huitoto–Ocaina,3
1150,"Yahgan (Yagán, Yámana)",yama1264,,,,,,Yahgan,,3
1155,Meixian Hakka Chinese,yuet1238,,,,,,Sino-Tibetan,Sinitic,3
1168,Tae',taee1237,,,,,,Austronesian,Malayo-Polynesian,3
1184,Western Yugur,west2402,,,,,,Altaic,Turkic,3
1194,Tocharian B,tokh1243,,,,,,Indo-European,Tocharian,3
1202,"Western Pantar (Tubbe, Lamma)",lamm1241,,,,,,Trans–New Guinea,Timor–Alor–Pantar,3
1211,Yavitero (Paraene),yavi1244,,,,,,Arawakan,Northern Arawakan,3
1228,Sizaki (Shashi),siza1240,,,,,,Atlantic–Congo,Benue–Congo,3
1275,"Uldeme (Ouldémé, Wuzlam)",,,,,,,Afro-Asiatic,Chadic,3
1282,Nancowry,nanc1247,,,,,,Austroasiatic,Nicobarese,3
1284,Gedaged,geda1237,,,,,,Austronesian,Malayo-Polynesian,3
1286,Kusaal (Kusasi),kusa1250,,,,,,Niger–Congo,Atlantic–Congo,3
1288,Shingazidja (Comorian),como1260,,,,,,Niger–Congo,Benue–Congo,3
1332,Soteapanec (Sierra Popoluca),high1276,,,,,,Mixe–Zoque,Zoquean,3
1333,Chiapas Zoque (Copainalá Zoque),copa1236,,,,,,Mixe–Zoque,Zoquean,3
1342,Puelche (Gününa Küne),puel1244,,,,,,Chonan,Puelche–Het,3
1353,Mapuche (Mapudungun),mapu1245,,,,,,Araucanian,Mapuche,3
1362,Tapirapé (Apyãwa),tapi1254,,,,,,Tupian,Tupí–Guaraní,3
1390,Anuta,anut1237,,,,,,Austronesian,Malayo-Polynesian,3
1393,Opuo (Opo),opuu1239,,,,,,Nilo-Saharan,Komuz,3
1394,Komo (Nilo-Saharan),komo1238,,,,,,Nilo-Saharan,Komuz,3
1406,Ekoka !Xung (North-Central Ju),kung1261,,,,,,Khoisan,Peripheral Khoisan,3
1410,Mattole–Bear River,matt1238,,,,,,Na-Dené,Athabaskan,3
1412,Central Ahtena,ahte1237,,,,,,Na-Dené,Athabaskan,3
1413,Dogrib,dogr1252,,,,,,Na-Dené,Athabaskan,3
1414,North Slavey,nort2942,,,,,,Na-Dené,Athabaskan,3
1419,Koyukon,koyu1237,,,,,,Na-Dené,Athabaskan,3
1443,Bravanese (Chimwiini),chim1312,,,,,,Niger–Congo,Benue–Congo,3
1460,Witoto Ni̵pode (Nüpode Huitoto),nupo1240,,,,,,Witotoan,Witoto,3
1508,Bilba (Rotinese),bilb1242,,,,,,Austronesian,Malayo-Polynesian,3
1523,Gulf Arabic,gulf1241,,,,,,Afro-Asiatic,West Semitic,3
1544,Yorta Yorta,yort1237,,,,,,Pama–Nyungan,Yotayotic,3
1563,Ekari (Kapauku),ekar1243,,,,,,Trans–New Guinea,West Trans–New Guinea,3
1565,Gizzra,gizr1240,,,,,,Trans-Fly,Eastern Trans-Fly,3
1569,Ewe,ewee1241,,,,,,Niger–Congo,Atlantic–Congo,3
1576,Naxi,naxi1245,,,,,,Sino-Tibetan,Lolo-Burmese,3
1633,Kikuyu,kiku1240,,,,,,Niger–Congo,Atlantic–Congo,3
1653,Kurmanji Kurdish,nort2641,,,,,,Indo-European,Indo-Iranian,3
1660,Lepcha,lepc1244,,,,,,Sino-Tibetan,Tibeto-Burman,3
1681,Coeur d'Alene,coeu1236,,,,,,Salishan,Interior Salish,3
1717,Cheke Holo (Maringe),chek1238,,,,,,Austronesian,Malayo-Polynesian,3
1,Svan,svan1243,,,,,,Kartvelian,Svan,2
5,Old Chinese,oldc1244,,,,,,Sino-Tibetan,Sinitic,2
8,Tha'oa,,,,,,,Sino-Tibetan,Maraic,2
15,Paamese,paam1238,,,,,,Austronesian,Malayo-Polynesian,2
26,Gogot,sodd1242,,,,,,Afro-Asiatic,Ethiosemitic,2
50,Tsangla,tsha1245,,,,,,Sino-Tibetan,Tibeto-Kanauri,2
61,Timogon-Murut,timu1262,,,,,,Austronesian,Malayo-Polynesian,2
66,Bilin,bili1260,,,,,,Afro-Asiatic,Cushitic,2
68,Sulung,sulu1241,,,,,,Sino-Tibetan,Kho-Bwa,2
73,Arin,arin1243,,,,,,Yeniseian,Arin–Pumpokol,2
82,Mao,naga1397,,,,,,Sino-Tibetan,Angami–Pochuri,2
90,Kambata,kamb1316,,,,,,Afro-Asiatic,Cushitic,2
96,Luwian,luvi1235,,,,,,Indo-European,Anatolian,2
97,Kipchak,kipc1239,,,,,,Altaic,Turkic,2
101,Montenegrin,mont1282,,,,,,Indo-European,Slavic,2
106,Dangaleat,dang1274,,,,,,Afro-Asiatic,Chadic,2
191,Inxokvari,inxo1238,,,,,,Northeast Caucasian,Tsezic,2
254,Baonan,bona1250,,,,,,Altaic,Mongolic,2
268,Munji,munj1244,,,,,,Indo-European,Indo-Iranian,2
274,Old Tupian,,,,,,,Tupian,Tupí–Guarani,2
283,Atakapa,atak1252,,,,,,Atakapa,,2
292,Ennemor,inor1238,,,,,,Afro-Asiatic,Ethiosemitic,2
298,Sariqoli,sari1246,,,,,,Indo-European,Indo-Iranian,2
300,Nocte,noct1238,,,,,,Sino-Tibetan,Brahmaputran,2
301,Sawai,sawa1247,,,,,,Austronesian,Malayo-Polynesian,2
311,Megrelian,ming1252,,,,,,Kartvelian,Karto-Zan,2
336,Chepang,chep1245,,,,,,Sino-Tibetan,Chepangic,2
344,Kemant,qima1242,,,,,,Afro-Asiatic,Cushitic,2
346,Kuria,kuri1259,,,,,,Atlantic–Congo,Benue–Congo,2
354,Yidgha,yidg1240,,,,,,Indo-European,Indo-Iranian,2
358,Solon,solo1263,,,,,,Altaic,Manchu-Tungusic,2
359,Ormuri,ormu1247,,,,,,Indo-European,Indo-Iranian,2
361,Tangsa,tase1235,,,,,,Sino-Tibetan,Brahmaputran,2
373,Khotanese,khot1251,,,,,,Indo-European,Indo-Iranian,2
384,Idu,idum1241,,,,,,Sino-Tibetan,Greater Siangic,2
406,Alyawarr,alya1239,,,,,,Pama–Nyungan,Arandic,2
408,Wolof,nucl1347,,,,,,Atlantic–Congo,Atlantic,2
415,Kumak,kuma1276,,,,,,Austronesian,Malayo-Polynesian,2
416,Araki,arak1252,,,,,,Austronesian,Malayo-Polynesian,2
424,Lardil,lard1243,,,,,,Tangkic,Lardil,2
428,Yawuru,yawu1244,,,,,,Nyulnyulan,Eastern Nyulnyulan,2
430,Ganggalida,gang1267,,,,,,Tangkic,Yukulta,2
438,Warluwara,warl1256,,,,,,Pama–Nyungan,Ngarna,2
448,Old Welsh,oldw1239,,,,,,Indo-European,Celtic,2
458,Duna,duna1248,,,,,,Trans–New Guinea,Duna–Pogaya,2
462,Daga,daga1275,,,,,,Trans–New Guinea,Dagan,2
467,Fasu,fasu1242,,,,,,Trans–New Guinea,Kikorian,2
473,Yenimu (South Awyu),sout2941,,,,,,Trans–New Guinea,Greater Awyu,2
498,Tho (Tày),tayy1238,,,,,,Kra–Dai,Tai,2
500,Molala,mola1238,,,,,,Plateau Penutian,Molala,2
510,Yuki,yuki1243,,,,,,Yuki–Wappo,Yuki,2
516,Maricopa,mari1440,,,,,,Yuman,Core Yuman,2
520,Ko’alh,kwat1246,,,,,,Yuman,Core Yuman,2
523,Kiliwa,kili1268,,,,,,Yuman–Cochimí,Kiliwa,2
524,Cochimi,coch1272,,,,,,Yuman–Cochimí,Cochimi,2
527,Lowland Oaxaca Chontal,lowl1260,,,,,,Hokan,Tequistlatecan,2
533,Menominee,meno1252,,,,,,Algic,Algonquian,2
548,Gaina,gain1243,,,,,,Trans–New Guinea,Binanderean,2
552,Suena,suen1241,,,,,,Trans–New Guinea,Binanderean,2
555,Aeka,aeka1244,,,,,,Trans–New Guinea,Binanderean,2
561,Bube,bube1242,,,,,,Atlantic–Congo,Benue–Congo,2
563,Bor (Southeastern Dinka),borr1242,,,,,,Eastern Sudanic,Nilotic,2
574,Kerek,kere1280,,,,,,Chukotko-Kamchatkan,Chukotkan,2
587,Oowekyala,oowe1239,,,,,,Wakashan,Northern Wakashan,2
588,Heiltsuk,bell1263,,,,,,Wakashan,Northern Wakashan,2
589,Haisla,hais1244,,,,,,Wakashan,Northern Wakashan,2
625,Lish,lish1235,,,,,,Kho-Bwa,Lish,2
628,Mulam,mula1253,,,,,,Kra–Dai,Kam–Sui,2
634,Tangkhul,tang1336,,,,,,Sino-Tibetan,Tangkhulic,2
660,Jingpho (Kachin),jing1260,,,,,,Sino-Tibetan,Sal,2
666,Warembori,ware1253,,,,,,Lower Mamberamo,Warembori,2
677,Tii,tiii1241,,,,,,Austronesian,Malayo-Polynesian,2
687,Iduh (O’du),oduu1239,,,,,,Austroasiatic,Khmuic,2
691,Tsudakhar Dargwa,cuda1238,,,,,,Northeast Caucasian,Dargin,2
697,Cayapa (Cha'palaa),chac1249,,,,,,Barbacoan,Southern Barbacoan,2
704,Kam,kami1255,,,,,,Kra–Dai,Kam–Sui,2
709,Palaung,pala1336,,,,,,Austroasiatic,Khasi–Palaungic,2
711,Mang (Austroasiatic),mang1378,,,,,,Austroasiatic,Mangic,2
712,Bungu,bung1265,,,,,,Atlantic–Congo,Benue–Congo,2
714,Fipa,fipa1238,,,,,,Atlantic–Congo,Benue–Congo,2
721,Nyamwezi,nyam1276,,,,,,Atlantic–Congo,Benue–Congo,2
722,Pangwa,pang1287,,,,,,Atlantic–Congo,Benue–Congo,2
728,Bauzi,bauz1241,,,,,,East Geelvink Bay,Bauzi–Demisa,2
729,Berik,beri1254,,,,,,Foja Range,Orya–Tor,2
730,Biritai,biri1259,,,,,,Lakes Plain,Central Lakes Plain,2
734,Orya,orya1242,,,,,,Foja Range,Orya–Tor,2
737,Zuni,zuni1245,,,,,,Zuni,,2
748,Mamaindé (Northern Nambikwara),nort3153,,,,,,Nambikwaran,Mamaindé,2
749,Kashinawa,cash1252,,,,,,Pano–Tacanan,Panoan,2
751,Gelao (Kelao),gela1265,,,,,,Kra–Dai,Kra,2
758,Southern Sami,sout2674,,,,,,Uralic,Sami,2
765,Orejón,orej1242,,,,,,Tucanoan,Western Tucanoan,2
770,Awiyaana,awiy1238,,,,,,Trans–New Guinea,Kainantu–Goroka,2
771,Benabena,bena1264,,,,,,Trans–New Guinea,Kainantu–Goroka,2
772,Dano,dano1240,,,,,,Trans–New Guinea,Kainantu–Goroka,2
773,Folopa,folo1238,,,,,,Trans–New Guinea,Teberan–Pawaian,2
775,Gadsup,gads1258,,,,,,Trans–New Guinea,Kainantu–Goroka,2
776,Gimi,gimi1243,,,,,,Trans–New Guinea,Kainantu–Goroka,2
778,Kamano,kama1370,,,,,,Trans–New Guinea,Kainantu–Goroka,2
782,North Tairoa,nort2920,,,,,,Trans–New Guinea,Kainantu–Goroka,2
783,Tokano,toka1244,,,,,,Trans–New Guinea,Kainantu–Goroka,2
784,Yagaria,yaga1260,,,,,,Trans–New Guinea,Kainantu–Goroka,2
796,Dhao,dhao1237,,,,,,Austronesian,Malayo-Polynesian,2
797,Riffian (Tarifiyt),tari1263,,,,,,Afro-Asiatic,Berber,2
798,Rongga,rong1269,,,,,,Austronesian,Malayo-Polynesian,2
799,Ndali,ndal1241,,,,,,Atlantic–Congo,Benue–Congo,2
802,Pancana,panc1247,,,,,,Austronesian,Malayo-Polynesian,2
803,Mongsen Ao,mong1332,,,,,,Sino-Tibetan,Ao,2
807,Bit (Pusing),bitt1240,,,,,,Austroasiatic,Khasi–Palaungic,2
808,Fali Mucella,fali1285,,,,,,Afro-Asiatic,Chadic,2
810,Apulia-Calabrian Greek,apul1236,,,,,,Indo-European,Greek,2
813,Susu,susu1250,,,,,,Mande,Western Mande,2
816,Ogea,ogea1238,,,,,,Trans–New Guinea,Madang,2
819,Muskogee (Creek),cree1270,,,,,,Muskogean,Eastern Muskogean,2
823,Chulym,chul1246,,,,,,Altaic,Turkic,2
824,Zazaki,zaza1246,,,,,,Indo-European,Indo-Iranian,2
828,Nimo,nimo1247,,,,,,Arai–Samaia,Left May (Arai),2
831,Khams Tibetan,kham1299,,,,,,Sino-Tibetan,Bodic,2
834,Qiandong Miao (Hmu),east2369,,,,,,Hmong–Mien,Hmongic,2
838,Wapishana,wapi1253,,,,,,Arawakan,Northern Arawakan,2
862,Anglo-Norman,angl1258,,,,,,Indo-European,Romance,2
865,Urum,urum1249,,,,,,Altaic,Turkic,2
867,Nukumanu,nuku1258,,,,,,Austronesian,Malayo-Polynesian,2
878,Kassonke (Khassonké),xaas1235,,,,,,Mande,Western Mande,2
879,Maninka,mani1303,,,,,,Mande,Western Mande,2
886,Guro,guro1248,,,,,,Mande,Eastern Mande,2
893,Ma'di,madi1260,,,,,,Central Sudanic,Moru–Madi,2
907,Rejang,reja1240,,,,,,Austronesian,Malayo-Polynesian,2
912,Tiruray,tiru1241,,,,,,Austronesian,Malayo-Polynesian,2
938,Tausug,taus1251,,,,,,Austronesian,Malayo-Polynesian,2
943,Wariʼ (Orowari),wari1268,,,,,,Chapacuran,Wari,2
948,Ida'an Begak,idaa1241,,,,,,Austronesian,Malayo-Polynesian,2
949,Mamanwa,mama1275,,,,,,Austronesian,Malayo-Polynesian,2
950,Chamorro,cham1312,,,,,,Austronesian,Malayo-Polynesian,2
953,Futunan,east2447,,,,,,Austronesian,Malayo-Polynesian,2
957,Remontado,remo1247,,,,,,Austronesian,Malayo-Polynesian,2
958,Romblomanon,romb1245,,,,,,Austronesian,Malayo-Polynesian,2
970,Buli (Indonesia),buli1255,,,,,,Austronesian,Malayo-Polynesian,2
972,Wallisian (East Uvea),wall1257,,,,,,Austronesian,Malayo-Polynesian,2
975,Blaan (Koronadal),,,,,,,Austronesian,Malayo-Polynesian,2
979,Som,somm1240,,,,,,Trans–New Guinea,Finisterre–Huon,2
991,Maca (Maká),maca1260,,,,,,Matacoan,Maká,2
1004,Karekare (Karai-Karai),kare1348,,,,,,Afro-Asiatic,Chadic,2
1006,Ngamo,ngam1282,,,,,,Afro-Asiatic,Chadic,2
1021,Saaroa,saar1237,,,,,,Austronesian,Tsouic,2
1022,Trukese (Chuukese),chuu1238,,,,,,Austronesian,Malayo-Polynesian,2
1023,Tsou,tsou1248,,,,,,Austronesian,Tsouic,2
1024,Tukang Besi,tuka1247,,,,,,Austronesian,Malayo-Polynesian,2
1035,Yulparija,yulp1239,,,,,,Pama–Nyungan,Wati,2
1053,Uyajitaya (Duduela),dudu1240,,,,,,Trans–New Guinea,Madang,2
1061,Araona,arao1248,,,,,,Pano–Tacanan,Tacanan,2
1064,West Uvea,west1216,,,,,,Austronesian,Malayo-Polynesian,2
1065,Cayuvava,cayu1262,,,,,,Cayuvava,,2
1068,Wetarese (Erai),weta1245,,,,,,Austronesian,Malayo-Polynesian,2
1070,Itza,itza1241,,,,,,Mayan,Yucatecan,2
1075,Toba Qom,toba1269,,,,,,Guaicuruan,Southern Guaicuruan,2
1077,Kamayurá,kama1373,,,,,,Tupian,Tupi–Guarani,2
1081,Klata (Giangan),gian1241,,,,,,Austronesian,Malayo-Polynesian,2
1085,Mota,mota1237,,,,,,Austronesian,Malayo-Polynesian,2
1086,Batak Simalungun,bata1288,,,,,,Austronesian,Malayo-Polynesian,2
1089,Kosraean,kosr1238,,,,,,Austronesian,Malayo-Polynesian,2
1090,Gilbertese,gilb1244,,,,,,Austronesian,Malayo-Polynesian,2
1098,"Burduna (Bayungu, Payungu)",bayu1249,,,,,,Pama–Nyungan,Kanyara–Mantharta,2
1117,Langja Buyang (E'ma Buyang),emab1235,,,,,,Tai-Kadai,Kadaic,2
1119,Kambowa,kamb1300,,,,,,Austronesian,Malayo-Polynesian,2
1120,Lasalimu,lasa1237,,,,,,Austronesian,Malayo-Polynesian,2
1124,"Awa (Awa Pit, Cuaiquer)",awac1239,,,,,,Barbacoan,Awan,2
1125,Carapana,cara1272,,,,,,Tucanoan,Eastern Tucanoan,2
1131,Zacatepec Chatino,zaca1242,,,,,,Oto-Manguean,Zapotecan,2
1134,Mashco Piro,mash1270,,,,,,Arawakan,Southern Arawakan,2
1136,Kirya-Konzəl (Fali Kiria),kiry1234,,,,,,Afro-Asiatic,Chadic,2
1144,Idate (Idalaka ),east2733,,,,,,Austronesian,Malayo-Polynesian,2
1148,Chami Emberá,uppe1440,,,,,,Chocoan,Emberá,2
1157,Ceq Wong (Cheq Wong),chew1245,,,,,,Austroasiatic,Aslian,2
1164,Western Bukidnon Manobo,west2555,,,,,,Austronesian,Malayo-Polynesian,2
1166,Sa'ban,saba1265,,,,,,Austronesian,Malayo-Polynesian,2
1170,Yamdena,yamd1240,,,,,,Austronesian,Malayo-Polynesian,2
1175,Asilulu,asil1242,,,,,,Austronesian,Malayo-Polynesian,2
1182,Sartang,sart1249,,,,,,Sino-Tibetan,Kho-Bwa,2
1183,Sherdukpen,sher1257,,,,,,Sino-Tibetan,Kho-Bwa,2
1188,Northern Bashkardi,bash1263,,,,,,Indo-European,Indo-Iranian,2
1196,Wardandi,nyun1247,,,,,,Pama–Nyungan,Nyungic,2
1199,Apali (Emerum),apal1256,,,,,,Trans–New Guinea,Madang,2
1213,Chipaya,chip1262,,,,,,Uru–Chipaya,Chipaya,2
1214,"Tsimané (Mosetén, Chimane)",mose1249,,,,,,Moseten–Chonan,Chimane,2
1216,Selknam (Ona),onaa1245,,,,,,Chonan,Chon proper,2
1219,Gujarati,guja1252,,,,,,Indo-European,Indo-Iranian,2
1233,Tswana,tswa1253,,,,,,Atlantic–Congo,Benue–Congo,2
1234,Hiri Motu,hiri1237,,,,,,Motu-based pidgin,,2
1237,She,shee1238,,,,,,Hmong–Mien,Hmongic,2
1240,Okinawan,cent2126,,,,,,Altaic,Japonic,2
1241,Middle Low German,midd1318,,,,,,Indo-European,Germanic,2
1250,Kolyma (Southern) Yukaghir,sout2750,,,,,,Yukaghir,,2
1255,Dagur,daur1238,,,,,,Altaic,Mongolic,2
1259,Ugaritic,ugar1238,,,,,,Semitic,Afro-Asiatic,2
1260,Pilagá,pila1245,,,,,,Guaicuruan,Southern Guaicuruan,2
1280,Tshangla (Monpa Dirang),tsha1247,,,,,,Sino-Tibetan,Kanauri,2
1307,Komnzo,komn1238,,,,,,Yam,Tonda,2
1310,Maybrat,mayb1239,,,,,,Maybrat,,2
1322,Djambarrpuyngu,djam1256,,,,,,Pama–Nyungan,Yolŋu,2
1324,"Turrbal (Turubul, Durubul)",yaga1256,,,,,,Pama–Nyungan,Durubalic,2
1344,Maxakalí,west2636,,,,,,Macro-Jê,Maxakalian,2
1346,Barí (Colombia),bari1297,,,,,,Chibchan,Chibcha–Motilon,2
1359,Seneca,sene1264,,,,,,Iroquoian,Northern Iroquoian,2
1367,Daw,daww1239,,,,,,Nadahup,Daw,2
1373,Southeastern Pomo,sout2982,,,,,,Pomoan,Southeastern Pomo,2
1379,Mabaan (Southern Burun),maba1272,,,,,,Nilo-Saharan,Eastern Sudanic,2
1380,Shilluk,shil1265,,,,,,Nilo-Saharan,Eastern Sudanic,2
1381,Anywa (Anuak),anua1242,,,,,,Nilo-Saharan,Eastern Sudanic,2
1401,Chimariko,chim1301,,,,,,Hokan,Chimariko,2
1407,ǀXam,xamm1241,,,,,,Khoisan,Peripheral Khoisan,2
1408,ǀǀNg!ke,ngke1238,,,,,,Khoisan,Peripheral Khoisan,2
1415,Tanacross,tana1290,,,,,,Na-Dené,Athabaskan,2
1422,Mesa Grande 'Iipay,ipai1239,,,,,,Hokan,Yuman,2
1425,Cahuilla,cahu1264,,,,,,Uto-Aztecan,Northern Uto-Aztecan,2
1427,Western Shoshoni,west2622,,,,,,Uto-Aztecan,Numic,2
1434,Old Spanish,olds1249,,,,,,Indo-European,Romance,2
1446,Ngan'gi,nang1259,,,,,,Southern Daly,Ngan&#39;gi,2
1447,Naukan Siberian Yupik,nauk1242,,,,,,Eskimo–Aleut,Eskimo,2
1455,Cape Verdean Creole,kabu1256,,,,,,Portuguese-based creole,,2
1470,Moroccan Arabic,moro1292,,,,,,Afro-Asiatic,West Semitic,2
1482,Santali,sant1410,,,,,,Austroasiatic,Munda,2
1490,Murrinh-patha,murr1258,,,,,,Southern Daly,Murrinh-patha,2
1500,Melanau (Mukah),muka1237,,,,,,Austronesian,Malayo-Polynesian,2
1506,Banggai,bang1368,,,,,,Austronesian,Malayo-Polynesian,2
1510,Toʼabaita (Toqabaqita),toab1237,,,,,,Austronesian,Malayo-Polynesian,2
1511,Wayan (Western Fijian),west2519,,,,,,Austronesian,Malayo-Polynesian,2
1540,Gunya,guny1241,,,,,,Pama–Nyungan,Maric,2
1545,Chimila,chim1309,,,,,,Chibchan,Arwako–Chimila,2
1547,Lamaholot,lama1277,,,,,,Austronesian,Malayo-Polynesian,2
1550,Mòcheno,moch1255,,,,,,Indo-European,Germanic,2
1566,Sandawe,sand1273,,,,,,Khoisan,Sandawe,2
1568,Nandi,nand1266,,,,,,Nilo-Saharan,Eastern Sudanic,2
1574,Katu (Low Katu),west2398,,,,,,Austroasiatic,Katuic,2
1578,Tal,tall1250,,,,,,Afro-Asiatic,Chadic,2
1579,Kabyle,kaby1243,,,,,,Afro-Asiatic,Berber,2
1584,Lisu,lisu1250,,,,,,Sino-Tibetan,Lolo-Burmese,2
1588,Swazi,swat1243,,,,,,Niger–Congo,Atlantic–Congo,2
1593,Nehan (Nissan),neha1247,,,,,,Austronesian,Malayo-Polynesian,2
1595,Palana,pala1340,,,,,,Chukotko-Kamchatkan,Chukotkan,2
1597,Old Saxon,olds1250,,,,,,Indo-European,Germanic,2
1598,Coptic,copt1239,,,,,,Afro-Asiatic,Egyptian,2
1601,Magahi,maga1260,,,,,,Indo-European,Indo-Iranian,2
1602,Ushojo,usho1238,,,,,,Indo-European,Indo-Iranian,2
1607,Tutelo,tute1247,,,,,,Siouan,Western Siouan,2
1609,Kashubian,kash1274,,,,,,Indo-European,Slavic,2
1610,Middle Dutch,,,,,,,Indo-European,Germanic,2
1616,Meruimenti,imen1238,,,,,,Niger–Congo,Atlantic–Congo,2
1622,Taos,nort1550,,,,,,Tanoan,Tiwa,2
1626,Nend,nend1239,,,,,,Trans–New Guinea,Madang,2
1627,Panyjima,pany1241,,,,,,Pama–Nyungan,Ngayarda,2
1630,Amarasi,amar1273,,,,,,Austronesian,Malayo-Polynesian,2
1635,Inanwatan (Suabo),suab1238,,,,,,Trans–New Guinea,Berau Gulf,2
1637,Mirandese,mira1251,,,,,,Indo-European,Romance,2
1642,Doe,doee1238,,,,,,Niger–Congo,Atlantic–Congo,2
1652,Sorani Kurdish,cent1972,,,,,,Indo-European,Indo-Iranian,2
1662,Slovincian,slov1270,,,,,,Indo-European,Slavic,2
2,Gude,gude1246,,,,,,Afro-Asiatic,Chadic,1
12,Burji,burj1242,,,,,,Afro-Asiatic,Cushitic,1
16,Assan,assa1266,,,,,,Yeniseian,Kott–Assan,1
18,Phrygian,phry1239,,,,,,Indo-European,Phrygian,1
20,Mikasuki,mika1239,,,,,,Muskogean,Eastern Muskogean,1
21,Woleaian,wole1240,,,,,,Austronesian,Malayo-Polynesian,1
39,Postbiblical Hebrew,,,,,,,Afro-Asiatic,West Semitic,1
40,Shawnee,shaw1249,,,,,,Algic,Algonquian,1
45,Ishkashmi,ishk1246,,,,,,Indo-European,Indo-Iranian,1
48,Dami (Marik),mari1428,,,,,,Austronesian,Malayo-Polynesian,1
49,Old Japanese,oldj1239,,,,,,Altaic,Japonic,1
57,Newar,newa1246,,,,,,Sino-Tibetan,Newaric,1
77,Mekeo,meke1243,,,,,,Austronesian,Malayo-Polynesian,1
84,Old Udi,aghw1237,,,,,,Northeast Caucasian,Lezgic,1
91,Natchez,natc1249,,,,,,Natchez,,1
100,Tangale,nucl1696,,,,,,Afro-Asiatic,Chadic,1
105,Harsusi,hars1241,,,,,,Afro-Asiatic,West Semitic,1
144,Moldavian,roma1327,,,,,,Indo-European,Romance,1
195,Old Lithuanian,oldl1240,,,,,,Indo-European,Baltic,1
196,Vampaya,wamb1258,,,,,,Mirndi,Ngurlun,1
198,Anmatjirra (Anmatyerre),anma1239,,,,,,Pama–Nyungan,Arandic,1
207,Yankunytjatjara,yank1247,,,,,,Pama–Nyungan,Wati,1
263,Parthian,part1239,,,,,,Indo-European,Indo-Iranian,1
269,Bunan,gahr1239,,,,,,Sino-Tibetan,Tibeto-Kanauri,1
270,Yuchi,yuch1247,,,,,,Yuchi,,1
277,Icari Dargwa,,,,,,,Northeast Caucasian,Dargin,1
278,Bahing,bahi1252,,,,,,Sino-Tibetan,Kiranti,1
279,Melpa,melp1238,,,,,,Trans–New Guinea,Chimbu–Wahgi,1
280,Huave,huav1256,,,,,,Huave,,1
286,Kaulong,kaul1240,,,,,,Austronesian,Malayo-Polynesian,1
296,Garo,garo1247,,,,,,Sino-Tibetan,Sal,1
303,Ofo,ofoo1242,,,,,,Siouan,Western Siouan,1
310,Tequistlatec,tequ1245,,,,,,Hokan,Tequistlatecan,1
329,Endo,mark1255,,,,,,Eastern Sudanic,Nilotic,1
331,Mesqan,mesq1240,,,,,,Afro-Asiatic,Ethiosemitic,1
333,Munduruku,mund1330,,,,,,Tupian,Munduruku,1
342,Yucatec,yuca1254,,,,,,Mayan,Yucatecan,1
351,Nyawaygi,nyaw1247,,,,,,Pama–Nyungan,Dyirbalic,1
353,Tunika,tuni1252,,,,,,Tunika,,1
356,Bokar,damu1236,,,,,,Sino-Tibetan,Tani,1
362,Scythian,oldo1234,,,,,,Indo-European,Indo-Iranian,1
378,Kanauri,kanu1281,,,,,,Sino-Tibetan,Tibeto-Kanauri,1
381,Dogon,dogo1299,,,,,,Dogon,Dogon,1
389,Maung,maun1240,,,,,,Iwaidjan,Iwaidjic,1
399,Semnani,semn1249,,,,,,Indo-European,Indo-Iranian,1
400,Kaurna,kaur1267,,,,,,Pama–Nyungan,Thura-Yura,1
401,Burarra,bura1267,,,,,,Arnhem,Maningrida,1
404,Gaagudju,gaga1251,,,,,,Macro-Gunwinyguan,Gaagudju,1
405,Ngarinyin,ngar1284,,,,,,Worrorran,Ngarinyin,1
413,Sotho,soth1252,,,,,,Atlantic–Congo,Benue–Congo,1
414,Makonde,mako1251,,,,,,Atlantic–Congo,Benue–Congo,1
422,Bodoe,bodo1270,,,,,,Atlantic–Congo,Benue–Congo,1
429,Bislama,bisl1239,,,,,,English-based creole,,1
433,Palenquero,pale1260,,,,,,Spanish-based creole,,1
435,Ngalkbun,ngal1292,,,,,,Macro-Gunwinyguan,Gunwinyguan,1
439,Suyá,suya1243,,,,,,Macro-Jê,Jê,1
441,Jaru,jaru1254,,,,,,Pama–Nyungan,Ngumpin–Yapa,1
444,Wemba Wemba,wemb1241,,,,,,Pama–Nyungan,Kulinic,1
445,Gurdjar,gurd1238,,,,,,Pama–Nyungan,Paman,1
446,Kung,kung1260,,,,,,Atlantic–Congo,Benue–Congo,1
452,Bushong,bush1247,,,,,,Atlantic–Congo,Benue–Congo,1
453,Edo,bini1246,,,,,,Atlantic–Congo,Benue–Congo,1
454,Epie,epie1238,,,,,,Atlantic–Congo,Volta–Niger,1
