ID,Name,Concepticon_ID,Concepticon_Gloss,Linked_Concepts,Target_Concepts,Shifts
1408_hoop,hoop,,,,,
1410_hopeexpectation,"hope, expectation",,,,,
1411_horizon,horizon,,,,,
1412_horn,horn,1393,HORN (ANATOMY),,,
1413_hornbeam,hornbeam,,,,,
1414_horned,horned,,,,,
1415_hornet,hornet,,,,,
1416_horse,horse,,,,,
1417_horsebird,horse-bird,,,,,
1418_horseflytabanidae,horse-fly (Tabanidae),3262,HORSEFLY,,,
1419_horsehair,horsehair,,,,,
1420_horsehairworm,horsehair worm,,,,,
1421_horsemanrider,"horseman, rider",,,,,
1422_horseradish,horseradish,,,,,
1423_horseshoe,horseshoe,,,,,
1424_horsetailequisetum,"horsetail, equisetum",,,,,
1425_hose,hose,,,,,
1426_host,host,,,,,
1427_hostile,hostile,,,,,
1428_hot,hot,1286,HOT,,,
1429_hottempered,hot-tempered,,,,,
1430_hour,hour,1353,HOUR,,,
1433_house,house,1252,HOUSE,,,
1434_housespirit,house spirit,,,,,
1435_howmany,how many?,,,,,
1436_hullofaship,hull (of a ship),,,,,
1437_humantempercharacter,"human temper, character",1024,CHARACTER,,,
1438_humanperson,"human, person",,,,,
1439_hummelhornless,"hummel, hornless",,,,,
1440_hummingbird,hummingbird,1589,HUMMINGBIRD,,,
1441_humor,humor,,,,,
1442_humpofapersonorcamel,hump (of a person or camel),534,HUMP,,,
1443_humpbacked,humpbacked,,,,,
1444_hundred,hundred,,,,,
1445_hungry,hungry,,,,,
1446_huntnhunting,"hunt (n.), hunting",,,,,
1447_huntdown,hunt down,,,,,
1448_hunter,hunter,1053,HUNTER,,,
1449_husband,husband,1200,HUSBAND,,,
1450_husbandwife,husband / wife,,,,,
1451_husbandsbrother,husband's brother,,,,,
1452_husbandselderbrother,husband's elder brother,,,,,
1453_husbandsfather,husband's father,2254,FATHER-IN-LAW (OF WOMAN),,,
1454_hybrid,hybrid,,,,,
1455_hyena,hyena,1799,HYENA,,,
1456_hypocritedissembler,"hypocrite, dissembler",,,,,
1457_hypotenuse,hypotenuse,,,,,
1458_insect,insect,620,INSECT,,,
1459_i,I,1209,I,,,
1461_ice,ice,617,ICE,,,
1462_icecrustedground,ice-crusted ground,,,,,
1463_icicle,icicle,,,,,
1464_iconchristianity,icon (christianity),,,,,
1465_idefish,ide (fish),,,,,
1466_idle,idle,2756,IDLE,,,
1467_idlerloafer,"idler, loafer",,,,,
1468_if,if,1459,IF,,,
1469_ignorant,ignorant,2651,BE IGNORANT,,,
1470_illegal,illegal,,,,,
1471_illiterate,illiterate,,,,,
1472_image,image,,,,,
1473_immaturefish,immature fish,,,,,
1474_immediately,immediately,1963,IMMEDIATELY,,,
1475_implementforramming,implement for ramming,,,,,
1476_impolite,impolite,,,,,
1477_important,important,1285,IMPORTANT,,,
1478_importunate,importunate,,,,,
1479_impossible,impossible,,,,,
1480_impudence,impudence,,,,,
1481_impudent,impudent,,,,,
1482_impulsive,impulsive,,,,,
1483_inadditionto,in addition to,,,,,
1484_infrontof,in front of,,,,,
1485_inthestandingposition,in the standing position,,,,,
1486_inthisway,in this way,,,,,
1487_inaccessible,inaccessible,,,,,
1488_inattentiveperson,inattentive person,,,,,
1489_incantationspell,"incantation, spell",,,,,
1490_inclinationtosmth,inclination to smth,918,INCLINATION,,,
1491_inclined,inclined,,,,,
1492_incomplete,incomplete,,,,,
1493_incomprehensible,incomprehensible,,,,,
1494_increasen,increase (n.),,,,,
1495_incusanvilbone,"incus, anvil bone",,,,,
1496_indexfinger,index finger,,,,,
1497_indifferent,indifferent,,,,,
1498_indulgent,indulgent,,,,,
1499_industriousdiligentperson,"industrious, diligent person",,,,,
1500_inertpassive,"inert, passive",,,,,
1501_inevitable,inevitable,,,,,
1502_inexperienced,inexperienced,,,,,
1503_infertilesoil,infertile (soil),,,,,
1504_inflammation,inflammation,,,,,
1505_inflated,inflated,535,INFLATED,,,
1506_influentialperson,influential person,,,,,
1507_informer,informer,,,,,
1508_inhabitant,inhabitant,,,,,
1509_inheritance,inheritance,,,,,
1510_ink,ink,,,,,
1511_inkwell,inkwell,,,,,
1512_inland,inland,,,,,
1513_innersideofhide,inner side of hide,,,,,
1514_innocent,innocent,90,INNOCENT,,,
1515_insane,insane,,,,,
1516_inscription,inscription,,,,,
1517_insect,insect,620,INSECT,,,
1518_inside,inside,1606,INSIDE,,,
1519_insolent,insolent,,,,,
1520_instantmoment,"instant, moment",,,,,
1521_insteadof,instead of,,,,,
1522_instep,instep,,,,,
1523_institution,institution,,,,,
1524_instrumenttool,"instrument, tool",,,,,
1525_insulting,insulting,,,,,
1527_intact,intact,220,INTACT,,,
1528_intellect,intellect,,,,,
1529_intensive,intensive,,,,,
1530_interest,interest,3847,INTEREST (FEELING),,,
1531_interestfinance,interest (finance),2062,INTEREST,,,
1532_internalmonologue,internal monologue,,,,,
1533_interval,interval,,,,,
1534_intestinalworm,intestinal worm,3623,INTESTINAL WORM,,,
1535_intrigue,intrigue,,,,,
1536_irisanatomy,iris (anatomy),,,,,
1537_iron,iron,621,IRON,,,
1538_ironforpressingclothes,iron (for pressing clothes),,,,,
1539_island,island,622,ISLAND,,,
1540_isthmus,isthmus,,,,,
1541_itsapity,it's a pity,,,,,
1542_jackplayingcard,jack (playing card),,,,,
1543_jackal,jackal,3313,JACKAL,,,
1544_jackdaw,jackdaw,,,,,
1545_jackfruit,jackfruit,,,,,
1546_jambofadoorwindow,"jamb (of a door, window)",,,,,
1547_january,January,,,,,
1548_japanese,Japanese,,,,,
1549_jaw,jaw,798,JAW,,,
1550_jay,jay,,,,,
1551_jealous,jealous,,,,,
1553_jerboa,jerboa,,,,,
1554_jerusalemartichoke,Jerusalem artichoke,,,,,
1555_jester,jester,,,,,
1556_jesuit,Jesuit,,,,,
1557_jesuschrist,Jesus Christ,,,,,
1558_jewelpreciousstone,"jewel, precious stone",,,,,
1559_jewelrypreciousthing,"jewelry, precious thing",,,,,
1560_jewish,Jewish,,,,,
1561_jinglebell,jingle bell,,,,,
1562_johnthebaptist,John the Baptist,,,,,
1563_joinercabinetmaker,joiner; cabinetmaker,,,,,
1564_jointarticulation,"joint, articulation",999,JOINT,,,
1565_joke,joke,3425,JOKE,,,
1566_journalmagazine,"journal, magazine",,,,,
1567_joy,joy,,,,,
1568_juice,juice,1499,JUICE,,,
1569_july,July,,,,,
1570_jumper,jumper,,,,,
1571_june,June,,,,,
1572_jungle,jungle,,,,,
1573_juniper,juniper,,,,,
1574_jupiter,Jupiter,,,,,
1575_justnow,just now,,,,,
1576_keel,keel,,,,,
1577_keenofsensesmind,"keen (of senses, mind)",,,,,
1578_keyofadoor,key (of a door),1472,KEY,,,
1579_keystone,keystone,,,,,
1580_khash,khash,,,,,
1581_kidney,kidney,489,KIDNEY,,,
1582_kilogram,kilogram,,,,,
1583_kindn,kind (n.),844,KIND (THING),,,
1584_kindgoodhearted,"kind, good-hearted",3299,KIND,,,
1585_kindergarten,kindergarten,,,,,
1586_kingaplayingcard,king (a playing card),,,,,
1587_kinkajou,kinkajou,,,,,
1588_kinship,kinship,,,,,
1589_kite,kite,,,,,
1590_kitelightweighttoy,kite (lightweight toy),,,,,
1591_knee,knee,1371,KNEE,,,
1592_kneecap,knee-cap,,,,,
1593_kneepit,kneepit,,,,,
1594_knife,knife,,,,,
1595_knightchess,knight (chess),,,,,
1596_knot,knot,760,KNOT,,,
1597_knowledge,knowledge,,,,,
1598_koala,koala,,,,,
1599_kshatriya,kshatriya,,,,,
1600_ladle,ladle,,,,,
1601_lady,lady,,,,,
1602_ladysslippercypripedium,lady's slipper (Cypripedium),,,,,
1603_ladybird,ladybird,,,,,
1604_lair,lair,,,,,
1605_lake,lake,624,LAKE,,,
1606_lamb,lamb,,,,,
1607_lame,lame,,,,,
1608_lamp,lamp,,,,,
1609_lampreypetromyzontidae,lamprey (Petromyzontidae),,,,,
1610_lampropeltistriangulum,Lampropeltis triangulum,,,,,
1611_landvssea,land (vs. sea),626,LAND,,,
1612_language,language,1307,LANGUAGE,,,
1613_lap,lap,3263,LAP,,,
1614_lapofclothes,lap (of clothes),,,,,
1615_lapwingvanellus,lapwing (Vanellus),,,,,
1616_larch,larch,116,LARCH,,,
1617_largequantity,large quantity,,,,,
1618_larva,larva,2640,LARVA,,,
1619_larynx,larynx,,,,,
1620_last,last,1529,LAST (FINAL),,,
1621_late,late,477,LATE,,,
1622_latitude,latitude,,,,,
1623_latticegrid,"lattice, grid",,,,,
1624_lavishgenerous,"lavish, generous",,,,,
1625_laxative,laxative,,,,,
1626_layer,layer,,,,,
1628_laziness,laziness,,,,,
1629_lazy,lazy,1564,LAZY,,,
1630_lazyperson,lazy person,,,,,
1631_leadplumbum,"lead, plumbum",627,LEAD (CHEMICAL ELEMENT),,,
1632_leaf,leaf,628,LEAF,,,
1633_leafofdoorwindow,"leaf (of door, window)",,,,,
1634_leafspring,leaf spring,,,,,
1635_leafytopsofrootvegetables,leafy tops of root vegetables,,,,,
1636_lean,lean,2219,LEAN (MEAT),,,
1637_leavesofrootvegetables,leaves of root vegetables,,,,,
1638_leech,leech,2273,LEECH,,,
1639_leek,leek,,,,,
1640_leeward,leeward,,,,,
1641_left,left,244,LEFT,,,
1642_leftpolitical,left (political),,,,,
1643_lefthanded,left-handed,,,,,
1644_legfurniture,leg (furniture),,,,,
1645_lemming,lemming,,,,,
1646_lemon,lemon,,,,,
1647_lemonbalm,lemon balm,,,,,
1648_length,length,,,,,
1649_lenient,lenient,,,,,
1650_lens,lens,,,,,
1651_lentenfare,lenten (fare),,,,,
1652_lentil,lentil,,,,,
1653_leoconstellation,Leo (constellation),,,,,
1654_leper,leper,,,,,
1655_leprosy,leprosy,3624,LEPROSY,,,
1656_lesbian,lesbian,,,,,
1657_lettercharacter,letter (character),,,,,
1658_lettertext,letter (text),1612,LETTER,,,
1659_lettuce,lettuce,,,,,
1660_level,level,,,,,
1661_libra,Libra,,,,,
1662_lichen,lichen,,,,,
1663_lienuntruth,"lie (n.), untruth",,,,,
1664_lier,lier,,,,,
1665_life,life,210,LIFE,,,
1666_liftingmachine,lifting machine,,,,,
1667_ligamentanat,ligament (anat.),,,,,
1668_lightn,light (n.),630,LIGHT (RADIATION),,,
1669_lightofweight,light (of weight),1052,LIGHT (WEIGHT),,,
1670_lightbrightclear,"light, bright, clear",,,,,
1671_lightheaded,light-headed,,,,,
1673_lightning,lightning,1654,LIGHTNING,,,
1674_lilyofthevalleyconvallariamajalis,lily-of-the-valley (Convallaria majalis),,,,,
1675_limit,limit,,,,,
1676_linden,linden,,,,,
1677_line,line,1048,LINE,,,
1678_lineinpoetry,line (in poetry),,,,,
1679_lineage,lineage,,,,,
1680_lingonberry,lingonberry,,,,,
1681_lionpantheraleo,lion (Panthera leo),1386,LION,,,
1682_lip,lip,478,LIP,,,
1683_liquid,liquid,,,,,
1684_liquidadj,liquid (adj.),58,LIQUID,,,
1685_liquidfood,liquid food,,,,,
1686_listener,listener,,,,,
1687_literacy,literacy,,,,,
1688_literally,literally,,,,,
1689_littlefinger,little finger,2774,LITTLE FINGER,,,
1690_littlesmall,"little, small",1246,SMALL,,,
1691_liveinsoninlaw,live-in son-in-law,,,,,
1692_livelihood,livelihood,,,,,
1693_livelyperson,lively person,,,,,
1694_liver,liver,1224,LIVER,,,
1695_lizard,lizard,632,LIZARD,,,
1696_loachfishmisgurnus,"loach (fish, Misgurnus)",,,,,
1697_locationofemotions,location of emotions,2198,LOCATION OF EMOTIONS,,,
1698_lockn,lock (n.),1596,LOCK,,,
1699_locked,locked,,,,,
1700_locust,locust,,,,,
1701_log,log,,,,,
1702_loins,loins,187,LOIN,,,
1703_longperiodoftime,long (period of time),418,FOR A LONG TIME,,,
1704_longsize,long (size),1203,LONG,,,
1706_longago,long ago,373,LONG AGO,,,
1707_longarmed,long-armed,,,,,
1708_longfibredflaxlinumusitatissimum,long-fibred flax (Linum usitatissimum),,,,,
1709_longitude,longitude,,,,,
1710_lookn,look (n.),1017,APPEARANCE,,,
1711_loop,loop,,,,,
1712_lordmaster,"lord, master",,,,,
1713_loseweight,lose weight,,,,,
1714_lost,lost,,,,,
1715_lot,lot,,,,,
1716_lotus,lotus,2359,LOTUS,,,
1717_loud,loud,377,LOUD,,,
1718_loudsound,loud sound,,,,,
1719_louse,louse,1392,LOUSE,,,
1720_love,love,,,,,
1721_lowlocation,low (location),721,LOW,,,
1722_lowsize,low (size),2191,LOW (HEIGHT),,,
1723_lowsocial,low (social),,,,,
1724_lowerpart,lower part,2199,LOWER PART,,,
1725_lowerreachofriver,lower reach (of river),,,,,
1726_luck,luck,,,,,
1727_lump,lump,,,,,
1728_lumpen,lumpen,,,,,
1729_lunchmiddaymeal,"lunch, midday meal",,,,,
1730_lung,lung,688,LUNG,,,
1731_lynx,lynx,,,,,
1732_lyre,lyre,,,,,
1733_masonrymortar,(masonry) mortar,,,,,
1735_metal,metal,2244,METAL,,,
1736_militaryrank,military rank,,,,,
1737_money,money,1559,MONEY,,,
1738_mushroomfungus,"mushroom, fungus",,,,,
1739_musician,musician,,,,,
1740_macereedtypha,macereed (Typha),,,,,
1741_mad,mad,1899,MAD,,,
1742_magic,magic,,,,,
1743_magicalremedy,magical remedy,,,,,
1744_magnet,magnet,,,,,
1745_magpiepicapica,magpie (Pica pica),2039,MAGPIE,,,
1746_main,main,1078,MAIN,,,
1747_maize,maize,506,MAIZE,,,
1748_makara,makara,,,,,
1749_maleanimal,male (animal),2263,MALE (OF ANIMAL),,,
1750_malignantoftumor,malignant (of tumor),,,,,
1751_mallow,mallow,,,,,
1752_manmale,man (male),,,,,
1753_manwithabigmoustache,man with a big moustache,,,,,
1754_mandrake,mandrake,,,,,
1755_mandreltechnology,mandrel (technology),,,,,
1756_mane,mane,1918,MANE,,,
1757_mango,mango,2398,MANGO,,,
1758_mangyscabby,"mangy, scabby",,,,,
1759_mannerway,"manner, way",488,MANNER,,,
1760_mantis,mantis,,,,,
1761_manufacturerproducer,"manufacturer, producer",,,,,
1762_manymuch,"many, much",,,,,
1763_manycolouredmotley,"many-coloured, motley",,,,,
1764_maple,maple,,,,,
1765_maplesugar,maple sugar,,,,,
1766_marblegobyoxyeleotrismarmorata,marble goby (Oxyeleotris marmorata),,,,,
1767_march,March,,,,,
1768_mare,mare,,,,,
1769_markofwheelsontheground,mark of wheels on the ground,,,,,
1770_markgradeatschool,"mark, grade (at school)",,,,,
1771_market,market,633,MARKET,,,
1772_marmot,marmot,,,,,
1773_marriage,marriage,,,,,
1774_married,married,,,,,
1775_mars,Mars,,,,,
1776_marshmallow,marsh mallow,,,,,
1777_marten,marten,,,,,
1778_martyr,martyr,,,,,
1779_marymotherofjesus,"Mary, mother of Jesus",,,,,
1780_mask,mask,2005,MASK,,,
1781_mat,mat,195,MAT,,,
1782_match,match,1133,MATCH,,,
1783_matchforfire,match (for fire),,,,,
1784_matchmaker,matchmaker,,,,,
1785_matteraffair,"matter, affair",,,,,
1786_mattress,mattress,105,MATTRESS,,,
1787_may,May,,,,,
1788_maytobeallowed,"may, to be allowed",,,,,
1789_meadow,meadow,,,,,
1790_meadowsweet,meadow-sweet,,,,,
1791_mealprocess,meal (process),1526,MEAL,,,
1792_meanderingwinding,"meandering, winding",,,,,
1793_meaningsense,"meaning, sense",2950,MEANING,,,
1794_meaningless,meaningless,,,,,
1795_means,means,,,,,
1796_measles,measles,,,,,
1797_measureofvolume,measure of volume,,,,,
1798_measureofweight,measure of weight,,,,,
1799_meat,meat,634,MEAT,,,
1800_meatjelly,meat jelly,,,,,
1801_mediator,mediator,,,,,
1802_medlar,medlar,,,,,
1803_medusajellyfish,"medusa, jellyfish",,,,,
1804_meek,meek,,,,,
1805_meetingofwitches,meeting of witches,,,,,
1806_melancholy,melancholy,,,,,
1807_melodytune,"melody, tune",,,,,
1808_meloncucumismelo,melon (Cucumis melo),507,MELON,,,
1809_member,member,,,,,
1810_memberofaretinue,member of a retinue,,,,,
1811_memberofcriminalorganisation,member of criminal organisation,,,,,
1812_memberofreligiousorganisation,member of religious organisation,,,,,
1813_memory,memory,1018,MEMORY,,,
1814_menstruation,menstruation,766,MENSTRUATION,,,
1815_mentalhospital,mental hospital,,,,,
1816_merchant,merchant,1082,MERCHANT,,,
1817_mercury,Mercury,,,,,
1818_mercury,mercury,,,,,
1819_mesentery,mesentery,,,,,
1820_messenger,messenger,,,,,
1821_metal,metal,2244,METAL,,,
1822_metalspike,metal spike,,,,,
1823_metalworker,metalworker,,,,,
1824_meteorshower,meteor shower,,,,,
1825_meteorite,meteorite,,,,,
1826_meterdevice,meter (device),,,,,
1828_michaelarchangel,Michael (archangel),,,,,
1829_midautumn,Mid-Autumn,,,,,
1830_middle,middle,1093,MIDDLE,,,
1831_middlefinger,middle finger,,,,,
1832_middleofnowhereperiphery,"middle of nowhere, periphery",,,,,
1833_midnight,midnight,2656,MIDNIGHT,,,
1834_midwife,midwife,,,,,
1835_milk,milk,635,MILK,,,
1836_milktoothdeciduoustooth,"milk-tooth, deciduous tooth",,,,,
1837_milkyway,Milky Way,2289,MILKY WAY,,,
1838_milln,mill (n.),,,,,
1839_millrace,mill race,,,,,
1840_millerbirdacrocephalusetc,millerbird (Acrocephalus etc.),,,,,
1841_millet,millet,,,,,
1842_million,million,,,,,
1843_millstone,millstone,,,,,
1844_miltoffish,milt (of fish),,,,,
1845_mindn,mind (n.),1562,MIND,,,
1846_mineexplosivedevice,mine (explosive device),,,,,
1847_mineundergroundtunnel,mine (underground tunnel),,,,,
1848_mink,mink,,,,,
1849_mintcoinsproducing,mint (coins producing),,,,,
1850_mintmentha,mint (Mentha),,,,,
1851_minute,minute,,,,,
1852_miracle,miracle,2541,MIRACLE,,,
1853_mirror,mirror,1171,MIRROR,,,
1854_mirrorwebsite,mirror (website),,,,,
1855_mirrorarmour,mirror armour,,,,,
1856_mirrorcarp,mirror carp,,,,,
1857_mischievousperson,mischievous person,,,,,
1858_miserableunhappy,"miserable, unhappy",,,,,
1859_misfortune,misfortune,,,,,
1860_missingfailing,"missing, failing",,,,,
1861_mistfog,"mist, fog",249,FOG,,,
1862_mistressofahouse,mistress of a house,,,,,
1863_mistressparamour,"mistress, paramour",,,,,
1864_mobile,mobile,,,,,
1865_mockorange,mock-orange,,,,,
1866_model,model,,,,,
1867_moderate,moderate,,,,,
1868_moderlieschen,moderlieschen,,,,,
1869_moisture,moisture,,,,,
1870_molartooth,molar (tooth),,,,,
1871_mold,mold,,,,,
1872_moletalpa,mole (Talpa),1907,MOLE,,,
1873_molecricketgryllotalpa,mole cricket (Gryllotalpa),,,,,
1874_monarch,monarch,,,,,
1875_monastery,monastery,,,,,
1876_monday,Monday,1697,MONDAY,,,
1878_money,money,1559,MONEY,,,
1879_monitorlizard,monitor lizard,,,,,
1880_monk,monk,,,,,
1881_monkey,monkey,1350,MONKEY,,,
1882_monsterabnormalcreature,monster (abnormal creature),,,,,
1883_monstersupernatural,monster (supernatural),,,,,
1884_month,month,1370,MONTH,,,
1885_mood,mood,,,,,
1886_moon,moon,1313,MOON,,,
1887_moose,moose,1772,ELK,,,
1888_moreprobable,more probable,,,,,
1890_morning,morning,1339,MORNING,,,
1891_mortal,mortal,,,,,
1892_mortarbowl,mortar (bowl),,,,,
1893_moslem,moslem,,,,,
1894_mosquitolarva,mosquito larva,,,,,
1895_mosquitognat,"mosquito, gnat",1509,MOSQUITO,,,
1896_moss,moss,637,MOSS,,,
1897_moth,moth,2828,MOTH,,,
1898_mother,mother,1216,MOTHER,,,
1899_motherofoneshusband,mother of one's husband,,,,,
1900_mothertongue,mother tongue,,,,,
1901_motherinlaw,mother-in-law,1050,MOTHER-IN-LAW,,,
1902_motherland,motherland,,,,,
1903_motherwort,motherwort,,,,,
1904_motionless,motionless,1636,MOTIONLESS,,,
1905_mountmeru,Mount Meru,,,,,
1906_mountain,mountain,639,MOUNTAIN,,,
1907_mountainfoot,mountain foot,2122,MOUNTAIN FOOT,,,
1908_mountainpass,mountain pass,,,,,
1909_mountainridgeedge,"mountain ridge, edge",2123,MOUNTAIN RIDGE,,,
1910_mountainslope,mountain slope,3076,SLOPE,,,
1911_mouse,mouse,1491,MOUSE,,,
1912_moustache,moustache,1165,MOUSTACHE,,,
1913_mouth,mouth,674,MOUTH,,,
1914_mouthofariver,mouth (of a river),1701,RIVER MOUTH,,,
1915_moveboardgames,move (board games),,,,,
1916_mucusslime,"mucus, slime",,,,,
1917_mud,mud,640,MUD,,,
1918_muddyturbidofwater,"muddy, turbid (of water)",,,,,
1919_muksun,muksun,,,,,
1920_mule,mule,890,MULE,,,
1921_mumps,mumps,,,,,
1922_murder,murder,,,,,
1923_murderer,murderer,,,,,
1924_murinerodent,murine rodent,,,,,
1925_muscle,muscle,1004,MUSCLE,,,
1926_mushroom,mushroom,641,MUSHROOM,,,
1927_mushroomcap,mushroom cap,,,,,
1928_music,music,642,MUSIC,,,
1929_muskgland,musk gland,,,,,
1930_muskdeermoschusmoschiferus,musk-deer (Moschus moschiferus),,,,,
1931_muskox,muskox,,,,,
1932_must,must,,,,,
1933_mutedumb,"mute, dumb",,,,,
1934_muzzle,muzzle,2200,SNOUT,,,
1935_myriapod,myriapod,,,,,
1936_nameofperson,name of person,,,,,
1937_negativeevaluation,negative evaluation,,,,,
1938_nobleranktitle,"noble rank, title",,,,,
1939_noise,noise,1182,NOISE,,,
1940_numeral,numeral,,,,,
1941_nailbodypart,nail (body part),1896,FINGERNAIL OR TOENAIL,,,
1942_nailmetalspike,nail (metal spike),502,NAIL (TOOL),,,
1943_nailhead,nail-head,,,,,
1944_nakedbare,"naked, bare",590,NAKED,,,
1945_name,name,,,,,
1946_nameless,nameless,,,,,
1947_napshagofacarpet,"nap, shag (of a carpet)",,,,,
1948_nape,nape,,,,,
1949_naphthalene,naphthalene,,,,,
1950_narcoticdrugs,narcotic drugs,,,,,
1951_narrow,narrow,1267,NARROW,,,
1952_narrowclose,"narrow, close",,,,,
1953_narwhalmonodonmonoceros,narwhal (Monodon monoceros);,,,,,
1956_nature,nature,,,,,
1957_nausea,nausea,,,,,
1958_navel,navel,1838,NAVEL,,,
1959_navy,navy,,,,,
1960_near,near,1942,NEAR,,,
1961_necessary,necessary,1030,NECESSARY,,,
1962_neck,neck,1333,NECK,,,
1963_neckofamusicalinstrument,neck (of a musical instrument),,,,,
1964_neckofbottleetc,neck (of bottle etc.),,,,,
1965_nectar,nectar,,,,,
1966_needle,needle,1382,NEEDLE (FOR SEWING),,,
1967_needleleavedforest,needle-leaved forest,,,,,
1968_neighbour,neighbour,,,,,
1969_nelma,nelma,,,,,
1970_nephew,nephew,1063,NEPHEW,,,
1971_nestn,nest (n.),539,NEST,,,
1972_nestlingbabybird,"nestling, baby bird",,,,,
1973_netn,net (n.),,,,,
1974_nettleurtica,nettle (Urtica),33,NETTLE,,,
1975_nettlerash,nettle-rash,,,,,
1976_nevertheless,nevertheless,,,,,
1977_new,new,1231,NEW,,,
1978_newyear,new year,,,,,
1979_newzealandfurseal,New Zealand fur seal,,,,,
1980_newbornbaby,newborn baby,,,,,
1981_newlywed,newlywed,,,,,
1982_news,news,2964,NEWS,,,
1983_newspaper,newspaper,,,,,
1984_newspaperhoax,newspaper hoax,,,,,
1985_next,next,1354,NEXT,,,
1986_nickel,nickel,,,,,
1987_niece,niece,1642,NIECE,,,
1988_night,night,1233,NIGHT,,,
1989_nightblindness,night-blindness,,,,,
1990_nightingale,nightingale,,,,,
1991_nimbledeftquick,"nimble, deft, quick",,,,,
1992_nine,nine,,,,,
1993_nipplepartofthebreast,nipple (part of the breast),,,,,
1994_no,no,,,,,
1995_noble,noble,482,NOBLE,,,
1996_nodepartofaplantstem,node (part of a plant stem),,,,,
1997_noise,noise,1182,NOISE,,,
1998_noisyplace,noisy place,,,,,
1999_nonsense,nonsense,,,,,
2000_noon,noon,12,MIDDAY,,,
2001_normal,normal,,,,,
2002_north,North,1598,NORTH,,,
2003_northernfulmarfulmarusglacialis,northern fulmar (Fulmarus glacialis),,,,,
2004_nose,nose,1221,NOSE,,,
2005_nostril,nostril,1178,NOSTRIL,,,
2006_notlong,not long,,,,,
2007_notstrongofliquidorsmell,not strong (of liquid or smell),2201,LIGHT (SMELL OR TASTE),,,
2008_nottodo,not to do,,,,,
2009_notworking,not working,,,,,
2010_notebook,note book,,,,,
2011_noticeable,noticeable,,,,,
2012_noungrammar,noun (grammar),,,,,
2013_november,November,,,,,
2014_novice,novice,,,,,
2015_now,now,1376,NOW,,,
2016_nowruz,Nowruz,,,,,
2017_nucleusinphysics,nucleus (in physics),,,,,
2018_number,number,,,,,
2019_numerous,numerous,,,,,
2020_nun,nun,,,,,
2021_nurse,nurse,,,,,
2022_nursejuniormedicalstaff,nurse (junior medical staff),,,,,
2023_nuthazel,"nut, hazel",,,,,
2024_nutriacoypu,"nutria, coypu",,,,,
2025_office,office,,,,,
2026_orthopteran,orthopteran,,,,,
2027_oak,oak,644,OAK,,,
2028_oar,oar,3137,OAR,,,
2029_oat,oat,,,,,
2030_oath,oath,,,,,
2031_obedient,obedient,,,,,
2032_objectioncontradiction,"objection, contradiction",,,,,
2033_observer,observer,,,,,
2034_obstacle,obstacle,,,,,
2035_obstinate,obstinate,1842,OBSTINATE,,,
2036_ocean,ocean,645,OCEAN,,,
2037_ochre,ochre,,,,,
2038_october,October,,,,,
2039_oesophagus,oesophagus,,,,,
2040_ofhighrank,of high rank,2202,HIGH-RANKING,,,
2041_oflowrank,of low rank,,,,,
2042_officialn,official (n.),,,,,
2043_offspring,offspring,,,,,
2044_often,often,,,,,
2045_oilfood,oil (food),1484,OIL (ORGANIC SUBSTANCE),,,
2046_oilparticle,oil particle,,,,,
2047_ointment,ointment,,,,,
2048_ok,OK,,,,,
2049_oldvsnew,old (vs. new),2113,OLD (USED),,,
2050_oldvsyoung,old (vs. young),2112,OLD (AGED),,,
2051_oldman,old man,406,OLD MAN,,,
2052_oldmangrandfather,old man/grandfather,,,,,
2053_oldwoman,old woman,907,OLD WOMAN,,,
2054_oleander,oleander,,,,,
2055_oliveoleaeuropaea,olive (Olea europaea),,,,,
2056_omen,omen,107,OMEN,,,
2057_onallfours,on all fours,,,,,
2058_ontheoutside,on the outside,,,,,
2059_oneunit,one (unit),,,,,
2060_onehundredthousand,one hundred thousand,,,,,
2061_onepieceatcounting,one piece (at counting),,,,,
2062_onesown,one's own,,,,,
2063_onion,onion,2366,ONION,,,
2064_onlyjust,"only, just",1580,ONLY,,,
2065_openadj,open (adj.),3235,OPEN (STATE),,,
2066_openeyed,open-eyed,,,,,
2067_openingofasack,opening of a sack,,,,,
2068_openinghole,"opening, hole",1667,HOLE,,,
2069_opinion,opinion,,,,,
2070_opossum,opossum,309,OPOSSUM,,,
2071_opportunity,opportunity,,,,,
2072_opposite,opposite,885,OPPOSITE,,,
2073_orangeplant,orange (plant),,,,,
2074_orator,orator,,,,,
2075_order,order,,,,,
2076_ordinarycommon,"ordinary, common",,,,,
2077_oregano,oregano,,,,,
2078_organanatomy,organ (anatomy),,,,,
2079_origin,origin,,,,,
2080_original,original,,,,,
2081_orphan,orphan,,,,,
2082_ospreypandionhaliatus,osprey (Pandion haliaёtus),,,,,
2083_ostrich,ostrich,3797,OSTRICH,,,
2084_other,other,197,OTHER,,,
2085_others,other`s,,,,,
2086_otterlutralutra,otter (Lutra lutra),15,OTTER,,,
2087_outbuilding,outbuilding,,,,,
2088_outwards,outwards,,,,,
2089_oven,oven,,,,,
2090_overcoat,overcoat,,,,,
2091_owl,owl,735,OWL,,,
2092_ownofarelative,own (of a relative),,,,,
2093_owner,owner,1036,OWNER,,,
2094_ownerfemale,owner (female),,,,,
2095_owrebuffalobubalusbubalis,"owre, buffalo (Bubalus bubalis)",934,BUFFALO,,,
2096_ox,ox,,,,,
