Source_ID	Target_ID	Source_CID	Source_Gloss	Target_CID	Target_Gloss	Polysemy	Derivation	Undirected_Polysemy	Undirected_Derivation
2068_openinghole	683_coverlid	1667	HOLE	2319	LID (COVER, CAP)	0	0	1	0
683_coverlid	2068_openinghole	2319	LID (COVER, CAP)	1667	HOLE	0	0	1	0
2072_opposite	922_enemy	885	OPPOSITE	1358	ENEMY	0	0	3	2
922_enemy	2072_opposite	1358	ENEMY	885	OPPOSITE	0	0	3	2
2084_other	1157_friend	197	OTHER	1325	FRIEND	1	5	1	0
1157_friend	2084_other	1325	FRIEND	197	OTHER	0	0	1	0
2084_other	4536_wrong	197	OTHER	1390	WRONG	1	0	2	0
4536_wrong	2084_other	1390	WRONG	197	OTHER	0	0	2	0
2084_other	1641_left	197	OTHER	244	LEFT	0	0	1	0
1641_left	2084_other	244	LEFT	197	OTHER	0	0	1	0
2086_otterlutralutra	230_beavercastorfiber	15	OTTER	1194	BEAVER	1	0	2	0
230_beavercastorfiber	2086_otterlutralutra	1194	BEAVER	15	OTTER	0	0	2	0
2086_otterlutralutra	2538_sealanimal	15	OTTER	651	SEAL	0	0	1	0
2538_sealanimal	2086_otterlutralutra	651	SEAL	15	OTTER	0	0	1	0
2091_owl	2364_raven	735	OWL	2543	RAVEN	0	0	1	0
2364_raven	2091_owl	2543	RAVEN	735	OWL	0	0	1	0
2093_owner	1449_husband	1036	OWNER	1200	HUSBAND	31	3	18	0
1449_husband	2093_owner	1200	HUSBAND	1036	OWNER	0	0	18	0
2093_owner	3034_tiger	1036	OWNER	846	TIGER	1	0	1	0
3034_tiger	2093_owner	846	TIGER	1036	OWNER	0	0	1	0
2093_owner	222_bearursus	1036	OWNER	1820	BEAR	2	2	0	0
222_bearursus	2093_owner	1820	BEAR	1036	OWNER	0	0	0	0
2093_owner	1816_merchant	1036	OWNER	1082	MERCHANT	1	0	0	0
1816_merchant	2093_owner	1082	MERCHANT	1036	OWNER	0	0	0	0
2093_owner	334_boss	1036	OWNER	2930	BOSS	0	0	1	0
334_boss	2093_owner	2930	BOSS	1036	OWNER	0	0	1	0
2099_plantbiol	386_brown	653	PLANT (VEGETATION)	2409	BROWN	1	3	1	0
386_brown	2099_plantbiol	2409	BROWN	653	PLANT (VEGETATION)	0	0	1	0
2099_plantbiol	211_bastard	653	PLANT (VEGETATION)	1947	BASTARD	0	4	0	0
211_bastard	2099_plantbiol	1947	BASTARD	653	PLANT (VEGETATION)	0	0	0	0
2099_plantbiol	747_daughter	653	PLANT (VEGETATION)	1357	DAUGHTER	1	0	1	0
747_daughter	2099_plantbiol	1357	DAUGHTER	653	PLANT (VEGETATION)	0	0	1	0
2099_plantbiol	2424_roof	653	PLANT (VEGETATION)	769	ROOF	0	2	0	0
2424_roof	2099_plantbiol	769	ROOF	653	PLANT (VEGETATION)	0	0	0	0
2099_plantbiol	1632_leaf	653	PLANT (VEGETATION)	628	LEAF	0	0	2	0
1632_leaf	2099_plantbiol	628	LEAF	653	PLANT (VEGETATION)	0	0	2	0
2106_pain	802_disease	1783	PAIN	1986	DISEASE	3	3	0	0
802_disease	2106_pain	1986	DISEASE	1783	PAIN	0	0	0	0
2106_pain	4385_very	1783	PAIN	1311	VERY	0	0	1	0
4385_very	2106_pain	1311	VERY	1783	PAIN	0	0	1	0
2106_pain	3394_todrill	1783	PAIN	1501	BORE	0	0	2	0
3394_todrill	2106_pain	1501	BORE	1783	PAIN	0	0	2	0
2106_pain	2763_spicy	1783	PAIN	544	SPICY	0	0	1	0
2763_spicy	2106_pain	544	SPICY	1783	PAIN	0	0	1	0
2107_paintdyen	600_colour	647	PAINT (PIGMENTS)	1613	COLOR	4	0	5	0
600_colour	2107_paintdyen	1613	COLOR	647	PAINT (PIGMENTS)	0	0	5	0
2112_palate	653_conversation	540	PALATE	2933	CONVERSATION	1	0	0	0
653_conversation	2112_palate	2933	CONVERSATION	540	PALATE	0	0	0	0
2112_palate	2671_sky	540	PALATE	1732	SKY	0	0	3	0
2671_sky	2112_palate	1732	SKY	540	PALATE	2	0	3	0
2112_palate	2004_nose	540	PALATE	1221	NOSE	0	0	1	0
2004_nose	2112_palate	1221	NOSE	540	PALATE	0	0	1	0
2112_palate	1288_gumgingiva	540	PALATE	139	GUMS	0	0	1	0
1288_gumgingiva	2112_palate	139	GUMS	540	PALATE	0	0	1	0
2112_palate	2669_skull	540	PALATE	1605	SKULL	0	0	1	0
2669_skull	2112_palate	1605	SKULL	540	PALATE	0	0	1	0
2114_palmbodypart	4058_tosteal	1183	PALM OF HAND	713	STEAL	0	1	0	0
4058_tosteal	2114_palmbodypart	713	STEAL	1183	PALM OF HAND	0	0	0	0
2114_palmbodypart	2775_spleenanat	1183	PALM OF HAND	1744	SPLEEN	0	0	1	0
2775_spleenanat	2114_palmbodypart	1744	SPLEEN	1183	PALM OF HAND	0	0	1	0
2119_paper	1658_lettertext	648	PAPER	1612	LETTER	4	0	13	0
1658_lettertext	2119_paper	1612	LETTER	648	PAPER	2	0	13	0
2119_paper	330_bookn	648	PAPER	963	BOOK	3	0	0	0
330_bookn	2119_paper	963	BOOK	648	PAPER	0	0	0	0
2119_paper	3880_toread	648	PAPER	724	READ	0	1	0	0
3880_toread	2119_paper	724	READ	648	PAPER	0	0	0	0
2119_paper	669_cotton	648	PAPER	1850	COTTON	0	0	1	0
669_cotton	2119_paper	1850	COTTON	648	PAPER	0	0	1	0
2119_paper	1878_money	648	PAPER	1559	MONEY	0	0	1	0
1878_money	2119_paper	1559	MONEY	648	PAPER	0	0	1	0
2124_parents	1019_father	505	PARENTS	1217	FATHER	0	0	0	2
1019_father	2124_parents	1217	FATHER	505	PARENTS	4	10	0	2
2124_parents	3531_togivebirth	505	PARENTS	1195	GIVE BIRTH	0	0	0	1
3531_togivebirth	2124_parents	1195	GIVE BIRTH	505	PARENTS	0	10	0	1
2124_parents	334_boss	505	PARENTS	2930	BOSS	0	0	1	0
334_boss	2124_parents	2930	BOSS	505	PARENTS	0	0	1	0
2128_part	325_bodypart	779	PART	2213	BODY PART	0	0	2	0
325_bodypart	2128_part	2213	BODY PART	779	PART	0	0	2	0
2128_part	2385_relativen	779	PART	1644	RELATIVES	0	0	1	0
2385_relativen	2128_part	1644	RELATIVES	779	PART	0	0	1	0
2128_part	3185_tobite	779	PART	1403	BITE	0	0	1	1
3185_tobite	2128_part	1403	BITE	779	PART	0	0	1	1
2128_part	355_branchtwig	779	PART	3223	BRANCH OR TWIG	0	0	6	0
355_branchtwig	2128_part	3223	BRANCH OR TWIG	779	PART	5	0	6	0
2145_peace	3659_tokiss	1338	PEACE	578	KISS	1	0	0	0
3659_tokiss	2145_peace	578	KISS	1338	PEACE	0	0	0	0
2148_peakofmountain	1333_head	1614	SUMMIT	1256	HEAD	1	0	10	0
1333_head	2148_peakofmountain	1256	HEAD	1614	SUMMIT	13	0	10	0
2148_peakofmountain	1412_horn	1614	SUMMIT	1393	HORN (ANATOMY)	0	0	3	0
1412_horn	2148_peakofmountain	1393	HORN (ANATOMY)	1614	SUMMIT	1	0	3	0
2148_peakofmountain	711_crownn	1614	SUMMIT	1943	CROWN (OF HEAD)	0	0	1	0
711_crownn	2148_peakofmountain	1943	CROWN (OF HEAD)	1614	SUMMIT	0	0	1	0
2148_peakofmountain	3016_thorn	1614	SUMMIT	124	THORN	0	0	1	0
3016_thorn	2148_peakofmountain	124	THORN	1614	SUMMIT	0	0	1	0
2148_peakofmountain	919_end	1614	SUMMIT	742	END (OF SPACE)	0	0	1	0
919_end	2148_peakofmountain	742	END (OF SPACE)	1614	SUMMIT	0	0	1	0
2150_pear	1113_fool	922	PEAR	1438	FOOL	1	0	0	0
1113_fool	2150_pear	1438	FOOL	922	PEAR	0	0	0	0
2150_pear	2267_potato	922	PEAR	593	POTATO	1	2	0	0
2267_potato	2150_pear	593	POTATO	922	PEAR	0	0	0	0
2167_peoplenation	671_countryland	789	PEOPLE	1300	COUNTRY	1	0	2	1
671_countryland	2167_peoplenation	1300	COUNTRY	789	PEOPLE	0	0	2	1
2167_peoplenation	2562_servant	789	PEOPLE	255	SERVANT	0	0	2	0
2562_servant	2167_peoplenation	255	SERVANT	789	PEOPLE	0	0	2	0
2167_peoplenation	3097_tobeborn	789	PEOPLE	1090	BE BORN	0	0	2	2
3097_tobeborn	2167_peoplenation	1090	BE BORN	789	PEOPLE	0	0	2	2
2167_peoplenation	116_army	789	PEOPLE	1561	ARMY	0	0	3	0
116_army	2167_peoplenation	1561	ARMY	789	PEOPLE	1	0	3	0
2175_periodoftime	43_age	508	PERIOD	1789	AGE	3	0	5	0
43_age	2175_periodoftime	1789	AGE	508	PERIOD	0	0	5	0
2175_periodoftime	1320_harvest	508	PERIOD	611	HARVEST	0	0	3	0
1320_harvest	2175_periodoftime	611	HARVEST	508	PERIOD	0	0	3	0
2175_periodoftime	2898_sun	508	PERIOD	1343	SUN	0	0	2	0
2898_sun	2175_periodoftime	1343	SUN	508	PERIOD	0	0	2	0
2191_pigsusscrofa	179_badperson	1337	PIG	2197	BAD PERSON	7	1	7	0
179_badperson	2191_pigsusscrofa	2197	BAD PERSON	1337	PIG	0	0	7	0
2191_pigsusscrofa	194_barbel	1337	PIG	524	BARBEL	1	0	0	1
194_barbel	2191_pigsusscrofa	524	BARBEL	1337	PIG	0	0	0	1
2191_pigsusscrofa	1350_hedgehogrinaceus	1337	PIG	1797	HEDGEHOG	1	8	0	4
1350_hedgehogrinaceus	2191_pigsusscrofa	1797	HEDGEHOG	1337	PIG	0	0	0	4
2191_pigsusscrofa	184_badgermeles	1337	PIG	3717	BADGER	1	2	0	1
184_badgermeles	2191_pigsusscrofa	3717	BADGER	1337	PIG	1	0	0	1
2191_pigsusscrofa	1799_meat	1337	PIG	634	MEAT	1	0	7	0
1799_meat	2191_pigsusscrofa	634	MEAT	1337	PIG	0	0	7	0
2191_pigsusscrofa	2070_opossum	1337	PIG	309	OPOSSUM	0	2	0	0
2070_opossum	2191_pigsusscrofa	309	OPOSSUM	1337	PIG	0	0	0	0
2191_pigsusscrofa	85_animal	1337	PIG	619	ANIMAL	3	0	0	0
85_animal	2191_pigsusscrofa	619	ANIMAL	1337	PIG	0	0	0	0
2191_pigsusscrofa	1631_leadplumbum	1337	PIG	627	LEAD (CHEMICAL ELEMENT)	0	1	0	0
1631_leadplumbum	2191_pigsusscrofa	627	LEAD (CHEMICAL ELEMENT)	1337	PIG	0	0	0	0
2191_pigsusscrofa	1224_glutton	1337	PIG	533	GLUTTON	0	0	2	0
1224_glutton	2191_pigsusscrofa	533	GLUTTON	1337	PIG	0	0	2	0
2192_pigeoncolumba	1747_maize	1853	DOVE	506	MAIZE	1	1	0	0
1747_maize	2192_pigeoncolumba	506	MAIZE	1853	DOVE	0	0	0	0
2192_pigeoncolumba	1897_moth	1853	DOVE	2828	MOTH	1	0	1	0
1897_moth	2192_pigeoncolumba	2828	MOTH	1853	DOVE	0	0	1	0
2192_pigeoncolumba	4476_whore	1853	DOVE	1610	PROSTITUTE	1	1	0	0
4476_whore	2192_pigeoncolumba	1610	PROSTITUTE	1853	DOVE	0	0	0	0
2192_pigeoncolumba	317_blue	1853	DOVE	837	BLUE	0	0	1	3
317_blue	2192_pigeoncolumba	837	BLUE	1853	DOVE	0	0	1	3
2204_pinetree	6_abiesabies	1740	PINE	1915	FIR	1	0	0	0
6_abiesabies	2204_pinetree	1915	FIR	1740	PINE	0	0	0	0
2204_pinetree	2793_sprucepicea	1740	PINE	545	SPRUCE	0	0	3	0
2793_sprucepicea	2204_pinetree	545	SPRUCE	1740	PINE	0	0	3	0
2204_pinetree	1616_larch	1740	PINE	116	LARCH	0	0	1	0
1616_larch	2204_pinetree	116	LARCH	1740	PINE	0	0	1	0
2211_pit	4235_tomb	2539	PIT (POTHOLE)	1773	GRAVE	9	0	6	0
4235_tomb	2211_pit	1773	GRAVE	2539	PIT (POTHOLE)	0	0	6	0
2211_pit	2289_prison	2539	PIT (POTHOLE)	1281	PRISON	2	0	0	0
2289_prison	2211_pit	1281	PRISON	2539	PIT (POTHOLE)	0	0	0	0
2214_place	232_bed	723	PLACE (POSITION)	1663	BED	0	0	1	0
232_bed	2214_place	1663	BED	723	PLACE (POSITION)	0	0	1	0
2220_plantbiol	1271_green	653	PLANT (VEGETATION)	1425	GREEN	0	1	0	0
1271_green	2220_plantbiol	1425	GREEN	653	PLANT (VEGETATION)	5	3	0	0
2220_plantbiol	846_drugmedicine	653	PLANT (VEGETATION)	1372	MEDICINE	5	0	0	0
846_drugmedicine	2220_plantbiol	1372	MEDICINE	653	PLANT (VEGETATION)	0	0	0	0
2220_plantbiol	1184_gunpowder	653	PLANT (VEGETATION)	1798	GUNPOWDER	3	2	0	0
1184_gunpowder	2220_plantbiol	1798	GUNPOWDER	653	PLANT (VEGETATION)	0	0	0	0
2220_plantbiol	1100_flower	653	PLANT (VEGETATION)	239	FLOWER	0	0	1	0
1100_flower	2220_plantbiol	239	FLOWER	653	PLANT (VEGETATION)	1	0	1	0
2244_poison	82_anger	655	POISON	82	ANGER	3	0	1	0
82_anger	2244_poison	82	ANGER	655	POISON	1	0	1	0
2244_poison	290_bitter	655	POISON	887	BITTER	0	0	4	0
290_bitter	2244_poison	887	BITTER	655	POISON	0	0	4	0
2244_poison	2477_sad	655	POISON	699	SAD	0	0	1	0
2477_sad	2244_poison	699	SAD	655	POISON	0	0	1	0
2244_poison	272_bilegall	655	POISON	1780	BILE	0	0	1	0
272_bilegall	2244_poison	1780	BILE	655	POISON	3	0	1	0
2244_poison	2527_scorpion	655	POISON	1538	SCORPION	0	0	1	0
2527_scorpion	2244_poison	1538	SCORPION	655	POISON	0	0	1	0
2246_poisonous	818_dog	888	POISONOUS	2009	DOG	0	0	1	1
818_dog	2246_poisonous	2009	DOG	888	POISONOUS	0	0	1	1
2246_poisonous	2496_salty	888	POISONOUS	1091	SALTY	0	0	1	0
2496_salty	2246_poisonous	1091	SALTY	888	POISONOUS	0	0	1	0
2256_pomegranate	1326_hawthorn	3732	POMEGRANATE	1168	HAWTHORN	1	0	0	0
1326_hawthorn	2256_pomegranate	1168	HAWTHORN	3732	POMEGRANATE	0	0	0	0
2262_poplarpopulusalba	6_abiesabies	821	POPLAR	1915	FIR	1	0	0	0
6_abiesabies	2262_poplarpopulusalba	1915	FIR	821	POPLAR	0	0	0	0
2262_poplarpopulusalba	4471_white	821	POPLAR	1335	WHITE	0	0	0	1
4471_white	2262_poplarpopulusalba	1335	WHITE	821	POPLAR	0	1	0	1
2262_poplarpopulusalba	4494_willow	821	POPLAR	818	WILLOW	0	0	2	0
4494_willow	2262_poplarpopulusalba	818	WILLOW	821	POPLAR	1	0	2	0
2262_poplarpopulusalba	130_aspen	821	POPLAR	903	ASPEN	0	0	2	0
130_aspen	2262_poplarpopulusalba	903	ASPEN	821	POPLAR	0	0	2	0
2267_potato	2999_testicle	593	POTATO	797	TESTICLES	1	0	0	0
2999_testicle	2267_potato	797	TESTICLES	593	POTATO	0	0	0	0
2267_potato	104_apple	593	POTATO	1320	APPLE	0	0	2	0
104_apple	2267_potato	1320	APPLE	593	POTATO	4	11	2	0
2267_potato	2926_sweetpotatoipomoeabatatas	593	POTATO	159	SWEET POTATO	0	0	1	0
2926_sweetpotatoipomoeabatatas	2267_potato	159	SWEET POTATO	593	POTATO	3	4	1	0
2267_potato	2063_onion	593	POTATO	2366	ONION	0	0	1	0
2063_onion	2267_potato	2366	ONION	593	POTATO	0	1	1	0
2275_precipiceabyss	1913_mouth	618	PRECIPICE	674	MOUTH	1	0	0	0
1913_mouth	2275_precipiceabyss	674	MOUTH	618	PRECIPICE	2	0	0	0
2275_precipiceabyss	1356_hell	618	PRECIPICE	878	HELL	2	1	0	0
1356_hell	2275_precipiceabyss	878	HELL	618	PRECIPICE	0	0	0	0
2278_pregnant	3239_tocarry	1123	PREGNANT	700	CARRY	0	0	1	0
3239_tocarry	2278_pregnant	700	CARRY	1123	PREGNANT	4	5	1	0
2278_pregnant	1349_heavyofweight	1123	PREGNANT	1210	HEAVY	0	0	4	0
1349_heavyofweight	2278_pregnant	1210	HEAVY	1123	PREGNANT	15	7	4	0
2278_pregnant	255_belly	1123	PREGNANT	1251	BELLY	0	0	1	0
255_belly	2278_pregnant	1251	BELLY	1123	PREGNANT	3	5	1	0
2278_pregnant	3464_tofilltr	1123	PREGNANT	2006	FILL	0	0	1	0
3464_tofilltr	2278_pregnant	2006	FILL	1123	PREGNANT	0	0	1	0
2278_pregnant	271_big	1123	PREGNANT	1202	BIG	0	0	1	0
271_big	2278_pregnant	1202	BIG	1123	PREGNANT	0	0	1	0
2279_presentgift	228_beautiful	2982	GIFT	1427	BEAUTIFUL	0	1	0	0
228_beautiful	2279_presentgift	1427	BEAUTIFUL	2982	GIFT	0	0	0	0
2284_priestchristianity	293_black	852	PRIEST	163	BLACK	0	0	0	1
293_black	2284_priestchristianity	163	BLACK	852	PRIEST	1	2	0	1
2300_propertypossessions	476_cattle	3860	POSSESSIONS	1153	CATTLE	2	0	13	2
476_cattle	2300_propertypossessions	1153	CATTLE	3860	POSSESSIONS	1	0	13	2
2300_propertypossessions	1240_good	3860	POSSESSIONS	1035	GOOD	0	0	0	2
1240_good	2300_propertypossessions	1035	GOOD	3860	POSSESSIONS	0	3	0	2
2300_propertypossessions	567_clothes	3860	POSSESSIONS	1895	CLOTHES	0	0	2	0
567_clothes	2300_propertypossessions	1895	CLOTHES	3860	POSSESSIONS	0	0	2	0
2312_pumpkin	1808_meloncucumismelo	864	PUMPKIN	507	MELON	1	0	2	0
1808_meloncucumismelo	2312_pumpkin	507	MELON	864	PUMPKIN	0	0	2	0
2312_pumpkin	4432_watermeloncucurbitacitrullus	864	PUMPKIN	2766	WATERMELON	1	0	1	0
4432_watermeloncucurbitacitrullus	2312_pumpkin	2766	WATERMELON	864	PUMPKIN	0	0	1	0
2312_pumpkin	1333_head	864	PUMPKIN	1256	HEAD	13	0	3	0
1333_head	2312_pumpkin	1256	HEAD	864	PUMPKIN	0	0	3	0
2312_pumpkin	717_cucumber	864	PUMPKIN	496	CUCUMBER	0	0	0	1
717_cucumber	2312_pumpkin	496	CUCUMBER	864	PUMPKIN	0	1	0	1
2317_puppyofadog	395_budonatwig	74	PUPPY	1684	BUD	0	0	5	0
395_budonatwig	2317_puppyofadog	1684	BUD	74	PUPPY	0	0	5	0
2318_pure	1204_genuinetrue	1147	PURE	1657	TRUE	2	0	1	0
1204_genuinetrue	2318_pure	1657	TRUE	1147	PURE	0	0	1	0
2318_pure	1514_innocent	1147	PURE	90	INNOCENT	2	1	0	0
1514_innocent	2318_pure	90	INNOCENT	1147	PURE	0	0	0	0
2318_pure	1240_good	1147	PURE	1035	GOOD	2	0	0	0
1240_good	2318_pure	1035	GOOD	1147	PURE	0	0	0	0
2318_pure	1395_honest	1147	PURE	1120	HONEST	3	0	0	0
1395_honest	2318_pure	1120	HONEST	1147	PURE	0	0	0	0
2318_pure	1944_nakedbare	1147	PURE	590	NAKED	1	0	0	0
1944_nakedbare	2318_pure	590	NAKED	1147	PURE	0	0	0	0
2318_pure	667_correctadj	1147	PURE	1725	CORRECT (RIGHT)	1	0	1	0
667_correctadj	2318_pure	1725	CORRECT (RIGHT)	1147	PURE	0	0	1	0
2318_pure	1449_husband	1147	PURE	1200	HUSBAND	1	0	0	0
1449_husband	2318_pure	1200	HUSBAND	1147	PURE	0	0	0	0
2318_pure	2639_sieven	1147	PURE	3353	SIEVE (TOOL)	0	0	1	0
2639_sieven	2318_pure	3353	SIEVE (TOOL)	1147	PURE	0	0	1	0
2318_pure	560_cleanadj	1147	PURE	704	CLEAN	0	0	9	0
560_cleanadj	2318_pure	704	CLEAN	1147	PURE	0	0	9	0
2324_quarrel	1997_noise	1848	QUARREL	1182	NOISE	1	0	3	0
1997_noise	2324_quarrel	1182	NOISE	1848	QUARREL	3	0	3	0
2324_quarrel	4418_war	1848	QUARREL	935	WAR	0	0	11	0
4418_war	2324_quarrel	935	WAR	1848	QUARREL	0	0	11	0
2325_queen	4482_wife	1306	QUEEN	1199	WIFE	1	0	0	0
4482_wife	2325_queen	1199	WIFE	1306	QUEEN	0	1	0	0
2332_quietvsloud	2685_slowadj	1314	QUIET	701	SLOW	3	0	19	0
2685_slowadj	2332_quietvsloud	701	SLOW	1314	QUIET	1	0	19	0
2332_quietvsloud	1722_lowsize	1314	QUIET	2191	LOW (HEIGHT)	0	0	2	0
1722_lowsize	2332_quietvsloud	2191	LOW (HEIGHT)	1314	QUIET	8	0	2	0
2332_quietvsloud	3010_thinofanobject	1314	QUIET	2249	THIN (OF SHAPE OF OBJECT)	0	0	1	0
3010_thinofanobject	2332_quietvsloud	2249	THIN (OF SHAPE OF OBJECT)	1314	QUIET	1	0	1	0
2332_quietvsloud	2716_softadj	1314	QUIET	1856	SOFT	0	0	1	0
2716_softadj	2332_quietvsloud	1856	SOFT	1314	QUIET	1	0	1	0
2341_rabid	848_drunk	2203	RABID	1463	DRUNK	0	0	2	0
848_drunk	2341_rabid	1463	DRUNK	2203	RABID	0	0	2	0
2351_rain	4316_umbrella	658	RAIN (PRECIPITATION)	3105	UMBRELLA	1	13	0	0
4316_umbrella	2351_rain	3105	UMBRELLA	658	RAIN (PRECIPITATION)	0	0	0	0
2351_rain	784_dew	658	RAIN (PRECIPITATION)	1977	DEW	0	0	1	0
784_dew	2351_rain	1977	DEW	658	RAIN (PRECIPITATION)	2	0	1	0
2351_rain	4543_year	658	RAIN (PRECIPITATION)	1226	YEAR	0	0	1	0
4543_year	2351_rain	1226	YEAR	658	RAIN (PRECIPITATION)	0	0	1	0
2351_rain	2671_sky	658	RAIN (PRECIPITATION)	1732	SKY	0	0	1	0
2671_sky	2351_rain	1732	SKY	658	RAIN (PRECIPITATION)	0	0	1	0
2352_rainbow	110_arc	1733	RAINBOW	876	ARCH	0	0	2	0
110_arc	2352_rainbow	876	ARCH	1733	RAINBOW	1	1	2	0
2352_rainbow	342_bowweapon	1733	RAINBOW	994	BOW	0	0	3	1
342_bowweapon	2352_rainbow	994	BOW	1733	RAINBOW	3	1	3	1
2352_rainbow	259_belt	1733	RAINBOW	772	BELT	0	0	1	0
259_belt	2352_rainbow	772	BELT	1733	RAINBOW	1	5	1	0
2352_rainbow	2701_snake	1733	RAINBOW	730	SNAKE	0	0	1	0
2701_snake	2352_rainbow	730	SNAKE	1733	RAINBOW	0	0	1	0
2356_ram	359_braveperson	1344	RAM	2226	BRAVE PERSON	0	0	1	0
359_braveperson	2356_ram	2226	BRAVE PERSON	1344	RAM	0	0	1	0
2356_ram	3939_torun	1344	RAM	1519	RUN	0	0	0	2
3939_torun	2356_ram	1519	RUN	1344	RAM	0	0	0	2
2356_ram	3862_topush	1344	RAM	1452	PUSH	0	0	0	1
3862_topush	2356_ram	1452	PUSH	1344	RAM	0	0	0	1
2359_rare	967_expensive	209	RARE	1426	EXPENSIVE	2	0	0	0
967_expensive	2359_rare	1426	EXPENSIVE	209	RARE	1	0	0	0
2359_rare	2753_sparse	209	RARE	207	SPARSE	0	0	5	0
2753_sparse	2359_rare	207	SPARSE	209	RARE	0	0	5	0
2359_rare	177_badethically	209	RARE	3764	BAD OR EVIL	0	0	1	0
177_badethically	2359_rare	3764	BAD OR EVIL	209	RARE	0	0	1	0
2364_raven	709_crow	2543	RAVEN	913	CROW	0	1	0	1
709_crow	2364_raven	913	CROW	2543	RAVEN	0	0	0	1
2364_raven	2091_owl	2543	RAVEN	735	OWL	0	0	1	0
2091_owl	2364_raven	735	OWL	2543	RAVEN	0	0	1	0
2367_raw	2448_rudeimpolite	1959	RAW	1412	RUDE	6	0	0	0
2448_rudeimpolite	2367_raw	1412	RUDE	1959	RAW	0	0	0	0
2367_raw	4458_wet	1959	RAW	1726	WET	0	0	4	0
4458_wet	2367_raw	1726	WET	1959	RAW	3	0	4	0
2367_raw	1313_hardsolid	1959	RAW	1884	HARD	0	0	1	0
1313_hardsolid	2367_raw	1884	HARD	1959	RAW	0	0	1	0
2367_raw	1271_green	1959	RAW	1425	GREEN	0	0	3	0
1271_green	2367_raw	1425	GREEN	1959	RAW	0	0	3	0
2367_raw	3005_thick	1959	RAW	1244	THICK	0	0	1	0
3005_thick	2367_raw	1244	THICK	1959	RAW	0	0	1	0
2367_raw	1629_lazy	1959	RAW	1564	LAZY	0	0	1	0
1629_lazy	2367_raw	1564	LAZY	1959	RAW	0	0	1	0
2367_raw	4350_unripefruit	1959	RAW	1958	UNRIPE	0	0	1	0
4350_unripefruit	2367_raw	1958	UNRIPE	1959	RAW	0	0	1	0
2370_ready	925_enough	790	READY	1881	ENOUGH	2	0	2	0
925_enough	2370_ready	1881	ENOUGH	790	READY	1	0	2	0
2370_ready	2732_soon	790	READY	703	SOON	2	0	0	0
2732_soon	2370_ready	703	SOON	790	READY	0	0	0	0
2370_ready	4185_towait	790	READY	1590	WAIT (FOR)	0	0	1	0
4185_towait	2370_ready	1590	WAIT (FOR)	790	READY	0	0	1	0
2375_red	228_beautiful	156	RED	1427	BEAUTIFUL	1	0	4	0
228_beautiful	2375_red	1427	BEAUTIFUL	156	RED	0	0	4	0
2375_red	313_blood	156	RED	946	BLOOD	0	2	2	2
313_blood	2375_red	946	BLOOD	156	RED	0	4	2	2
2375_red	733_disease	156	RED	1986	DISEASE	1	0	0	5
733_disease	2375_red	1986	DISEASE	156	RED	0	0	0	5
2375_red	1233_gold	156	RED	1369	GOLD	1	2	2	2
1233_gold	2375_red	1369	GOLD	156	RED	0	0	2	2
2375_red	83_angry	156	RED	1826	ANGRY	2	0	0	0
83_angry	2375_red	1826	ANGRY	156	RED	0	0	0	0
2375_red	2407_rich	156	RED	712	RICH	1	0	0	0
2407_rich	2375_red	712	RICH	156	RED	0	0	0	0
2375_red	1944_nakedbare	156	RED	590	NAKED	1	0	0	0
1944_nakedbare	2375_red	590	NAKED	156	RED	0	0	0	0
2375_red	4553_yolk	156	RED	1556	YOLK	0	1	0	0
4553_yolk	2375_red	1556	YOLK	156	RED	0	0	0	0
2375_red	655_copper	156	RED	1825	COPPER	0	1	0	0
655_copper	2375_red	1825	COPPER	156	RED	0	0	0	0
2375_red	1137_foxvulpesvulpes	156	RED	1312	FOX	0	1	0	0
1137_foxvulpesvulpes	2375_red	1312	FOX	156	RED	0	0	0	0
2375_red	3689_tolighttokindlethefire	156	RED	737	LIGHT (IGNITE)	1	0	0	0
3689_tolighttokindlethefire	2375_red	737	LIGHT (IGNITE)	156	RED	0	0	0	0
2375_red	4385_very	156	RED	1311	VERY	1	0	0	0
4385_very	2375_red	1311	VERY	156	RED	0	0	0	0
2375_red	4532_worm	156	RED	1219	WORM	0	0	0	2
4532_worm	2375_red	1219	WORM	156	RED	0	0	0	2
2375_red	4120_totanhides	156	RED	247	TAN	0	0	1	0
4120_totanhides	2375_red	247	TAN	156	RED	0	0	1	0
2375_red	317_blue	156	RED	837	BLUE	0	0	3	0
317_blue	2375_red	837	BLUE	156	RED	0	0	3	0
2375_red	358_brave	156	RED	3	BRAVE	0	0	1	0
358_brave	2375_red	3	BRAVE	156	RED	0	0	1	0
2375_red	1209_gills	156	RED	1916	GILL	0	0	1	0
1209_gills	2375_red	1916	GILL	156	RED	0	0	1	0
2378_reed	2165_penis	659	REED	1222	PENIS	1	0	0	0
2165_penis	2378_reed	1222	PENIS	659	REED	0	0	0	0
2378_reed	2756_spear	659	REED	945	SPEAR	0	0	1	0
2756_spear	2378_reed	945	SPEAR	659	REED	0	0	1	0
2378_reed	119_arrow	659	REED	977	ARROW	0	0	7	0
119_arrow	2378_reed	977	ARROW	659	REED	0	0	7	0
2392_respectn	1813_memory	1912	RESPECT (NOUN)	1018	MEMORY	0	0	2	0
1813_memory	2392_respectn	1018	MEMORY	1912	RESPECT (NOUN)	0	0	2	0
