ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift3841.	winter	4504	—	honey mushroom (Armillaria mellea)	1400	1	1
shift3842.	funnel	1178	—	chanterelle	505	2	2
shift3843.	curly-headed	725	—	chanterelle	505	1	1
shift3844.	Jewish	1561	→	chanterelle	505	2	2
shift3845.	literally	1689	→	figuratively	1056	3	3
shift3846.	genuine, true	1205	→	very	4386	1	1
shift3847.	age	44	—	weather	4444	1	1
shift3848.	weather	4444	—	god	1231	1	1
shift3849.	mouth	1914	—	talkative person	2959	1	1
shift3850.	talkative person	2959	→	hatched egg without embryo	1323	4	4
shift3851.	sty (on the eye)	2879	—	hedgehog (Еrinaceus)	1351	1	1
shift3852.	tree	4271	—	fire	1064	47	47
shift3853.	free	1149	→	cheap	510	1	1
shift3854.	to deprive	3348	→	to steal	4059	1	1
shift3855.	stranger, foreign	2862	→	to deprive	3348	3	3
shift3856.	hunt down	1448	—	deer	766	1	1
shift3857.	sudden	2888	→	vain, in vain	4371	1	1
shift3858.	to come	3278	—	to understand	4170	1	1
shift3859.	fire	1064	→	to shoot	3988	16	16
shift3860.	knowledge	1598	—	destiny	780	1	1
shift3861.	to be surprised	3144	—	to wait	4186	1	1
shift3862.	power, authority	2273	—	sentence (by a court)	2559	1	1
shift3863.	father	1020	→	&lt;exclamation of surprise, pain or sorrow&gt;	870	12	12
shift3864.	mother	1899	→	original	2081	6	6
shift3865.	mother	1899	→	mother tongue	1901	3	3
shift3866.	earth	881	→	mother	1899	2	2
shift3867.	mother	1899	→	term of address to a woman	2996	10	10
shift3868.	father	1020	→	term of address to a man	2993	36	36
shift3869.	father	1020	→	god	1231	8	8
shift3870.	uncle (mother&#39;s brother)	4322	→	term of address to a man	2993	9	9
shift3871.	father	1020	—	grandfather	1253	12	12
shift3872.	father	1020	→	&lt;priest&gt;	2102	20	20
shift3873.	branch, twig	356	—	relative (n.)	2386	1	1
shift3874.	god	1231	→	&lt;exclamation of surprise, pain or sorrow&gt;	870	5	5
shift3875.	fast (n.)	1015	→	Friday	1156	2	2
shift3876.	world	4532	—	weather	4444	2	2
shift3877.	big	272	—	pregnant	2279	1	1
shift3878.	salty	2497	→	sour	2741	3	3
shift3879.	dog	819	→	flea	1096	1	1
shift3880.	to end, finish	3416	—	to marry	3743	1	1
shift3881.	spicy	2764	—	pain	2107	1	1
shift3882.	to break (intr.)	3207	→	to be satisfied (sexually)	3135	1	1
shift3883.	earth	881	→	year	4544	30	30
shift3884.	earth	881	—	weather	4444	1	1
shift3885.	country, land	672	—	year	4544	3	3
shift3886.	lot	1716	—	plot of land	2234	4	4
shift3887.	mountain	1907	—	year	4544	1	1
shift3888.	earth	881	—	god	1231	2	2
shift3889.	to defeat, win	3340	—	to gain, to earn	3502	2	2
shift3890.	head	1334	→	roof	2425	2	2
shift3891.	head	1334	→	to think	4132	1	1
shift3892.	snake	2702	—	rainbow	2353	1	1
shift3893.	throat	3025	—	flute	1104	1	1
shift3894.	mule	1921	→	sterile	2829	1	1
shift3895.	drunk	849	—	rabid	2342	2	2
shift3896.	to separate	3966	—	to unravel	4176	1	1
shift3897.	to separate	3966	—	to spread (intr.)	4038	1	1
shift3898.	earth, soil	883	—	clay	560	6	6
shift3899.	to be angry	3094	—	to growl	3567	1	1
shift3900.	bone	329	—	stem (of a plant)	2820	1	1
shift3901.	difficult	794	—	lazy	1630	1	1
shift3902.	tree	4271	—	bush, shrub	411	1	1
shift3903.	complex, complicated	634	—	difficult	794	3	3
shift3904.	pigeon (Columba)	2193	→	moth	1898	2	2
shift3905.	to gather in the crops	3505	—	to choose	3266	1	1
shift3906.	child (son or daughter)	521	→	pupil (of an eye)	2316	3	3
shift3907.	to fly away	3482	→	to go overripe	3550	1	1
shift3908.	boring	334	—	sad	2478	1	1
shift3909.	hummingbird	1441	—	lively person	1694	1	1
shift3910.	green	1272	—	pale	2114	1	1
shift3911.	green	1272	—	raw	2368	3	3
shift3912.	harm, damage	1319	—	witchcraft, sorcery	4511	1	1
shift3913.	to kill	3659	—	to fish	3468	1	1
shift3914.	east	4581	—	upriver	4357	1	1
shift3915.	heat (n.)	1346	—	summer	2896	1	1
shift3916.	good	1241	—	comprehensible	637	1	1
shift3917.	West	4455	—	downriver	832	1	1
shift3918.	to deceive	3333	—	to cost	3305	1	1
shift3919.	to spoil (intr.)	4036	—	to become infected	3158	1	1
shift3920.	foot-wear	1117	—	tyre (of a car)	4313	1	1
shift3921.	push button	2322	—	bulb (of plant)	398	1	1
shift3922.	nose	2005	—	hood (of car)	1405	1	1
shift3923.	hot	1429	—	respected, venerable	2394	1	1
shift3924.	market	1772	—	square (in a town)	2800	8	8
shift3925.	stone (piece of rock)	2847	→	testicle	3000	8	8
shift3926.	word	4530	→	verb	4383	7	7
shift3927.	to seem	3961	—	to like	3691	1	1
shift3928.	lemon	1647	→	hand grenade	1305	1	1
shift3929.	glass (material)	1218	↔	mirror	1854	77	77
shift3930.	pure	2319	—	correct (adj.)	668	2	2
shift3931.	necessary	1962	→	toilet	4234	2	2
shift3932.	vehicle	4378	→	shaman hand drum	2582	1	1
shift3933.	&lt;horned animal&gt;	1294	→	beautiful girl	230	7	7
shift3934.	clean (adj.)	561	—	pure	2319	9	9
shift3935.	grandmother	1254	→	witch, sorceress	4510	1	1
shift3936.	weather	4444	—	rheumatism	2400	1	1
shift3937.	to raise, lift (tr.)	3876	→	to discharge, dismiss	3366	1	1
shift3938.	to shoot	3988	→	to discharge, dismiss	3366	2	2
shift3939.	middle	1831	—	waist	4415	8	8
shift3940.	necessary	1962	—	middle	1831	1	1
shift3941.	slow (adj.)	2686	—	calm	440	5	5
shift3942.	end	920	—	udder	4314	1	1
shift3943.	standart-bearer	2812	—	idler, loafer	1468	1	1
shift3944.	to meet	3748	—	to be appropriate (for)	3095	2	2
shift3945.	to strike, hit	4073	→	to swingle, scutch, felt	4102	7	7
shift3946.	standart-bearer	2812	→	&lt;military rank&gt;	1737	7	7
shift3947.	dog	819	→	horse	1417	2	2
shift3948.	deer	766	→	horse	1417	3	3
shift3949.	deer	766	→	sheep	2593	2	2
shift3950.	stump (of tree)	2877	—	cigarette butt	543	1	1
shift3951.	to hiss	3606	—	to blow (about wind)	3195	1	1
shift3952.	to charm, to delight	3260	—	to grieve (tr.)	3560	1	1
shift3953.	animal	86	→	fool	1114	3	3
shift3954.	word	4530	—	language	1613	106	106
shift3955.	mute, dumb	1934	→	talkative person	2959	1	1
shift3956.	to care for, look after	3238	—	to spare, to economize	4030	3	3
shift3957.	to care for, look after	3238	—	to have mercy	3590	2	2
shift3958.	blood	314	→	ethnic group	941	1	1
shift3959.	eye	973	—	ray	2370	1	1
shift3960.	life	1666	—	age	44	4	4
shift3961.	to spell	4033	→	to practice witchcraft	3833	1	1
shift3962.	old woman	2054	↔	witch, sorceress	4510	3	3
shift3963.	owl	2092	—	witch, sorceress	4510	2	2
shift3964.	Saturday	2511	→	week	4451	3	3
shift3965.	Friday	1156	→	week	4451	3	3
shift3966.	shape, form	2584	—	colour	601	2	2
shift3967.	frozen	1170	—	unripe (fruit)	4351	1	1
shift3968.	green	1272	→	unripe (fruit)	4351	13	13
shift3969.	transversal, crosscut	4268	—	stranger, foreign	2862	1	1
shift3970.	root (of a plant)	2431	→	breed	368	2	2
shift3971.	root (of a plant)	2431	→	family	1004	3	3
shift3972.	strong	2870	—	loud	1718	1	1
shift3973.	blood vessel	315	—	spring, fountain	2792	1	1
shift3974.	fisherman	1080	→	osprey (Pandion haliaёtus)	2083	18	18
shift3975.	to divide into several parts	3380	—	to share	3977	12	12
shift3976.	strong	2870	—	stubborn	2874	1	1
shift3977.	envious	931	—	passionate, zealous	2137	1	1
shift3978.	water	4426	—	sap (of a plant)	2501	1	1
shift3979.	to stand up	4055	—	to disappear	3364	2	2
shift3980.	water	4426	—	broth	382	1	1
shift3981.	mirror	1854	→	spectacles	2758	21	21
shift3982.	head	1334	→	table of contents	2945	1	1
shift3983.	blunt	321	→	toothless	4244	1	1
shift3984.	to shed leaves	3982	—	lose weight	1714	1	1
shift3985.	to kill	3659	→	to exhaust	3428	1	1
shift3986.	sun	2899	→	time	3039	24	24
shift3987.	black	294	→	dirty	801	2	2
shift3988.	friend	1158	—	peer	2158	1	1
shift3989.	steam, vapour	2817	—	smell (n.)	2694	13	13
shift3990.	blind	308	—	illiterate	1472	1	1
shift3991.	body	324	—	waist	4415	3	3
shift3992.	heart	1344	→	stone (of a fruit)	2846	2	2
shift3993.	unripe (fruit)	4351	→	young	4556	8	8
shift3994.	weak	4438	—	pregnant	2279	1	1
shift3995.	root (of a plant)	2431	—	ancestor	77	1	1
shift3996.	buttock	421	—	pelvis	2162	1	1
shift3997.	honest	1396	—	healthy	1341	1	1
shift3998.	soul	2738	—	deceased	761	1	1
shift3999.	basket	209	—	beehive	242	9	9
shift4000.	blue	318	—	black	294	3	3
shift4001.	blue	318	→	novice	2015	1	1
shift4002.	blue	318	—	beautiful	229	1	1
shift4003.	blue	318	—	drunk	849	3	3
shift4004.	red	2376	—	order	2076	1	1
shift4005.	bee swarm	240	→	crowd (of people)	711	6	6
shift4006.	to wait	4186	→	to need	3777	1	1
shift4007.	father	1020	—	male (animal)	1750	13	13
shift4008.	black	294	→	rye bread	2465	4	4
shift4009.	father	1020	→	father-in-law	1022	13	13
shift4010.	father	1020	→	ancestor	77	38	38
shift4011.	father	1020	—	mother	1899	2	2
shift4012.	glass (material)	1218	—	drinking vessel	842	10	10
shift4013.	child (son or daughter)	521	→	interest (finance)	1532	19	19
shift4014.	father	1020	→	founder	1136	24	24
shift4015.	man (male)	1753	↔	father	1020	8	8
shift4016.	to bark	3089	—	to smell bad	4016	1	1
shift4017.	white	4472	→	bare (feet)	197	1	1
shift4018.	stump (of tree)	2877	—	beehive	242	1	1
shift4019.	stump (of tree)	2877	→	fool	1114	1	1
shift4020.	child (son or daughter)	521	→	bee swarm	240	2	2
shift4021.	crossroads	708	—	mouth (of a river)	1915	1	1
shift4022.	father	1020	—	defender	768	7	7
shift4023.	father	1020	→	pillar	2198	1	1
shift4024.	father	1020	—	perfect person	2171	1	1
shift4025.	father	1020	→	owner	2094	4	4
shift4026.	father	1020	—	son	2729	2	2
shift4027.	father	1020	—	elder brother	904	3	3
shift4028.	father	1020	—	elder sister	906	2	2
shift4029.	father	1020	—	husband	1450	3	3
shift4030.	father	1020	—	elder	902	7	7
shift4031.	bone	329	→	needle	1967	3	3
shift4032.	father	1020	→	influential person	1507	1	1
shift4033.	father	1020	→	beginning	248	2	2
shift4034.	father	1020	→	big	272	6	6
shift4035.	father	1020	→	amazing	70	1	1
shift4036.	father	1020	→	cause, reason	480	1	1
shift4037.	father	1020	↔	teacher	2977	6	6
shift4038.	eternal	939	—	usual	4364	1	1
shift4039.	wine	4501	→	brown	387	1	1
shift4040.	devil, satan	783	→	snail	2701	3	3
shift4041.	to strike, hit	4073	—	to pump	3858	1	1
shift4042.	owner	2094	→	spirit (supernatural being)	2774	9	9
shift4043.	table, desk	2946	→	flat (adj)	1090	1	1
shift4044.	to pursue	3861	—	to recover a debt	3891	1	1
shift4045.	inclined	1492	—	lame	1608	1	1
shift4046.	half	1300	—	inclined	1492	1	1
shift4047.	flank (body part)	1088	—	doorpost	829	1	1
shift4048.	to play (intr.)	3820	—	spawning	2756	1	1
shift4049.	noise	1998	↔	quarrel	2325	7	7
shift4050.	atheist	136	→	scoundrel	2530	3	3
shift4051.	necessary	1962	—	inevitable	1502	1	1
shift4052.	autumn	150	→	sad	2478	1	1
shift4053.	to make sit	3736	→	to plant	3818	10	10
shift4054.	to make sit	3736	→	to imprison	3621	5	5
shift4055.	friend	1158	—	pair	2109	1	1
shift4056.	to warm up	4193	—	to hatch eggs	3579	2	2
shift4057.	warm	4420	→	effeminate	895	1	1
shift4058.	to compare	3283	—	to imitate	3620	1	1
shift4059.	to carry	3240	—	to endure a load	3418	1	1
shift4060.	grown-up, adult	1279	→	boss	335	1	1
shift4061.	brain (cerebrum)	353	—	nut, hazel	2024	1	1
shift4062.	disease	803	—	laziness	1629	1	1
shift4063.	period of time	2176	—	harvest	1321	3	3
shift4064.	year	4544	↔	harvest	1321	5	5
shift4065.	bad	177	—	sick, ill	2635	11	11
shift4066.	bird	278	—	eagle	873	2	2
shift4067.	to accompany (music)	3051	→	to express agreement	3434	1	1
shift4068.	albumen, white of an egg	53	→	protein	2308	14	14
shift4069.	albumen, white of an egg	53	—	white of an eye, sclera	4475	15	15
shift4070.	to sit	3999	→	to hatch eggs	3579	1	1
shift4071.	strong	2870	→	influential person	1507	1	1
shift4072.	inside	1519	—	deep	765	1	1
shift4073.	to lie (posture)	3687	→	to copulate	3301	9	9
shift4074.	next	1986	→	second (num.)	2545	2	2
shift4075.	other	2085	—	second (num.)	2545	32	32
shift4076.	part	2129	→	beloved	258	1	1
shift4077.	smell (n.)	2694	—	news	1983	1	1
shift4078.	to go around	3538	—	to care for, look after	3238	1	1
shift4079.	lazy	1630	—	to deceive	3333	2	2
shift4080.	lazy	1630	—	stupid	2878	4	4
shift4081.	goat	1230	—	sty (on the eye)	2879	1	1
shift4082.	&lt;mushroom, fungus&gt;	1739	→	sty (on the eye)	2879	1	1
shift4083.	stamen	2810	—	eyelash	981	1	1
shift4084.	butterfly	418	—	chaff	497	1	1
shift4085.	eyebrow	980	—	edge, border	893	2	2
shift4086.	aunt	142	—	term of address to a woman	2996	18	18
shift4087.	bush, shrub	411	—	spleen (anat.)	2776	3	3
shift4088.	—	4582	→	to die	3356	0	0
shift4089.	end	920	→	territorial entity	2999	1	1
shift4090.	spindle	2769	—	neck	1963	1	1
shift4091.	foot	1116	↔	beginning	248	3	3
shift4092.	before	246	→	ancestor	77	6	6
shift4093.	sun	2899	—	fire	1064	3	3
shift4094.	kidney	1582	—	testicle	3000	2	2
shift4095.	stone (of a fruit)	2846	—	kidney	1582	2	2
shift4096.	kidney	1582	—	heart	1344	1	1
shift4097.	to move	3764	→	animal	86	2	2
shift4098.	dark (adj.)	743	—	animal	86	1	1
shift4099.	hair (of animals)	1298	→	animal	86	2	2
shift4100.	fish	1078	→	animal	86	2	2
shift4101.	meat	1800	—	animal	86	9	9
shift4102.	mirror	1854	→	mirror (website)	1855	9	9
shift4103.	page	2106	—	website	4446	4	4
shift4104.	soaked in sauce	2712	—	experienced	970	1	1
shift4105.	red	2376	—	heading, title	1335	1	1
shift4106.	hare (Lepus)	1318	→	pacemaker (running)	2104	12	12
shift4107.	health	1340	—	prosperity	2304	3	3
shift4108.	green	1272	—	healthy	1341	2	2
shift4109.	wind	4498	—	autumn	150	1	1
shift4110.	to make sausage	3733	→	to kill	3659	1	1
shift4111.	to sing	3996	→	shaman	2581	1	1
shift4112.	uncle (father&#39;s brother)	4320	—	stepfather	2824	3	3
shift4113.	happy	1311	—	rich	2408	2	2
shift4114.	poor, needy	2260	—	sick, ill	2635	1	1
shift4115.	middle	1831	—	belt	260	1	1
shift4116.	armpit	116	—	to tickle	4140	1	1
shift4117.	aunt (father&#39;s sister)	144	—	niece	1988	1	1
shift4118.	aunt (father&#39;s sister)	144	—	mother-in-law	1902	4	4
shift4119.	ochre	2038	→	yellow	4546	1	1
shift4120.	turmeric (Curcuma)	4305	→	yellow	4546	5	5
shift4121.	cuttlefish	732	→	black	294	1	1
shift4122.	citron	549	→	yellow	4546	1	1
shift4123.	hammer	1301	—	balance weight on scale	187	1	1
shift4124.	blue	318	—	red	2376	3	3
shift4125.	to stand up	4055	—	to stop doing smth.	4066	6	6
shift4126.	to be in time	3120	→	to ripen	3928	2	2
shift4127.	to walk, to go	4188	—	to lose	3704	1	1
shift4128.	healthy	1341	—	happy	1311	4	4
shift4129.	animal	86	—	insect	1518	7	7
shift4130.	mute, dumb	1934	—	insane	1516	3	3
shift4131.	stupid	2878	—	insane	1516	27	27
shift4132.	to go through	3551	→	to be in use	3121	1	1
shift4133.	insect	1518	—	fly (n.)	1105	3	3
shift4134.	insect	1518	—	wasp	4424	3	3
shift4135.	insect	1518	—	mosquito, gnat	1896	3	3
shift4136.	hedgehog (Еrinaceus)	1351	→	chestnut	518	2	2
shift4137.	hail	1296	—	stone (of a fruit)	2846	1	1
shift4138.	nest (n.)	1972	—	family	1004	2	2
shift4139.	nest (n.)	1972	—	quiver	2337	1	1
shift4140.	nest (n.)	1972	—	beehive	242	4	4
shift4141.	nest (n.)	1972	—	spider web	2766	6	6
shift4142.	nest (n.)	1972	—	basket	209	5	5
shift4143.	crown (n.)	712	—	best	267	1	1
shift4144.	crown (n.)	712	—	peak of mountain	2149	1	1
shift4145.	hump (of a person or camel)	1443	→	peak of mountain	2149	1	1
shift4146.	red	2376	→	copper	656	2	2
shift4147.	to load	3695	—	to insult	3636	1	1
shift4148.	heavy (of weight)	1350	→	disgusting	805	1	1
shift4149.	heavy (of weight)	1350	→	bothering	336	1	1
shift4150.	elder	902	→	boss	335	8	8
shift4151.	book (n.)	331	—	letter (text)	1659	9	9
shift4152.	acorn	23	—	bean	222	1	1
shift4153.	cellar	490	→	clandestine activity	551	1	1
shift4154.	worm	4533	—	beetle	245	1	1
shift4155.	apple	105	→	globus cruciger	1222	5	5
shift4156.	to move away	3766	—	to abolish	3048	3	3
shift4157.	to move away	3766	→	to kill	3659	2	2
shift4158.	to move away	3766	→	to destroy, annihilate	3353	6	6
shift4159.	to raise, lift (tr.)	3876	—	to take off (tr.)	4112	5	5
shift4160.	to take off (tr.)	4112	—	to abolish	3048	4	4
shift4161.	to take off (tr.)	4112	→	to move away	3766	2	2
shift4162.	to relieve	3899	—	to take off (tr.)	4112	1	1
shift4163.	glass (material)	1218	→	spectacles	2758	15	15
shift4164.	glass (material)	1218	→	eye	973	1	1
shift4165.	to go out	3547	→	to earth up (plants)	3406	1	1
shift4166.	to miss somebogy, to long for	3756	—	to invite	3642	1	1
shift4167.	to sow	4029	→	to invest	3639	2	2
shift4168.	to sow	4029	→	to inoculate	3633	1	1
shift4169.	to know	3665	→	to feel	3451	3	3
shift4170.	dog	819	—	moon	1887	4	4
shift4171.	atheist	136	→	&lt;expression of anger&gt;	872	2	2
shift4172.	comb	603	—	fin	1059	1	1
shift4173.	comb (of a bird)	604	—	fascicle (cluster of flowers or berries)	1014	3	3
shift4174.	comb	603	—	fascicle (cluster of flowers or berries)	1014	8	8
shift4175.	comb	603	—	harrow	1320	10	10
shift4176.	comb	603	—	mane	1757	1	1
shift4177.	to go down	3543	→	to fall (of rain, snow)	3442	2	2
shift4178.	to shoot	3988	↔	strike of lightning	2868	3	3
shift4179.	to strike, hit	4073	↔	strike of lightning	2868	9	9
shift4180.	button (on a dress)	422	—	knot	1597	4	4
shift4181.	many, much	1763	—	difficult	794	3	3
shift4182.	expensive	968	—	difficult	794	9	9
shift4183.	to be born	3098	—	to become	3151	1	1
shift4184.	monarch	1875	→	mesentery	1820	1	1
shift4185.	branch, twig	356	—	branch (of a river)	355	9	9
shift4186.	little finger	1690	→	branch (of a river)	355	1	1
shift4187.	white	4472	→	American	74	1	1
shift4188.	to go upstream	3553	—	to go against the wind	3536	2	2
shift4189.	to go upstream	3553	→	to struggle	4074	1	1
shift4190.	inland	1513	—	upriver	4357	1	1
shift4191.	to go upstream	3553	→	to repatriate	3909	1	1
shift4192.	now	2016	→	soon	2733	3	3
shift4193.	now	2016	→	recently	2375	2	2
shift4194.	to hit the target	3608	—	to meet	3748	5	5
shift4195.	straight	2858	→	exactly	962	3	3
shift4196.	hajji	1299	—	father	1020	1	1
shift4197.	turnip	4306	→	tail	2952	1	1
shift4198.	copper	656	—	bronze	378	9	9
shift4199.	rag, duster	2350	→	whore	4477	2	2
shift4200.	lord, master	1713	→	father	1020	2	2
shift4201.	to drop (tr.)	3401	—	to lose	3704	1	1
shift4202.	to encircle, surround	3414	→	to understand	4170	1	1
shift4203.	to follow, go after smb.	3488	→	to read	3881	1	1
shift4204.	lap	1614	→	protection, patronage	2306	2	2
shift4205.	rope, cord	2436	—	cause, reason	480	1	1
shift4206.	to go up	3552	→	to stand up	4055	5	5
shift4207.	yard, courtyard	4542	→	palace	2111	3	3
shift4208.	yard, courtyard	4542	→	court (of a sovereign)	677	5	5
shift4209.	court (of a sovereign)	677	→	tribunal	4275	2	2
shift4210.	to go out	3547	→	to follow logically	3486	3	3
shift4211.	duck	856	→	to follow unthinkingly	3487	1	1
shift4212.	tail	2952	→	to act according to	3057	1	1
shift4213.	road	2418	→	meaning, sense	1794	1	1
shift4214.	grass	1260	→	to pasture, shepherd	3801	2	2
shift4215.	to watch, look after	4197	—	to search, look for	3959	1	1
shift4216.	to follow, go after smb.	3488	→	to adhere, support	3060	8	8
shift4217.	to follow, go after smb.	3488	→	to help, aid	3600	1	1
shift4218.	to follow, go after smb.	3488	→	to agree	3064	1	1
shift4219.	to follow, go after smb.	3488	→	to care for, look after	3238	4	4
shift4220.	to follow, go after smb.	3488	→	should, ought to	2618	1	1
shift4221.	to turn over	4162	—	to turn back to look at smth.	4159	2	2
shift4222.	funnel	1178	—	whirlpool	4469	1	1
shift4223.	frog	1162	→	pondweed	2258	1	1
shift4224.	&lt;woman&gt;	4412	→	implement for ramming	1476	1	1
shift4225.	whirlpool	4469	—	whirlwind	4470	3	3
shift4226.	beak	220	→	well sweep	4453	1	1
shift4227.	vehicle	4378	→	many, much	1763	3	3
shift4228.	winter	4504	→	mist, fog	1862	5	5
shift4229.	winter	4504	→	hoar-frost	1389	1	1
shift4230.	to sow	4029	—	to cause	3249	8	8
shift4231.	marten	1778	→	money	1879	2	2
shift4232.	sated with food	2505	→	drunk	849	1	1
shift4233.	glass (material)	1218	—	bracelet	351	1	1
shift4234.	brother	384	→	term of respectful address among equals	2998	2	2
shift4235.	son	2729	↔	child	520	19	19
shift4236.	green	1272	—	stupid	2878	1	1
shift4237.	younger brother	4562	—	friend	1158	2	2
shift4238.	younger brother	4562	→	term of address to a man	2993	7	7
shift4239.	younger sister	4564	→	term of address to a woman	2996	2	2
shift4240.	to slide	4010	—	to move away	3766	3	3
shift4241.	together	4233	—	match	1783	1	1
shift4242.	to move	3764	—	to perform	3809	3	3
shift4243.	quick	2332	—	to beware, be careful	3182	1	1
shift4244.	to intoxicate	3638	—	to charm, to delight	3260	1	1
shift4245.	sweet potato (Ipomoea batatas)	2927	→	potato	2268	9	9
shift4246.	truffle	4287	→	potato	2268	3	3
shift4247.	pear	2151	→	potato	2268	4	4
shift4248.	earth, soil	883	→	potato	2268	2	2
shift4249.	yam	4541	→	potato	2268	3	3
shift4250.	cone (fruit)	642	→	potato	2268	1	1
shift4251.	egg	896	→	potato	2268	4	4
shift4252.	onion	2064	→	potato	2268	2	2
shift4253.	nut, hazel	2024	→	potato	2268	1	1
shift4254.	chestnut	518	→	potato	2268	1	1
shift4255.	Amorphophallus paeoniifolius	75	→	potato	2268	1	1
shift4256.	sphere; ball	2762	→	potato	2268	1	1
shift4257.	yam	4541	→	sweet potato (Ipomoea batatas)	2927	3	3
shift4258.	taro	2969	→	potato	2268	1	1
shift4259.	ocean	2037	→	foreign	1126	1	1
shift4260.	tuber	4295	—	potato	2268	6	6
shift4261.	egg	896	→	puffball	2312	1	1
shift4262.	swelling (on skin)	2931	→	potato	2268	1	1
shift4263.	nameless	1947	→	ring finger	2415	58	58
shift4264.	belly	256	→	river-bed	2417	1	1
shift4265.	belly	256	→	beehive	242	1	1
shift4266.	foundation, basement	1135	→	main	1747	1	1
shift4267.	black	294	→	beautiful	229	2	2
shift4268.	bottom of a dress	339	→	mountain foot	1908	1	1
shift4269.	colour	601	—	caste	466	1	1
shift4270.	to see/to look at	3960	—	to imitate	3620	2	2
shift4271.	black	294	—	season (of the year)	2541	1	1
shift4272.	needle	1967	—	sting (n.)	2836	3	3
shift4273.	reed	2379	→	penis	2166	1	1
shift4274.	to see/to look at	3960	→	to spy	4043	3	3
shift4275.	to grasp, seize	3556	—	friend	1158	1	1
shift4276.	younger sister	4564	—	friend	1158	1	1
shift4277.	snow	2706	—	frost	1169	2	2
shift4278.	to sweep	4099	→	blizzard	311	3	3
shift4279.	deer	766	—	lion (Panthera leo)	1682	1	1
shift4280.	eye	973	→	spy	2798	3	3
shift4281.	house	1434	→	wife	4483	10	10
shift4282.	life	1666	→	death	759	2	2
shift4283.	frost	1169	—	hell	1357	1	1
shift4284.	poison	2245	—	scorpion	2528	1	1
shift4285.	jackal	1544	—	warrior	4422	1	1
shift4286.	snow	2706	—	ice	1462	1	1
shift4287.	sin	2650	—	wrong	4537	1	1
shift4288.	to throw	4135	—	quick	2332	1	1
shift4289.	to crawl	3312	—	to climb	3272	6	6
shift4290.	to stand	4050	→	to consist of	3292	4	4
shift4291.	space	2746	—	square (in a town)	2800	1	1
shift4292.	leaf	1633	→	letter (text)	1659	2	2
shift4293.	flank (body part)	1088	—	side (n.)	2637	2	2
shift4294.	fresh	1154	→	active	26	1	1
shift4295.	story	2856	↔	history	1388	13	13
shift4296.	brown	387	→	suntanned	2906	1	1
shift4297.	heel (of a foot)	1352	—	corner	663	1	1
shift4298.	finger/toe	1063	→	sleeve	2679	1	1
shift4299.	to cook (prepare food)	3297	—	to cook, boil	3298	1	1
shift4300.	to carry	3240	—	to lead	3673	1	1
shift4301.	to search, look for	3959	—	to gain, to earn	3502	2	2
shift4302.	eye	973	—	grain, seed	1250	2	2
shift4303.	to see/to look at	3960	→	according to	19	4	4
shift4304.	queen	2326	↔	wife	4483	3	3
shift4305.	second (num.)	2545	→	wife	4483	1	1
shift4306.	&lt;God&gt;	1187	→	husband	1450	1	1
shift4307.	tail	2952	→	rear end	2373	3	3
shift4308.	to taste (tr.)	4122	→	to fit, try on	3470	1	1
shift4309.	to check, test	3263	→	to fit, try on	3470	3	3
shift4310.	to try, to attempt	4157	→	to fit, try on	3470	6	6
shift4311.	cauldron	479	→	hell	1357	1	1
shift4312.	&lt;vessel&gt;	4367	→	volcanic crater	4404	3	3
shift4313.	milk	1836	→	caraway (meridian fennel)	458	1	1
shift4314.	low (location)	1722	→	secret	2547	0	0
shift4315.	fireplace	1071	—	house	1434	3	3
shift4316.	fortress	1131	→	prison	2290	5	5
shift4317.	pit	2212	→	prison	2290	2	2
shift4318.	stable	2805	—	prison	2290	6	6
shift4319.	child (son or daughter)	521	—	offspring	2044	2	2
shift4320.	road	2418	—	bridge	373	1	1
shift4321.	direction	799	—	meaning, sense	1794	1	1
shift4322.	curved	730	—	dishonest	806	3	3
shift4323.	to take	4107	→	to copulate	3301	1	1
shift4324.	to copulate	3301	→	to deceive	3333	2	2
shift4325.	to walk, wander	4189	→	to be delirious	3105	1	1
shift4326.	shield	2600	→	plaice (fish)	2217	1	1
shift4327.	house	1434	→	verse	4384	3	3
shift4328.	to fly	3481	→	to break down	3211	1	1
shift4329.	underwear	4329	—	bed-clothes	235	8	8
shift4330.	white	4472	→	bed-clothes	235	8	8
shift4331.	mouse	1912	→	computer mouse	639	30	30
shift4332.	apple	105	→	Jerusalem artichoke	1555	1	1
shift4333.	to forgive	3493	→	to bid farewell	3183	10	10
shift4334.	to ride a surfboard	3926	—	to browse through (a digital source)	3221	2	2
shift4335.	erysipelas	936	→	glasswort	1219	1	1
shift4336.	offspring	2044	—	crowd (of people)	711	1	1
shift4337.	to approach suddenly	3072	—	to attack	3082	3	3
shift4338.	glass (material)	1218	→	glasswort	1219	1	1
shift4339.	salt	2496	→	glasswort	1219	1	1
shift4340.	rose	2437	→	erysipelas	936	2	2
shift4341.	reflection (in the mirror, water)	2381	—	mirror (website)	1855	1	1
shift4342.	water	4426	→	kind (n.)	1584	1	1
shift4343.	water	4426	→	Mercury	1818	1	1
shift4344.	Mercury	1818	→	mercury	1819	15	15
shift4345.	fire	1064	→	Mars	1776	3	3
shift4346.	metal	1822	—	Venus	4382	1	1
