ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift4483	bull	→	&lt;positive evaluation&gt;	1
shift4484	garbage	→	unimportant, slight	1
shift4485	to spring, jump	→	to attack	2
shift4486	blind alley	→	deadlock	1
shift4487	crane (Grus)	→	scatterbrain	1
shift4488	tuberculosis	—	hepatitis	1
shift4489	spear	→	bullet	1
shift449	eye	→	before	0
shift4490	bug (Heteroptera)	→	pepperwort	2
shift4491	bug (Heteroptera)	→	sweet clover	1
shift4492	spear	→	bug (Heteroptera)	1
shift4493	root (of a plant)	→	root of tooth	2
shift4494	burdock	→	importunate	1
shift4495	smell (n.)	→	kneepit	1
shift4496	smell (n.)	→	mint (Mentha)	1
shift4497	cat	→	cat&#39;s-foot (Antennaria)	1
shift4498	cat	→	valerian	1
shift4499	tea	→	oregano	1
shift45	to see/to look at	→	to seem	6
shift450	eye	→	opening, hole	21
shift4500	night-blindness	→	scarlet pimpernel (Anagallis arvensis)	1
shift4501	night-blindness	→	common buttercup (Ranunculus acris)	1
shift4502	finger/toe	→	belemnite	2
shift4503	arrow	→	belemnite	0
shift4504	candle	→	belemnite	0
shift4505	pig (Sus scrofa)	→	animal	3
shift4506	together	—	immediately	1
shift4507	still (adv.)	—	again	4
shift4508	suddenly	—	immediately	2
shift4509	to give	→	dowry	1
shift451	eye	→	window	11
shift4510	blood	—	sap (of a plant)	2
shift4511	yolk	—	spawn, roe	1
shift4512	candle	→	spark plug	4
shift4513	frankincense	→	oregano	1
shift4514	head	→	thumb	1
shift4515	elephant	→	thumb	1
shift4516	monarch	→	thumb	1
shift4517	to poke, thrust	→	index finger	1
shift4518	to point	→	index finger	3
shift4519	shahada	→	index finger	1
shift452	eye	→	cavity, hollow	4
shift4520	faith	→	index finger	1
shift4521	second (num.)	→	index finger	1
shift4522	sharp	→	index finger	1
shift4523	unit of length	→	index finger	1
shift4524	almond	→	index finger	1
shift4525	flank (body part)	→	index finger	1
shift4526	thief	→	index finger	1
shift4527	to insert	→	vagina	1
shift4528	bud (of a flower)	↔	nipple (part of the breast)	4
shift4529	button (on a dress)	—	nipple (part of the breast)	2
shift453	jewel, precious stone	→	eye	3
shift4530	pimple	→	nipple (part of the breast)	2
shift4531	to stumble	→	to make a mistake, be wrong	2
shift4532	sign, designation	→	index finger	1
shift4533	head	→	index finger	1
shift4534	big	→	index finger	1
shift4535	to sew	→	index finger	1
shift4536	first	→	index finger	1
shift4537	middle	→	middle finger	107
shift4538	long (size)	→	middle finger	10
shift4539	big	→	middle finger	4
shift454	eye	→	small object	1
shift4540	sharp	→	middle finger	1
shift4541	third	→	middle finger	4
shift4542	finger-ring	→	ring finger	26
shift4543	babble-tube	→	ring finger	1
shift4544	fourth	→	ring finger	1
shift4545	edge, border	→	ring finger	1
shift4546	edge, border	→	little finger	2
shift4547	child (son or daughter)	→	ring finger	1
shift4548	son	→	ring finger	1
shift4549	gold	→	ring finger	1
shift455	eye	→	headlight (of a car)	2
shift4550	orphan	→	ring finger	1
shift4551	sparrow	→	little finger	1
shift4552	side (n.)	→	little finger	1
shift4553	cuckoo	→	Eurasian hoopoe	1
shift4554	bird	—	bat	3
shift4555	frog	→	bat	2
shift4556	to touch	→	to start moving	3
shift4557	footprint, track	→	descendant	1
shift4558	Ranunculus	—	cornflower (Centaurea)	1
shift4559	blind	→	solid, entire, continuous	1
shift456	eye	—	wheel	2
shift4560	throat	→	eater	1
shift4561	throat	—	food	1
shift4562	suffocation	—	boring	1
shift4563	faeces	—	slag, scoria	2
shift4564	debt	—	duty, responsibility	2
shift4565	tube, pipe	→	trumpet	6
shift4566	tube, pipe	—	&lt;negative evaluation&gt;	2
shift4567	fool	→	fanatic	1
shift4568	to rotate (tr.)	→	to ache	2
shift4569	to peck (of a bird)	—	to offend (tr.)	2
shift457	eye	→	spot, stain	5
shift4570	jaw	→	sleigh	1
shift4571	god	→	smallpox	2
shift4572	grass	→	April	4
shift4573	clean (adj.)	→	saint	1
shift4574	wire (n.)	→	telegram	1
shift4575	hoar-frost	→	grey hair	1
shift4576	to spoil (tr.)	—	to untie, unbind	1
shift4577	elder	→	thumb	1
shift4578	pig (Sus scrofa)	→	haystack	1
shift4579	to fall asleep	→	to go out (of fire)	2
shift458	eye	→	oil particle	3
shift4580	to wake up (intr.)	→	to erupt	1
shift4581	grandmother	→	mandrel (technology)	1
shift4582	stomach	—	waist	3
shift4583	doll	→	larva	1
shift4584	doll	→	mandrel (technology)	1
shift4585	to nail	→	to stare	1
shift4586	&lt;foreigner&gt;	→	guava	2
shift4587	Thai crape myrtle	→	guava	1
shift4588	olive (Olea europaea)	→	guava	1
shift4589	pomegranate	→	guava	2
shift459	eye	→	spot, pip (on playing cards or dice)	9
shift4590	egg	→	eggplant (Solanum melongena)	1
shift4591	eggplant (Solanum melongena)	→	tomato (Solanum lycopersicum)	10
shift4592	monk	→	donut	2
shift4593	voice	→	vote	7
shift4594	syllable	→	byte	1
shift4595	navel	→	pole (geographical)	2
shift4596	lentil	→	lens	25
shift4597	to love	→	forget-me-not (flower)	1
shift4598	tongue (body part)	→	string (of a musical instrument)	2
shift4599	cover, lid	→	deck (of a ship)	1
shift46	dog	→	seal (animal)	9
shift460	eye	→	spectacles	12
shift4600	cover, lid	→	cover (of a book)	2
shift4601	part	→	byte	1
shift4602	to turn, rotate (intr.)	—	about	1
shift4603	throat	—	voice	2
shift4604	sticky	—	annoying	1
shift4605	battle	→	dispute, discussion	1
shift4606	earnest, serious	—	important	2
shift4607	to be tied	→	to stammer, stutter	1
shift4608	skin (of an animal)	—	volume (of books)	1
shift4609	Jesuit	→	cunning person	1
shift461	eye	→	fried eggs	1
shift4610	lavish, generous	→	fertile (soil)	1
shift4611	hoe	—	anchor	1
shift4612	wheel	—	sky	1
shift4613	grain, seed	—	nucleus (in physics)	1
shift4614	insane	—	very	3
shift4615	stranger, foreign	—	lier	1
shift4616	any	→	bad	2
shift4617	to put on	→	to hope	1
shift4618	sooner	→	rather (preference)	2
shift4619	earlier	→	rather (preference)	2
shift462	eye	→	loop	11
shift4620	to penetrate, get into	→	to understand	4
shift4621	to spoil (tr.)	→	to pamper	3
shift4622	to shut, close	→	to deceive	1
shift4623	to slide	→	to fail	1
shift4624	to fall down	→	to be solved	1
shift4625	to burn (intr.)	→	to fail	1
shift4626	to turn round	→	to appear, emerge	1
shift4627	to turn back to look at smth.	→	to return (intr.)	1
shift4628	to turn, rotate (tr.)	→	to invest	1
shift4629	to blow off	→	to cancel	1
shift463	eye	→	bud (on a twig)	13
shift4630	to leave	→	to lose	1
shift4631	to enter	→	to cost	1
shift4632	to anchor	→	to choose	1
shift4633	to shake off	→	to get rid of	1
shift4634	to pierce	→	to choose	1
shift4635	to lower, put down	→	to stop doing smth.	1
shift4636	to break (tr.)	→	gloomy, depressed	1
shift4637	to rivet	→	to work carelessly	2
shift4638	to sell	→	to betray	3
shift4639	pain	→	disease	6
shift464	eye	→	peephole	5
shift4640	outwards	→	by heart	1
shift4641	to rivet	—	to slander	1
shift4642	to unfold, unwind	→	to create a text	1
shift4643	to put out	→	to tell	2
shift4644	brain (cerebrum)	—	top of the head	1
shift4645	couple	—	to copulate	2
shift4646	to see/to look at	→	mirror	2
shift4647	mistress of a house	→	wife	5
shift4648	uncle (father&#39;s brother)	—	nephew	2
shift4649	market	—	week	2
shift465	eye	→	spring, fountain	8
shift4650	sated with food	—	rude, impolite	1
shift4651	sated with food	→	to be fed up with	3
shift4652	to cut	→	to begin (tr.)	1
shift4653	to cut	→	to kill	1
shift4654	to knock down	→	to suppress	1
shift4655	to knock down	→	gloomy, depressed	1
shift4656	to take	→	to trust / to believe in	1
shift4657	to take	→	to subtract	3
shift4658	to raise, lift (tr.)	→	to record	1
shift4659	to buy	→	to bribe	1
shift466	eye	→	whirlpool	1
shift4660	to put	→	to persuade	1
shift4661	to put out	→	to subtract	1
shift4662	to look inside	→	to understand	6
shift4663	to want	→	any	1
shift4664	to sink (tr.)	—	swamp	1
shift4665	pink	→	good	2
shift4666	blue	→	eggplant (Solanum melongena)	2
shift4667	straw	→	penis	1
shift4668	pit	—	dimple	2
shift4669	sack, bag	—	clumsy	2
shift467	eye	→	centre	1
shift4670	rotten	→	unreliable	1
shift4671	road	→	rule, regulations	1
shift4672	plough, ard	→	moose	1
shift4673	to end, finish	—	to experience an orgasm	1
shift4674	to approach, come near	→	to experience an orgasm	2
shift4675	goldsmith	→	dragonfly	1
shift4676	sieve (n.)	→	dragonfly	1
shift4677	needle	→	dragonfly	1
shift4678	official (n.)	→	dragonfly	1
shift4679	shepherd	→	dragonfly	1
shift468	eye	→	eye of typhoon	6
shift4680	horse	→	dragonfly	8
shift4681	grandfather	→	dragonfly	1
shift4682	grandmother	→	dragonfly	1
shift4683	girl	→	dragonfly	2
shift4684	day	→	unit of length	1
shift4685	bottom	→	caecum (blind gut)	1
shift4686	blind	→	caecum (blind gut)	28
shift4687	aunt (father&#39;s sister)	→	fever	1
shift4688	neighbour	→	fever	1
shift4689	kind, good-hearted	→	fever	1
shift469	eye	→	burner	1
shift4690	well-being	→	property, possessions	1
shift4691	thrush	→	coward	1
shift4692	rain	→	puffball	2
shift4693	tobacco	→	puffball	1
shift4694	to speak	→	to prove, to argue	1
shift4695	teacher	→	doctor, physician	1
shift4696	uncle	→	woodland spirit	1
shift4697	owner	→	woodland spirit	1
shift4698	long (size)	→	woodland spirit	1
shift4699	long (size)	→	snake	1
shift47	abdomen	→	location of emotions	24
shift470	eye	→	vision	8
shift4700	long-armed	→	thief	1
shift4701	lower part	→	away	1
shift4702	length	→	longitude	1
shift4703	width	→	latitude	3
shift4704	to add	→	to inform, let know	1
shift4705	palm (body part)	→	threshing floor	1
shift4706	to tear, rend	→	to flog	1
shift4707	act, deed	→	drama (theatre)	1
shift4708	drama (theatre)	→	distressing event	1
shift4709	&lt;name of person&gt;	→	police officer	1
shift471	eye	→	look (n.)	4
shift4710	dog	→	police officer	5
shift4711	to scratch (with nails)	→	to run away	1
shift4712	to explain	→	to translate	1
shift4713	back (body part)	→	book spine	1
shift4714	root (of a plant)	→	book spine	1
shift4715	bowels, intestine	→	common melilot (Melilotus officinalis)	1
shift4716	house	→	inheritance	1
shift4717	house	→	part	1
shift4718	root (of a plant)	→	root (arithmetic)	35
shift4719	root (of a plant)	→	root of equation	1
shift472	eye	→	opinion	1
shift4720	sleeping	→	dense (forest)	1
shift4721	swamp	—	meat jelly	1
shift4722	to breathe heavily	→	sick, ill	1
shift4723	grandfather	→	house spirit	1
shift4724	grandfather	→	woodland spirit	2
shift4725	falcon	→	cannon (weapon)	1
shift4726	snake	→	cannon (weapon)	1
shift4727	sod (stratum of soil)	→	oath	1
shift4728	white	→	distilled alcohol	3
shift4729	to warm up	→	to strike, hit	0
shift473	eye	→	supervision	9
shift4730	beech	→	buckwheat	1
shift4731	dirty	—	swamp	1
shift4732	to bend	→	gulf	1
shift4733	buttock	→	wagtail (Motacilla)	1
shift4734	corral, enclosure for cattle	→	herd	1
shift4735	caterpillar	→	caterpillar track	13
shift4736	to see/to look at	→	hill	1
shift4737	to drive, to force to move on	→	to distill, retort	2
shift4738	to bend	→	to swear, curse	1
shift4739	to revere	→	to keep the fast	1
shift474	eye	→	evil eye	11
shift4740	to wait	→	suitable	1
shift4741	wizard, magician	→	fraudster	1
shift4742	naked, bare	→	stone loach (Barbatula barbatula)	1
shift4743	naked, bare	→	charr (Salvelinus)	2
shift4744	naked, bare	→	mountain	1
shift4745	honour	→	salary	1
shift4746	to drive, to force to move on	→	to raft timber	2
shift4747	hump (of a person or camel)	→	pink salmon (Oncorhynchus gorbuscha)	1
shift4748	bull	→	common bullfinch	1
shift4749	snow	→	common bullfinch	1
shift475	eye	→	observer	4
shift4750	smooth	→	thick	1
shift4751	red	→	common bullfinch	4
shift4752	gold	→	common bullfinch	1
shift4753	priest (Christianity)	→	common bullfinch	1
shift4754	to go deaf	→	to fail (of engine)	1
shift4755	fool	→	northern fulmar (Fulmarus glacialis)	1
shift4756	deaf	→	western capercaillie (Tetrao urogallus)	1
shift4757	horse	→	western capercaillie (Tetrao urogallus)	1
shift4758	clothes	—	property, possessions	2
shift4759	leaf	—	tobacco	1
shift476	mouth	→	ravine	5
shift4760	plough, ard	→	unit of area	1
shift4761	air	→	aër (veil covering vessels in the Orthodox Church)	1
shift4762	air	→	lung	1
shift4763	&lt;foreigner&gt;	→	&lt;thorny plant&gt;	3
shift4764	horn	→	spout of vessel	1
shift4765	horn	→	swelling (on skin)	2
shift4766	red	—	brave	1
shift4767	vulture	→	police officer	1
shift4768	herring	→	police officer	1
shift4769	owl	→	police officer	1
shift477	mouth	→	mouth (of a river)	14
shift4770	needle	—	arrow	1
shift4771	bean	—	kidney	3
shift4772	to try, to attempt	→	to measure	1
shift4773	Tahitian chestnut	—	kidney	2
shift4774	liver	→	spleen (anat.)	10
shift4775	red	—	gills	1
shift4776	mane	—	fin	3
shift4777	sack, bag	→	head	1
shift4778	to throw	—	to lose	2
shift4779	foot	—	time (instance)	3
shift478	mouth	→	face	12
shift4780	road	—	time (instance)	1
shift4781	sadness	—	will (legal document)	1
shift4782	one (unit)	—	time (instance)	1
shift4783	eye	—	colour	2
shift4784	knot	—	hump (of a person or camel)	2
shift4785	bitter	—	difficult	1
shift4786	milk	—	female breast	3
shift4787	wind	→	bad weather	1
shift4788	to see/to look at	—	to discuss	1
shift4789	hair	—	feather	6
shift479	mouth	→	beak	6
shift4790	skin (of a person)	—	body	6
shift4791	blunt	—	tasteless	4
shift4792	leaf	—	to sweep	1
shift4793	moon	—	mirror	1
shift4794	new	—	recently	2
shift4795	to lose	—	error	3
shift4796	to go down	—	to give birth	2
shift4797	piece	—	half	3
shift4798	side (n.)	—	half	2
shift4799	middle	—	half	4
shift48	air	—	weather	58
shift480	mouth	→	grimace	1
shift4800	to lie (posture)	→	to believe in	6
shift4801	open (adj.)	—	tactless	1
shift4802	girl	—	bride	1
shift4803	low (location)	→	inaccessible	1
shift4804	member of a retinue	—	husband	2
shift4805	man (male)	—	soldier	2
shift4806	beloved	→	husband	8
shift4807	husband	—	courage	0
shift4808	to marry	↔	husband	17
shift4809	wife	↔	to marry	3
shift481	mouth	→	impudence	1
shift4810	father	—	foster-father	1
shift4811	daughter	—	daughter-in-law	1
shift4812	wife	—	daughter-in-law	1
shift4813	blood	—	anger	1
shift4814	circle	→	apartment, flat	1
shift4815	board, plank	—	floor (vs. ceiling)	1
shift4816	tail	→	consequence	1
shift4817	grandfather	→	tiger	1
shift4818	snail	→	spiral	1
shift4819	&lt;honorific title&gt;	→	tiger	1
shift482	mouth	→	opening, hole	28
shift4820	grandparent	→	tiger	1
shift4821	friend	→	tiger	1
shift4822	tiger	→	power, authority	1
shift4823	woodland spirit	→	tiger	1
shift4824	hoop	—	tyre (of a car)	1
shift4825	bed	→	garden bed	8
shift4826	to get stuck	—	to stumble	1
shift4827	bowels, intestine	—	penis	1
shift4828	fireplace	→	garden bed	1
shift4829	bench	→	garden bed	1
shift483	mouth	→	edge, border	6
shift4830	pole (long stick)	→	boss	1
shift4831	trumpet	→	trunk, proboscis (of elephant)	2
shift4832	elephant	→	whale	1
shift4833	trunk, proboscis (of elephant)	→	tendril (of plant)	1
shift4834	moustache	→	tendril (of plant)	2
shift4835	to call	→	to cost	1
shift4836	grandparent	→	elephant	1
shift4837	elephant	→	good	2
shift4838	elephant	→	marble goby (Oxyeleotris marmorata)	1
shift4839	stick (n.)	—	penis	2
shift484	mouth	→	front part	0
shift4840	to go away	→	to marry	3
shift4841	penis	—	urine	1
shift4842	rope, cord	→	duty, responsibility	2
shift4843	to feel pity	—	to die	1
shift4844	ox	—	elephant	1
shift4845	to spring, jump	→	to surpass	1
shift4846	tiger	→	lion (Panthera leo)	1
shift4847	tortoise, turtle	→	cuckold	1
shift4848	body part	→	member	5
shift4849	to spit	→	to despise	2
shift485	mouth	—	instrument, tool	1
shift4850	alone	→	monk	1
shift4851	to catch up	→	to find	1
shift4852	to blow	—	to spit	1
shift4853	boss	—	parents	1
shift4854	spleen (anat.)	—	anger	2
shift4855	to suffer from hunger	—	to whine	1
shift4856	child (son or daughter)	→	&lt;young plant&gt;	0
shift4857	fable	—	riddle	1
shift4858	pregnant	—	sensitive	1
shift4859	wolf	→	lion (Panthera leo)	1
shift486	mouth	→	fast (n.)	2
shift4860	scorpion	→	nettle (Urtica)	1
shift4861	healthy	—	kind, good-hearted	1
shift4862	right (vs. left)	→	best	1
shift4863	tail fat (of sheep)	→	hearts (in cards)	1
shift4864	heart	→	hearts (in cards)	22
shift4865	drinking vessel	→	hearts (in cards)	3
shift4866	club (a weapon)	→	clubs (in cards)	2
shift4867	spade, shovel	→	spades (in cards)	6
shift4868	diamond	→	diamonds (in cards)	6
shift4869	biscuit, cookie	→	diamonds (in cards)	2
shift487	mouth	↔	eater	14
shift4870	square (geometrical)	→	diamonds (in cards)	9
shift4871	tambourine	→	diamonds (in cards)	1
shift4872	rhombus	→	diamonds (in cards)	2
shift4873	diamond	→	rhombus	1
shift4874	clover	→	clubs (in cards)	7
shift4875	coin	→	diamonds (in cards)	1
shift4876	sword	→	spades (in cards)	1
shift4877	spear	→	spades (in cards)	12
shift4878	cauldron	→	spades (in cards)	1
shift4879	leaf	→	spades (in cards)	1
shift488	mouth	→	herald, messenger	2
shift4880	fly (n.)	→	clubs (in cards)	1
shift4881	flower	→	clubs (in cards)	2
shift4882	acorn	→	clubs (in cards)	1
shift4883	wound (n.)	→	plantain (Plantago)	3
shift4884	night	→	badger (Meles)	1
shift4885	bug (Heteroptera)	→	short person	1
shift4886	line	→	footprint, track	1
shift4887	vinegar	—	barberry	1
shift4888	hedgehog (Еrinaceus)	—	sty (on the eye)	1
shift4889	hajji	→	maize	1
shift489	mouth	→	speech	12
shift4890	noble	→	free	2
shift4891	eagle-owl (Bubo bubo)	→	clubs (in cards)	1
shift4892	bird cherry tree	→	hearts (in cards)	1
shift4893	arrow	→	diamonds (in cards)	1
shift4894	goose	→	clubs (in cards)	1
shift4895	hoof	→	hearts (in cards)	1
shift4896	arrow	→	spades (in cards)	1
shift4897	crow	→	clubs (in cards)	1
shift4898	queen	→	queen (playing card)	1
shift4899	police officer	→	jack (playing card)	3
shift49	to walk, wander	—	to loaf, do nothing	3
shift490	nose	→	cape	16
shift4900	wife	→	queen (playing card)	1
shift4901	orphan	—	jack (playing card)	1
shift4902	spear	→	dragonfly	1
shift4903	cigar	→	dragonfly	1
shift4904	callus, corn	—	hemorrhoids	1
shift4905	water-melon (Cucurbita citrullus)	→	buttock	1
shift4906	sin	→	misfortune	1
shift4907	yard, courtyard	→	diaphragm	1
shift4908	grandfather	→	devil, satan	1
shift4909	snake	→	dragonfly	1
shift491	nose	→	nostril	16
shift4910	farmer	→	jack (playing card)	1
shift4911	to pasture, shepherd	→	to guard	2
shift4912	elder	→	ace (playing card)	1
shift4913	girl	→	queen (playing card)	2
shift4914	term of address to a married woman	→	queen (playing card)	1
shift4915	snake	→	fly agaric (Amanita muscaria)	1
shift4916	birch	→	birch bolete (Leccinum scabrum)	1
shift4917	water	→	birch bolete (Leccinum scabrum)	1
shift4918	thick	→	birch bolete (Leccinum scabrum)	1
shift4919	hare (Lepus)	→	birch bolete (Leccinum scabrum)	1
shift492	nose	→	face	4
shift4920	swamp	→	birch bolete (Leccinum scabrum)	1
shift4921	grey	→	birch bolete (Leccinum scabrum)	1
shift4922	soldier	→	birch bolete (Leccinum scabrum)	1
shift4923	ear, spike (of a grain plant)	→	birch bolete (Leccinum scabrum)	1
shift4924	pillow	→	birch bolete (Leccinum scabrum)	1
shift4925	black	→	birch bolete (Leccinum scabrum)	1
shift4926	harm, damage	→	to deceive	1
shift4927	ancestor	—	cause, reason	1
shift4928	to accuse, blame	—	to revenge	1
shift4929	burial	—	sunset	1
shift493	nose	→	beak	13
shift4930	to die	→	to fail (of engine)	1
shift4931	to fear	→	to turn sour	1
shift4932	buttock	→	butt of the rifle	1
shift4933	to water (plants)	—	to adorn, decorate	1
shift4934	page	—	diaphragm	1
shift4935	net (n.)	→	diaphragm	1
shift4936	egg	→	kidney	1
shift4937	to sail	→	to drive (the car)	3
shift4938	backbone	—	keel	1
shift4939	evening	→	party, soiree	10
shift494	nose	→	muzzle	4
shift4940	danger	—	accident	1
shift4941	wet	→	inert, passive	1
shift4942	son-in-law	—	daughter-in-law	1
shift4943	to sway	—	to set (of Moon, Sun)	1
shift4944	jaw	—	molar (tooth)	2
shift4945	crocodile	—	criminal	2
shift4946	to mix, stir	—	to marry	1
shift4947	to sink (tr.)	→	to conceal, make secret	1
shift4948	to defecate	→	to slander	2
shift4949	to roast	—	to harass	1
shift495	nose	→	front part	12
shift4950	to turn over	→	to fail	1
shift4951	to lose one&#39;s way	→	to menstruate	1
shift4952	to turn, rotate (intr.)	—	to repent	1
shift4953	sky	—	ceiling	2
shift4954	to shave	→	to enculturate, civilize	1
shift4955	no	—	yes	1
shift4956	&lt;hat&gt;	—	pride	1
shift4957	to dance	—	to joke	1
shift4958	passionate, zealous	→	jealous	6
shift4959	to ask, inquire	—	to ask (for)	2
shift496	nose	→	corner	1
shift4960	wing	→	outbuilding	4
shift4961	always	→	still (adv.)	3
shift4962	to strike, hit	—	to emotionalize	0
shift4963	to lose colour	→	to lose fertility (of the soil)	1
shift4964	sooner	→	more probable	1
shift4965	simultaneously	→	immediately	2
shift4966	blow	—	immediately	3
shift4967	benediction	→	will (legal document)	1
shift4968	green	—	beautiful	1
shift4969	skill	—	magic	1
shift497	nose	↔	mountain	4
shift4970	pawn (in chess)	→	puppet, lay figure	2
shift4971	shark	—	stingray	1
shift4972	shape, form	→	figure, stature	1
shift4973	foundation, basement	—	pedestal	1
shift4974	to use	→	to employ	1
shift4975	gilt	→	pleasant	3
shift4976	yard, courtyard	—	page	1
shift4977	forbidden	→	bastard	1
shift4978	cricket (insect)	—	shepherd&#39;s pipe (musical instrument)	1
shift4979	hungry	—	fine, powder-like	1
shift498	nose	→	sense of smell	7
shift4980	to overflow	—	arrogant	1
shift4981	berry	—	nipple (part of the breast)	3
shift4982	tongue (body part)	—	nipple (part of the breast)	1
shift4983	head	→	nipple (part of the breast)	1
shift4984	hare (Lepus)	→	gay	1
shift4985	cockroach	→	gay	1
shift4986	sheath	—	vagina	22
shift4987	hippopotamus	—	seahorse (Hippocampus)	1
shift4988	to sail into harbour	→	to copulate	1
shift4989	to unload, download	—	to copulate	1
shift499	nose	→	informer	1
shift4990	to pierce	→	to copulate	1
shift4991	strength	—	price	1
shift4992	bone marrow	—	strength	1
shift4993	rib	→	rib (part of a ship’s framework)	1
shift4994	rib	→	reed (in loom)	1
shift4995	comb	→	reed (in loom)	8
shift4996	to strike, hit	→	reed (in loom)	1
shift4997	ray	—	spoke of wheel	8
shift4998	ray	—	reed (in loom)	1
shift4999	shuttle (weaving instrument)	→	shuttle (in a sewing machine)	3
shift5	to go, walk	→	to find	10
shift50	genuine, true	—	honest	1
shift500	nose	→	beginning	2
shift5000	sword	—	reed (in loom)	1
shift5001	reed	→	reed (in loom)	2
shift5002	weft, woof	→	latitude	1
shift5003	warp	→	longitude	1
shift5004	string (of a musical instrument)	→	chord (music)	3
shift5005	bow-string	→	chord (geometry)	1
shift5006	bow-string	→	hypotenuse	1
shift5007	garden	→	kindergarten	12
shift5008	shield	→	coin	12
shift5009	to blow	—	arrogant	2
shift501	nose	→	snot	3
shift5010	to stand	→	to become	5
shift5011	to come	—	to become	2
shift5012	place	→	instead of	16
shift5013	with exception of	→	in addition to	3
shift5014	do not see	→	to hate, to dislike	1
shift5015	tail	→	wolf	11
shift5016	horned	→	deer	1
shift5017	girl	—	wife	4
shift5018	woman	—	daughter	3
shift5019	this way, like this	→	yes	5
shift502	ear	→	opening, hole	10
shift5020	human, person	→	husband	3
shift5021	to spring, jump	—	to appear, emerge	1
shift5022	boy	—	human, person	1
shift5023	mother	→	old woman	3
shift5024	mother	→	&lt;female animal&gt;	5
shift5025	daughter	→	Aloe vera (plant)	3
shift5026	mother	—	wife	2
shift5027	woman	→	Aloe vera (plant)	4
shift5028	child (son or daughter)	→	&lt;small artifact&gt;	1
shift5029	father	→	motherland	50
shift503	ear	→	hearing	9
shift5030	mother	→	motherland	35
shift5031	to carry	→	to lose	1
shift5032	to give birth	→	father	3
shift5033	to get, obtain	→	parents	1
shift5034	name	→	grandfather	1
shift5035	name	→	grandchild	2
shift5036	to get, obtain	→	husband	1
shift5037	house	→	husband	4
shift5038	lord, master	—	husband	17
shift5039	to burn (intr.)	→	to be poisoned by fumes	2
shift504	ear	↔	listener	3
shift5040	stem (of a plant)	→	handle, gripe	1
shift5041	to go down	→	to begin (tr.)	1
shift5042	innocent	→	child (son or daughter)	1
shift5043	monarch	—	owner	1
shift5044	grandfather	→	term of address to a man	11
shift5045	mother	→	smallpox	5
shift5046	aunt (mother&#39;s sister)	→	smallpox	1
shift5047	mother	—	grandmother	5
shift5048	mother	→	goddess	7
shift5049	grandfather	—	&lt;priest&gt;	1
shift505	throat	→	ravine	6
shift5050	brood, hatch	→	children	2
shift5051	grandfather	→	old man	41
shift5052	vocation	→	profession	1
shift5053	to answer	→	to correspond	26
shift5054	to speak	→	to correspond	2
shift5055	to strike, hit	→	to correspond	2
shift5056	dry	→	lenten (fare)	5
shift5057	dry	→	dry (wine)	10
shift5058	dry	→	empty	2
shift5059	dry	→	abstinent (from alcohol)	3
shift506	throat	→	branch (of a river)	4
shift5060	lenten (fare)	→	fatless	1
shift5061	daughter	→	doll	3
shift5062	corpse	→	ugly, unpleasant	1
shift5063	servant	—	soldier	1
shift5064	grandmother	→	term of address to a woman	7
shift5065	grandmother	→	old woman	7
shift5066	grandchild	—	grandparent	17
shift5067	son	—	servant	3
shift5068	son	—	follower (of guru, leader)	1
shift5069	dry	→	fatless	1
shift507	throat	→	passageway	2
shift5070	son	—	prince	1
shift5071	son	—	&lt;God&gt;	1
shift5072	daughter	—	female servant, maid	2
shift5073	daughter	—	follower (of guru, leader)	2
shift5074	goddess	→	wife	1
shift5075	boss	→	husband	1
shift5076	daughter	—	princess	1
shift5077	son	—	jewel, precious stone	1
shift5078	to ripen	→	ready	1
shift5079	to stand up	→	to stop moving	1
shift508	throat	→	mouth (of a river)	4
shift5080	sweetheart	→	wife	2
shift5081	strong	→	husband	2
shift5082	body	→	daughter	1
shift5083	body	→	son	1
shift5084	family	→	wife	2
shift5085	family	—	caste	1
shift5086	country, land	→	wife	1
shift5087	child (son or daughter)	→	people (pl.)	1
shift5088	lineage	→	offspring	1
shift5089	one&#39;s own	→	sibling	1
shift509	comb (of a bird)	—	comb	4
shift5090	together	→	sibling	2
shift5091	garbage	→	police officer	1
shift5092	idler, loafer	→	sloth (South American mammal)	35
shift5093	grandmother	→	smallpox	2
shift5094	son	↔	courage	3
shift5095	river	→	Milky Way	1
shift5096	together	→	wife	2
shift5097	green	→	child (son or daughter)	1
shift5098	green	—	courage	1
shift5099	raw	→	raw material	5
shift51	memory	—	respect (n.)	2
shift510	comb (of a bird)	—	mane	1
shift5100	man (male)	—	&lt;ready meal&gt;	1
shift5101	child (son or daughter)	—	unripe (fruit)	1
shift5102	daughter	—	virgin	2
shift5103	bridegroom	—	&lt;ready meal&gt;	1
shift5104	tender (adj.)	—	husband	1
shift5105	after	→	younger	1
shift5106	tender (adj.)	—	child (son or daughter)	1
shift5107	love	→	daughter	1
shift5108	love	→	son	1
shift5109	love	→	wife	1
shift511	comb (of a bird)	—	mountain ridge, edge	3
shift5110	beautiful	→	husband	1
shift5111	beautiful	→	wife	1
shift5112	body	→	wife	1
shift5113	field	→	wife	1
shift5114	joy	→	daughter	1
shift5115	to give birth	→	son	1
shift5116	to give birth	→	daughter	1
shift5117	priest (Christianity)	→	king (a playing card)	2
