ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift4234	brother	383	→	term of respectful address among equals	2991	2	2
shift4235	son	2722	↔	child	518	19	19
shift4236	green	1269	—	stupid	2871	1	1
shift4237	younger brother	4553	—	friend	1155	2	2
shift4238	younger brother	4553	→	term of address to a man	2986	7	7
shift4239	younger sister	4555	→	term of address to a woman	2989	2	2
shift424	shoulder	2612	→	branch (of a river)	354	4	4
shift4240	to slide	4003	—	to move away	3759	3	3
shift4241	together	4226	—	match	1777	1	1
shift4242	to move	3757	—	to perform	3802	3	3
shift4243	quick	2326	—	to beware, be careful	3175	1	1
shift4244	to intoxicate	3631	—	to charm, to delight	3253	1	1
shift4245	sweet potato (Ipomoea batatas)	2920	→	potato	2262	9	9
shift4246	truffle	4280	→	potato	2262	3	3
shift4247	pear	2145	→	potato	2262	4	4
shift4248	earth, soil	880	→	potato	2262	2	2
shift4249	yam	4532	→	potato	2262	3	3
shift425	shoulder	2612	→	mountain slope	1905	5	5
shift4250	cone (fruit)	639	→	potato	2262	1	1
shift4251	egg	893	→	potato	2262	4	4
shift4252	onion	2058	→	potato	2262	2	2
shift4253	nut, hazel	2018	→	potato	2262	1	1
shift4254	chestnut	516	→	potato	2262	1	1
shift4255	Amorphophallus paeoniifolius	75	→	potato	2262	1	1
shift4256	sphere; ball	2755	→	potato	2262	1	1
shift4257	yam	4532	→	sweet potato (Ipomoea batatas)	2920	3	3
shift4258	taro	2962	→	potato	2262	1	1
shift4259	ocean	2031	→	foreign	1123	1	1
shift426	early	875	→	morning	1885	8	8
shift4260	tuber	4288	—	potato	2262	6	6
shift4261	egg	893	→	puffball	2306	1	1
shift4262	swelling (on skin)	2924	→	potato	2262	1	1
shift4263	nameless	1941	→	ring finger	2408	58	58
shift4264	belly	256	→	river-bed	2410	1	1
shift4265	belly	256	→	beehive	242	1	1
shift4266	foundation, basement	1132	→	main	1741	1	1
shift4267	black	293	→	beautiful	229	2	2
shift4268	bottom of a dress	338	→	mountain foot	1902	1	1
shift4269	colour	598	—	caste	464	1	1
shift427	turnip	4299	—	beet (Beta vulgaris)	244	1	1
shift4270	to see/to look at	3953	—	to imitate	3613	2	2
shift4271	black	293	—	season (of the year)	2534	1	1
shift4272	needle	1961	—	sting (n.)	2829	3	3
shift4273	reed	2372	→	penis	2160	1	1
shift4274	to see/to look at	3953	→	to spy	4036	3	3
shift4275	to grasp, seize	3549	—	friend	1155	1	1
shift4276	younger sister	4555	—	friend	1155	1	1
shift4277	snow	2699	—	frost	1166	2	2
shift4278	to sweep	4092	→	blizzard	310	3	3
shift4279	deer	763	—	lion (Panthera leo)	1676	1	1
shift428	melon (Cucumis melo)	1803	—	pumpkin	2307	5	5
shift4280	eye	970	→	spy	2791	3	3
shift4281	house	1430	→	wife	4474	10	10
shift4282	life	1660	→	death	756	2	2
shift4283	frost	1166	—	hell	1353	1	1
shift4284	poison	2239	—	scorpion	2521	1	1
shift4285	jackal	1539	—	warrior	4414	1	1
shift4286	snow	2699	—	ice	1458	1	1
shift4287	sin	2643	—	wrong	4528	1	1
shift4288	to throw	4128	—	quick	2326	1	1
shift4289	to crawl	3305	—	to climb	3265	6	6
shift429	water-melon (Cucurbita citrullus)	4424	—	pumpkin	2307	4	4
shift4290	to stand	4043	→	to consist of	3285	4	4
shift4291	space	2739	—	square (in a town)	2793	1	1
shift4292	leaf	1627	→	letter (text)	1653	2	2
shift4293	flank (body part)	1085	—	side (n.)	2630	2	2
shift4294	fresh	1151	→	active	26	1	1
shift4295	story	2849	↔	history	1384	13	13
shift4296	brown	386	→	suntanned	2899	1	1
shift4297	heel (of a foot)	1348	—	corner	660	1	1
shift4298	finger/toe	1060	→	sleeve	2672	1	1
shift4299	to cook (prepare food)	3290	—	to cook, boil	3291	1	1
shift43	to want	4185	↔	to love	3706	11	11
shift430	water-melon (Cucurbita citrullus)	4424	↔	melon (Cucumis melo)	1803	9	9
shift4300	to carry	3233	—	to lead	3666	1	1
shift4301	to search, look for	3952	—	to gain, to earn	3495	2	2
shift4302	eye	970	—	grain, seed	1247	2	2
shift4303	to see/to look at	3953	→	according to	19	4	4
shift4304	queen	2320	↔	wife	4474	3	3
shift4305	second (num.)	2538	→	wife	4474	1	1
shift4306	&lt;God&gt;	1184	→	husband	1446	1	1
shift4307	tail	2945	→	rear end	2366	3	3
shift4308	to taste (tr.)	4115	→	to fit, try on	3463	1	1
shift4309	to check, test	3256	→	to fit, try on	3463	3	3
shift431	torso	4245	—	corpse	663	5	5
shift4310	to try, to attempt	4150	→	to fit, try on	3463	6	6
shift4311	cauldron	477	→	hell	1353	1	1
shift4312	&lt;vessel&gt;	4359	→	volcanic crater	4396	3	3
shift4313	milk	1830	→	caraway (meridian fennel)	456	1	1
shift4314	low (location)	1716	→	secret	2540	0	0
shift4315	fireplace	1068	—	house	1430	3	3
shift4316	fortress	1128	→	prison	2284	5	5
shift4317	pit	2206	→	prison	2284	2	2
shift4318	stable	2798	—	prison	2284	6	6
shift4319	child (son or daughter)	519	—	offspring	2038	2	2
shift432	ligament (anat.)	1662	→	back of the head	171	1	1
shift4320	road	2411	—	bridge	372	1	1
shift4321	direction	796	—	meaning, sense	1788	1	1
shift4322	curved	727	—	dishonest	803	3	3
shift4323	to take	4100	→	to copulate	3294	1	1
shift4324	to copulate	3294	→	to deceive	3326	2	2
shift4325	to walk, wander	4182	→	to be delirious	3098	1	1
shift4326	shield	2593	→	plaice (fish)	2211	1	1
shift4327	house	1430	→	verse	4376	3	3
shift4328	to fly	3474	→	to break down	3204	1	1
shift4329	underwear	4321	—	bed-clothes	235	8	8
shift433	cover, lid	681	→	eyelid	979	4	4
shift4330	white	4463	→	bed-clothes	235	8	8
shift4331	mouse	1906	→	computer mouse	636	30	30
shift4332	apple	106	→	Jerusalem artichoke	1550	1	1
shift4333	to forgive	3486	→	to bid farewell	3176	10	10
shift4334	to ride a surfboard	3919	—	to browse through (a digital source)	3214	2	2
shift4335	erysipelas	933	→	glasswort	1216	1	1
shift4336	offspring	2038	—	crowd (of people)	708	1	1
shift4337	to approach suddenly	3065	—	to attack	3075	3	3
shift4338	glass (material)	1215	→	glasswort	1216	1	1
shift4339	salt	2489	→	glasswort	1216	1	1
shift434	shoulder	2612	—	back (body part)	169	7	7
shift4340	rose	2430	→	erysipelas	933	2	2
shift4341	reflection (in the mirror, water)	2374	—	mirror (website)	1849	1	1
shift4342	water	4418	→	kind (n.)	1579	1	1
shift4343	water	4418	→	Mercury	1812	1	1
shift4344	Mercury	1812	→	mercury	1813	15	15
shift4345	fire	1061	→	Mars	1770	3	3
shift4346	metal	1816	—	Venus	4374	1	1
shift4347	metal	1816	→	gold	1231	4	4
shift4348	wood, timber	4515	→	Jupiter	1570	1	1
shift4349	tiger	3028	↔	cruel	711	3	3
shift435	to dream while sleeping	3385	—	to seem	3954	1	1
shift4350	foot	1113	→	sediment	2543	1	1
shift4351	stomach	2836	→	appetite	105	2	2
shift4352	to feel pity	3449	→	to spare, to economize	4023	3	3
shift4353	to burn (intr.)	3216	→	bitter	290	1	1
shift4354	to itch	3638	→	to want	4185	3	3
shift4355	to burn (intr.)	3216	→	hot	1425	1	1
shift4356	sun	2892	—	weather	4435	4	4
shift4357	resurrection	2390	→	Sunday	2894	2	2
shift4358	stopper, plug	2844	→	traffic jam	4255	12	12
shift4359	to say	3944	→	to like	3684	1	1
shift436	lip	1677	—	mouth	1908	5	5
shift4360	cholera	532	—	&lt;expletive&gt;	868	3	3
shift4361	voice	4395	—	word	4521	3	3
shift4362	voice	4395	—	sound	2732	16	16
shift4363	voice	4395	—	language	1607	3	3
shift4364	snow	2699	—	hoar-frost	1385	6	6
shift4365	to fall down	3437	→	to fall to one&#39;s lot	3439	1	1
shift4366	to raise, lift (tr.)	3869	—	to steal	4052	4	4
shift4367	to untie, unbind	4170	→	to divorce	3374	4	4
shift4368	cat	466	→	anchor	78	9	9
shift4369	healthy	1337	→	&lt;positive evaluation&gt;	2095	1	1
shift437	horn	1409	—	corner	660	15	15
shift4370	to want	4185	—	sperm	2754	2	2
shift4371	to sink into	3991	→	anchor	78	1	1
shift4372	iron	1533	→	anchor	78	5	5
shift4373	letter (character)	1652	—	letter (text)	1653	16	16
shift4374	to fall down	3437	—	suitable	2887	2	2
shift4375	to ask (for)	3070	→	to pray	3828	45	45
shift4376	to give birth	3525	—	to spawn	4024	1	1
shift4377	to read	3874	→	to scold	3946	2	2
shift4378	to go out	3540	→	to be born	3091	9	9
shift4379	to ask, inquire	3072	—	ear	872	1	1
shift438	word	4521	—	letter (character)	1652	7	7
shift4380	body	323	→	self	2545	4	4
shift4381	fruit	1168	—	egg	893	16	16
shift4382	mountain	1901	—	bank, shore	194	1	1
shift4383	flute	1101	→	shinbone	2595	4	4
shift4384	bellows	255	—	pot	2261	1	1
shift4385	uncle	4311	→	term of address to a man	2986	10	10
shift4386	uncle (father&#39;s brother)	4312	→	term of address to a man	2986	5	5
shift4387	to dig	3351	—	to cut	3316	1	1
shift4388	to tear, rend	4120	—	to dig	3351	1	1
shift4389	to tear, rend	4120	—	to investigate/examine	3634	1	1
shift439	life	1660	→	belly	256	5	5
shift4390	spawn, roe	2748	—	calf of a leg	437	13	13
shift4391	crane (Grus)	689	→	lifting machine	1661	12	12
shift4392	younger sibling	4554	→	term of address to a wife	2988	5	5
shift4393	younger brother	4553	→	husband	1446	1	1
shift4394	stomach	2836	—	craw (of bird)	690	6	6
shift4395	squirrel (Sciurus)	2796	→	weasel (Mustella nivalis)	4434	1	1
shift4396	squirrel (Sciurus)	2796	→	ladybird	1598	1	1
shift4397	metal spike	1817	→	pike (fish)	2190	2	2
shift4398	wolf	4508	→	pike (fish)	2190	3	3
shift4399	crane (Grus)	689	→	pike (fish)	2190	2	2
shift44	to know how	3659	→	can, to be able	444	6	6
shift440	enemy	920	—	murderer	1918	1	1
shift4400	knife	1590	→	pike (fish)	2190	2	2
shift4401	mouth	1908	→	by heart	423	1	1
shift4402	branch, twig	355	→	spur of mountain	2789	1	1
shift4403	big	272	→	grown-up, adult	1276	6	6
shift4404	wild, untamed	4483	—	uninhabited (place)	4329	4	4
shift4405	wild, untamed	4483	→	shy	2621	18	18
shift4406	big	272	→	difficult	791	1	1
shift4407	thick	2999	—	raw	2361	1	1
shift4408	to go, walk	3547	→	to do, act	3377	1	1
shift4409	lotus	1711	→	beloved	258	1	1
shift441	enemy	920	→	cunning person	717	1	1
shift4410	lotus	1711	→	shower head	2616	3	3
shift4411	lotus	1711	—	jewel, precious stone	1554	2	2
shift4412	to know	3658	—	to remember	3895	9	9
shift4413	wild, untamed	4483	→	predator	2272	1	1
shift4414	to threaten	4126	—	thunderstorm	3022	2	2
shift4415	scales,  weighing machine	2511	→	testicle	2993	1	1
shift4416	grain, seed	1247	→	testicle	2993	4	4
shift4417	fruit	1168	→	testicle	2993	2	2
shift4418	flower	1098	→	beautiful	229	2	2
shift4419	flower	1098	→	best part of something	268	6	6
shift442	straight	2851	→	simple	2641	2	2
shift4420	duck	853	→	newspaper hoax	1979	9	9
shift4421	almond	60	→	tonsil	4233	24	24
shift4422	plum	2232	→	tonsil	4233	2	2
shift4423	fruit	1168	→	tonsil	4233	1	1
shift4424	quick	2326	→	soon	2726	9	9
shift4425	hare (Lepus)	1314	→	moon	1881	2	2
shift4426	toad	4222	→	moon	1881	1	1
shift4427	moon	1881	—	coin	591	1	1
shift4428	moon	1881	→	white	4463	1	1
shift4429	moon	1881	—	sky	2665	2	2
shift443	mother	1893	→	womb	4511	3	3
shift4430	umbrella	4309	→	circular halo	545	1	1
shift4431	umbrella	4309	→	parachute	2116	8	8
shift4432	gold	1231	—	moon	1881	1	1
shift4433	moon	1881	→	sunflower	2896	1	1
shift4434	fan palm (Pritchardia pacifica)	1005	→	umbrella	4309	1	1
shift4435	bone	328	→	lean	1631	1	1
shift4436	bone	328	→	skeleton	2655	2	2
shift4437	sun	2892	→	sunflower	2896	14	14
shift4438	top of the head	4238	—	hill	1378	3	3
shift4439	front part	1164	→	future	1181	5	5
shift444	to think	4125	↔	to speak	4025	5	5
shift4440	green	1269	—	wet	4450	2	2
shift4441	arrow	121	→	shuttle (weaving instrument)	2620	1	1
shift4442	to throw	4128	→	shuttle (weaving instrument)	2620	3	3
shift4443	spool	2775	→	shuttle (weaving instrument)	2620	2	2
shift4444	swallow (bird)	2912	→	shuttle (weaving instrument)	2620	1	1
shift4445	beak	220	→	shuttle (weaving instrument)	2620	1	1
shift4446	needle	1961	→	shuttle (weaving instrument)	2620	2	2
shift4447	air	48	—	gas	1195	4	4
shift4448	air	48	—	smell (n.)	2687	2	2
shift4449	monarch	1869	→	king (a playing card)	1582	8	8
shift445	face	989	—	eye	970	2	2
shift4450	farmer	1010	→	pawn (in chess)	2137	7	7
shift4451	boy	349	→	pawn (in chess)	2137	1	1
shift4452	green	1269	→	inexperienced	1498	6	6
shift4453	grain, seed	1247	→	novice	2009	1	1
shift4454	raw	2361	→	inexperienced	1498	3	3
shift4455	immature fish	1470	→	inexperienced	1498	1	1
shift4456	unbroken horse	4310	—	inexperienced	1498	1	1
shift4457	inscription	1512	→	side of a coin	2631	3	3
shift4458	star	2806	→	letter (character)	1652	1	1
shift4459	letter (character)	1652	—	body part	325	1	1
shift446	eyelid	979	—	eyebrow	977	4	4
shift4460	to pass by	3793	—	to surpass	4082	1	1
shift4461	to pass by	3793	—	to behave in a wrong way	3168	1	1
shift4462	fat (adj.)(of a person)	1014	→	pregnant	2273	2	2
shift4463	to encircle, surround	3407	→	pregnant	2273	1	1
shift4464	blue	317	→	gay	1197	1	1
shift4465	cheerful	511	→	gay	1197	1	1
shift4466	pink	2201	→	happy	1307	4	4
shift4467	navy	1954	→	dark blue	741	1	1
shift4468	rowan	2438	→	elder (Sambucus)	900	0	0
shift4469	&lt;foreigner&gt;	985	→	elder (Sambucus)	900	0	0
shift447	eye	970	—	eyelid	979	4	4
shift4470	faeces	990	→	elder (Sambucus)	900	0	0
shift4471	spruce (Picea)	2787	→	larch	1611	0	0
shift4472	wolf	4508	→	buckthorn (Frangula)	392	0	0
shift4473	dog	816	→	sty (on the eye)	2872	1	1
shift4474	raspberry	2355	→	split (gymnastics)	2772	0	0
shift4475	cloudberry (Rubus chamaemorus)	568	→	split (gymnastics)	2772	0	0
shift4476	honey	1394	→	split (gymnastics)	2772	0	0
shift4477	hair	1293	→	gooseberry	1245	0	0
shift4478	spear	2750	→	sting (n.)	2829	5	5
shift4479	to die	3349	→	to spoil (intr.)	4029	1	1
shift448	eye	970	→	front part	1164	1	1
shift4480	animal yield	88	→	property, possessions	2295	1	1
shift4481	tail	2945	→	stem (of a plant)	2813	2	2
shift4482	sunflower	2896	→	influential person	1502	1	1
shift4483	bull	398	→	&lt;positive evaluation&gt;	2095	1	1
shift4484	garbage	1189	→	unimportant, slight	4328	1	1
shift4485	to spring, jump	4033	→	to attack	3075	2	2
shift4486	blind alley	308	→	deadlock	753	1	1
shift4487	crane (Grus)	689	→	scatterbrain	2519	1	1
shift4488	tuberculosis	4289	—	hepatitis	1361	1	1
shift4489	spear	2750	→	bullet	399	1	1
shift449	eye	970	→	before	246	0	0
shift4490	bug (Heteroptera)	396	→	pepperwort	2163	2	2
shift4491	bug (Heteroptera)	396	→	sweet clover	2919	1	1
shift4492	spear	2750	→	bug (Heteroptera)	396	1	1
shift4493	root (of a plant)	2424	→	root of tooth	2427	2	2
shift4494	burdock	404	→	importunate	1475	1	1
shift4495	smell (n.)	2687	→	kneepit	1589	1	1
shift4496	smell (n.)	2687	→	mint (Mentha)	1845	1	1
shift4497	cat	466	→	cat&#39;s-foot (Antennaria)	467	1	1
shift4498	cat	466	→	valerian	4364	1	1
shift4499	tea	2969	→	oregano	2072	1	1
shift45	to see/to look at	3953	→	to seem	3954	6	6
shift450	eye	970	→	opening, hole	2063	21	21
shift4500	night-blindness	1984	→	scarlet pimpernel (Anagallis arvensis)	2518	1	1
shift4501	night-blindness	1984	→	common buttercup (Ranunculus acris)	609	1	1
shift4502	finger/toe	1060	→	belemnite	251	2	2
shift4503	arrow	121	→	belemnite	251	0	0
shift4504	candle	446	→	belemnite	251	0	0
shift4505	pig (Sus scrofa)	2186	→	animal	86	3	3
shift4506	together	4226	—	immediately	1471	1	1
shift4507	still (adv.)	2828	—	again	42	4	4
shift4508	suddenly	2882	—	immediately	1471	2	2
shift4509	to give	3524	→	dowry	832	1	1
shift451	eye	970	→	window	4490	11	11
shift4510	blood	313	—	sap (of a plant)	2494	2	2
shift4511	yolk	4545	—	spawn, roe	2748	1	1
shift4512	candle	446	→	spark plug	2744	4	4
shift4513	frankincense	1140	→	oregano	2072	1	1
shift4514	head	1330	→	thumb	3020	1	1
shift4515	elephant	907	→	thumb	3020	1	1
shift4516	monarch	1869	→	thumb	3020	1	1
shift4517	to poke, thrust	3822	→	index finger	1492	1	1
shift4518	to point	3821	→	index finger	1492	3	3
shift4519	shahada	2572	→	index finger	1492	1	1
shift452	eye	970	→	cavity, hollow	481	4	4
shift4520	faith	992	→	index finger	1492	1	1
shift4521	second (num.)	2538	→	index finger	1492	1	1
shift4522	sharp	2581	→	index finger	1492	1	1
shift4523	unit of length	4333	→	index finger	1492	1	1
shift4524	almond	60	→	index finger	1492	1	1
shift4525	flank (body part)	1085	→	index finger	1492	1	1
shift4526	thief	3001	→	index finger	1492	1	1
shift4527	to insert	3627	→	vagina	4362	1	1
shift4528	bud (of a flower)	394	↔	nipple (part of the breast)	1988	4	4
shift4529	button (on a dress)	421	—	nipple (part of the breast)	1988	2	2
shift453	jewel, precious stone	1554	→	eye	970	3	3
shift4530	pimple	2196	→	nipple (part of the breast)	1988	2	2
shift4531	to stumble	4068	→	to make a mistake, be wrong	3711	2	2
shift4532	sign, designation	2635	→	index finger	1492	1	1
shift4533	head	1330	→	index finger	1492	1	1
shift4534	big	272	→	index finger	1492	1	1
shift4535	to sew	3967	→	index finger	1492	1	1
shift4536	first	1072	→	index finger	1492	1	1
shift4537	middle	1825	→	middle finger	1826	107	107
shift4538	long (size)	1699	→	middle finger	1826	10	10
shift4539	big	272	→	middle finger	1826	4	4
shift454	eye	970	→	small object	2682	1	1
shift4540	sharp	2581	→	middle finger	1826	1	1
shift4541	third	3007	→	middle finger	1826	4	4
shift4542	finger-ring	1059	→	ring finger	2408	26	26
shift4543	babble-tube	167	→	ring finger	2408	1	1
shift4544	fourth	1134	→	ring finger	2408	1	1
shift4545	edge, border	890	→	ring finger	2408	1	1
shift4546	edge, border	890	→	little finger	1684	2	2
shift4547	child (son or daughter)	519	→	ring finger	2408	1	1
shift4548	son	2722	→	ring finger	2408	1	1
shift4549	gold	1231	→	ring finger	2408	1	1
shift455	eye	970	→	headlight (of a car)	1332	2	2
shift4550	orphan	2076	→	ring finger	2408	1	1
shift4551	sparrow	2746	→	little finger	1684	1	1
shift4552	side (n.)	2630	→	little finger	1684	1	1
shift4553	cuckoo	714	→	Eurasian hoopoe	940	1	1
shift4554	bird	277	—	bat	213	3	3
shift4555	frog	1159	→	bat	213	2	2
shift4556	to touch	4139	→	to start moving	4050	3	3
shift4557	footprint, track	1117	→	descendant	775	1	1
shift4558	Ranunculus	2351	—	cornflower (Centaurea)	662	1	1
shift4559	blind	307	→	solid, entire, continuous	2719	1	1
shift456	eye	970	—	wheel	4455	2	2
shift4560	throat	3018	→	eater	885	1	1
shift4561	throat	3018	—	food	1110	1	1
shift4562	suffocation	2885	—	boring	333	1	1
shift4563	faeces	990	—	slag, scoria	2666	2	2
shift4564	debt	757	—	duty, responsibility	862	2	2
shift4565	tube, pipe	4287	→	trumpet	4282	6	6
shift4566	tube, pipe	4287	—	&lt;negative evaluation&gt;	1932	2	2
shift4567	fool	1111	→	fanatic	1006	1	1
shift4568	to rotate (tr.)	3929	→	to ache	3046	2	2
shift4569	to peck (of a bird)	3798	—	to offend (tr.)	3780	2	2
shift457	eye	970	→	spot, stain	2779	5	5
shift4570	jaw	1545	→	sleigh	2673	1	1
shift4571	god	1228	→	smallpox	2685	2	2
shift4572	grass	1257	→	April	109	4	4
shift4573	clean (adj.)	559	→	saint	2481	1	1
shift4574	wire (n.)	4497	→	telegram	2972	1	1
shift4575	hoar-frost	1385	→	grey hair	1271	1	1
shift4576	to spoil (tr.)	4030	—	to untie, unbind	4170	1	1
shift4577	elder	899	→	thumb	3020	1	1
shift4578	pig (Sus scrofa)	2186	→	haystack	1326	1	1
shift4579	to fall asleep	3436	→	to go out (of fire)	3541	2	2
shift458	eye	970	→	oil particle	2041	3	3
shift4580	to wake up (intr.)	4180	→	to erupt	3416	1	1
shift4581	grandmother	1251	→	mandrel (technology)	1750	1	1
shift4582	stomach	2836	—	waist	4407	3	3
shift4583	doll	818	→	larva	1613	1	1
shift4584	doll	818	→	mandrel (technology)	1750	1	1
shift4585	to nail	3768	→	to stare	4049	1	1
shift4586	&lt;foreigner&gt;	985	→	guava	1277	2	2
shift4587	Thai crape myrtle	2995	→	guava	1277	1	1
shift4588	olive (Olea europaea)	2050	→	guava	1277	1	1
shift4589	pomegranate	2251	→	guava	1277	2	2
shift459	eye	970	→	spot, pip (on playing cards or dice)	2778	9	9
shift4590	egg	893	→	eggplant (Solanum melongena)	894	1	1
shift4591	eggplant (Solanum melongena)	894	→	tomato (Solanum lycopersicum)	4228	10	10
shift4592	monk	1875	→	donut	822	2	2
shift4593	voice	4395	→	vote	4398	7	7
shift4594	syllable	2929	→	byte	424	1	1
shift4595	navel	1953	→	pole (geographical)	2243	2	2
shift4596	lentil	1647	→	lens	1645	25	25
shift4597	to love	3706	→	forget-me-not (flower)	1127	1	1
shift4598	tongue (body part)	4232	→	string (of a musical instrument)	2862	2	2
shift4599	cover, lid	681	→	deck (of a ship)	761	1	1
shift46	dog	816	→	seal (animal)	2532	9	9
shift460	eye	970	→	spectacles	2751	12	12
shift4600	cover, lid	681	→	cover (of a book)	679	2	2
shift4601	part	2123	→	byte	424	1	1
shift4602	to turn, rotate (intr.)	4159	—	about	10	1	1
shift4603	throat	3018	—	voice	4395	2	2
shift4604	sticky	2827	—	annoying	91	1	1
shift4605	battle	218	→	dispute, discussion	805	1	1
shift4606	earnest, serious	876	—	important	1474	2	2
shift4607	to be tied	3140	→	to stammer, stutter	4041	1	1
shift4608	skin (of an animal)	2660	—	volume (of books)	4397	1	1
shift4609	Jesuit	1552	→	cunning person	717	1	1
shift461	eye	970	→	fried eggs	1154	1	1
shift4610	lavish, generous	1619	→	fertile (soil)	1038	1	1
shift4611	hoe	1387	—	anchor	78	1	1
shift4612	wheel	4455	—	sky	2665	1	1
shift4613	grain, seed	1247	—	nucleus (in physics)	2012	1	1
shift4614	insane	1511	—	very	4378	3	3
shift4615	stranger, foreign	2855	—	lier	1659	1	1
shift4616	any	100	→	bad	177	2	2
shift4617	to put on	3860	→	to hope	3604	1	1
shift4618	sooner	2727	→	rather (preference)	2357	2	2
shift4619	earlier	874	→	rather (preference)	2357	2	2
shift462	eye	970	→	loop	1706	11	11
shift4620	to penetrate, get into	3800	→	to understand	4163	4	4
shift4621	to spoil (tr.)	4030	→	to pamper	3791	3	3
shift4622	to shut, close	3987	→	to deceive	3326	1	1
shift4623	to slide	4003	→	to fail	3432	1	1
shift4624	to fall down	3437	→	to be solved	3133	1	1
shift4625	to burn (intr.)	3216	→	to fail	3432	1	1
shift4626	to turn round	4156	→	to appear, emerge	3063	1	1
shift4627	to turn back to look at smth.	4152	→	to return (intr.)	3912	1	1
shift4628	to turn, rotate (tr.)	4160	→	to invest	3632	1	1
shift4629	to blow off	3189	→	to cancel	3230	1	1
shift463	eye	970	→	bud (on a twig)	395	13	13
shift4630	to leave	3670	→	to lose	3697	1	1
shift4631	to enter	3413	→	to cost	3298	1	1
shift4632	to anchor	3059	→	to choose	3259	1	1
shift4633	to shake off	3969	→	to get rid of	3518	1	1
shift4634	to pierce	3807	→	to choose	3259	1	1
shift4635	to lower, put down	3707	→	to stop doing smth.	4059	1	1
shift4636	to break (tr.)	3202	→	gloomy, depressed	1220	1	1
shift4637	to rivet	3924	→	to work carelessly	4213	2	2
shift4638	to sell	3956	→	to betray	3174	3	3
shift4639	pain	2101	→	disease	800	6	6
shift464	eye	970	→	peephole	2151	5	5
shift4640	outwards	2083	→	by heart	423	1	1
shift4641	to rivet	3924	—	to slander	3998	1	1
shift4642	to unfold, unwind	4166	→	to create a text	3307	1	1
shift4643	to put out	3861	→	to tell	4121	2	2
shift4644	brain (cerebrum)	352	—	top of the head	4238	1	1
shift4645	couple	672	—	to copulate	3294	2	2
shift4646	to see/to look at	3953	→	mirror	1848	2	2
shift4647	mistress of a house	1857	→	wife	4474	5	5
shift4648	uncle (father&#39;s brother)	4312	—	nephew	1965	2	2
shift4649	market	1766	—	week	4442	2	2
shift465	eye	970	→	spring, fountain	2785	8	8
shift4650	sated with food	2498	—	rude, impolite	2442	1	1
shift4651	sated with food	2498	→	to be fed up with	3103	3	3
shift4652	to cut	3316	→	to begin (tr.)	3164	1	1
shift4653	to cut	3316	→	to kill	3652	1	1
shift4654	to knock down	3657	→	to suppress	4081	1	1
shift4655	to knock down	3657	→	gloomy, depressed	1220	1	1
shift4656	to take	4100	→	to trust / to believe in	4149	1	1
shift4657	to take	4100	→	to subtract	4073	3	3
shift4658	to raise, lift (tr.)	3869	→	to record	3882	1	1
shift4659	to buy	3222	→	to bribe	3207	1	1
shift466	eye	970	→	whirlpool	4460	1	1
shift4660	to put	3857	→	to persuade	3804	1	1
shift4661	to put out	3861	→	to subtract	4073	1	1
shift4662	to look inside	3696	→	to understand	4163	6	6
shift4663	to want	4185	→	any	100	1	1
shift4664	to sink (tr.)	3990	—	swamp	2913	1	1
shift4665	pink	2201	→	good	1238	2	2
shift4666	blue	317	→	eggplant (Solanum melongena)	894	2	2
shift4667	straw	2857	→	penis	2160	1	1
shift4668	pit	2206	—	dimple	793	2	2
shift4669	sack, bag	2467	—	clumsy	576	2	2
shift467	eye	970	→	centre	491	1	1
shift4670	rotten	2433	→	unreliable	4342	1	1
shift4671	road	2411	→	rule, regulations	2446	1	1
shift4672	plough, ard	2229	→	moose	1882	1	1
shift4673	to end, finish	3409	—	to experience an orgasm	3423	1	1
shift4674	to approach, come near	3066	→	to experience an orgasm	3423	2	2
shift4675	goldsmith	1237	→	dragonfly	834	1	1
shift4676	sieve (n.)	2633	→	dragonfly	834	1	1
shift4677	needle	1961	→	dragonfly	834	1	1
shift4678	official (n.)	2037	→	dragonfly	834	1	1
shift4679	shepherd	2590	→	dragonfly	834	1	1
shift468	eye	970	→	eye of typhoon	973	6	6
shift4680	horse	1413	→	dragonfly	834	8	8
shift4681	grandfather	1250	→	dragonfly	834	1	1
shift4682	grandmother	1251	→	dragonfly	834	1	1
shift4683	girl	1210	→	dragonfly	834	2	2
shift4684	day	749	→	unit of length	4333	1	1
shift4685	bottom	337	→	caecum (blind gut)	433	1	1
shift4686	blind	307	→	caecum (blind gut)	433	28	28
shift4687	aunt (father&#39;s sister)	145	→	fever	1042	1	1
shift4688	neighbour	1963	→	fever	1042	1	1
shift4689	kind, good-hearted	1580	→	fever	1042	1	1
shift469	eye	970	→	burner	407	1	1
shift4690	well-being	4445	→	property, possessions	2295	1	1
shift4691	thrush	3019	→	coward	683	1	1
shift4692	rain	2345	→	puffball	2306	2	2
shift4693	tobacco	4223	→	puffball	2306	1	1
shift4694	to speak	4025	→	to prove, to argue	3845	1	1
shift4695	teacher	2970	→	doctor, physician	814	1	1
shift4696	uncle	4311	→	woodland spirit	4518	1	1
shift4697	owner	2088	→	woodland spirit	4518	1	1
shift4698	long (size)	1699	→	woodland spirit	4518	1	1
shift4699	long (size)	1699	→	snake	2695	1	1
shift47	abdomen	5	→	location of emotions	1692	24	24
shift470	eye	970	→	vision	4393	8	8
