ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift4970	pawn (in chess)	2142	→	puppet, lay figure	2316	2	2
shift4971	shark	2586	—	stingray	2836	1	1
shift4972	shape, form	2583	→	figure, stature	1056	1	1
shift4973	foundation, basement	1134	—	pedestal	2153	1	1
shift4974	to use	4180	→	to employ	3412	1	1
shift4975	gilt	1210	→	pleasant	2230	3	3
shift4976	yard, courtyard	4541	—	page	2105	1	1
shift4977	forbidden	1121	→	bastard	211	1	1
shift4978	cricket (insect)	698	—	shepherd&#39;s pipe (musical instrument)	2597	1	1
shift4979	hungry	1445	—	fine, powder-like	1060	1	1
shift4980	to overflow	3792	—	arrogant	118	1	1
shift4981	berry	265	—	nipple (part of the breast)	1993	3	3
shift4982	tongue (body part)	4238	—	nipple (part of the breast)	1993	1	1
shift4983	head	1333	→	nipple (part of the breast)	1993	1	1
shift4984	hare (Lepus)	1317	→	gay	1199	1	1
shift4985	cockroach	587	→	gay	1199	1	1
shift4986	sheath	2591	—	vagina	4369	22	22
shift4987	hippopotamus	1385	—	seahorse (Hippocampus)	2537	1	1
shift4988	to sail into harbour	3946	→	to copulate	3300	1	1
shift4989	to unload, download	4174	—	to copulate	3300	1	1
shift4990	to pierce	3813	→	to copulate	3300	1	1
shift4991	strength	2866	—	price	2281	1	1
shift4992	bone marrow	329	—	strength	2866	1	1
shift4993	rib	2404	→	rib (part of a ship’s framework)	2405	1	1
shift4994	rib	2404	→	reed (in loom)	2379	1	1
shift4995	comb	602	→	reed (in loom)	2379	8	8
shift4996	to strike, hit	4072	→	reed (in loom)	2379	1	1
shift4997	ray	2369	—	spoke of wheel	2779	10	10
shift4998	ray	2369	—	reed (in loom)	2379	1	1
shift4999	shuttle (weaving instrument)	2626	→	shuttle (in a sewing machine)	2625	3	3
shift5000	sword	2934	—	reed (in loom)	2379	1	1
shift5001	reed	2378	→	reed (in loom)	2379	2	2
shift5002	weft, woof	4451	→	latitude	1622	1	1
shift5003	warp	4420	→	longitude	1709	1	1
shift5004	string (of a musical instrument)	2868	→	chord (music)	536	3	3
shift5005	bow-string	345	→	chord (geometry)	535	1	1
shift5006	bow-string	345	→	hypotenuse	1457	1	1
shift5007	garden	1192	→	kindergarten	1585	12	12
shift5008	shield	2599	→	coin	593	12	12
shift5009	to blow	3193	—	arrogant	118	2	2
shift5010	to stand	4049	→	to become	3150	5	5
shift5011	to come	3277	—	to become	3150	2	2
shift5012	place	2214	→	instead of	1521	16	16
shift5013	with exception of	4511	→	in addition to	1483	3	3
shift5014	do not see	814	→	to hate, to dislike	3580	1	1
shift5015	tail	2951	→	wolf	4516	11	11
shift5016	horned	1414	→	deer	765	1	1
shift5017	girl	1212	—	wife	4482	4	4
shift5018	woman	4518	—	daughter	747	3	3
shift5019	this way, like this	3015	→	yes	4547	5	5
shift5020	human, person	1438	→	husband	1449	3	3
shift5021	to spring, jump	4039	—	to appear, emerge	3069	1	1
shift5022	boy	349	—	human, person	1438	1	1
shift5023	mother	1898	→	old woman	2053	3	3
shift5024	mother	1898	→	&lt;female animal&gt;	983	5	5
shift5025	daughter	747	→	Aloe vera (plant)	61	3	3
shift5026	mother	1898	—	wife	4482	2	2
shift5027	woman	4518	→	Aloe vera (plant)	61	4	4
shift5028	child (son or daughter)	520	→	&lt;small artifact&gt;	2466	1	1
shift5029	father	1019	→	motherland	1902	50	50
shift5030	mother	1898	→	motherland	1902	35	35
shift5031	to carry	3239	→	to lose	3703	1	1
shift5032	to give birth	3531	→	father	1019	3	3
shift5033	to get, obtain	3529	→	parents	2124	1	1
shift5034	name	1945	→	grandfather	1252	1	1
shift5035	name	1945	→	grandchild	1250	2	2
shift5036	to get, obtain	3529	→	husband	1449	1	1
shift5037	house	1433	→	husband	1449	4	4
shift5038	lord, master	1712	—	husband	1449	17	17
shift5039	to burn (intr.)	3222	→	to be poisoned by fumes	3130	2	2
shift5040	stem (of a plant)	2819	→	handle, gripe	1307	1	1
shift5041	to go down	3542	→	to begin (tr.)	3170	1	1
shift5042	innocent	1514	→	child (son or daughter)	520	1	1
shift5043	monarch	1874	—	owner	2093	1	1
shift5044	grandfather	1252	→	term of address to a man	2992	11	11
shift5045	mother	1898	→	smallpox	2691	5	5
shift5046	aunt (mother&#39;s sister)	145	→	smallpox	2691	1	1
shift5047	mother	1898	—	grandmother	1253	5	5
shift5048	mother	1898	→	goddess	1231	7	7
shift5049	grandfather	1252	—	&lt;priest&gt;	2101	1	1
shift5050	brood, hatch	378	→	children	525	2	2
shift5051	grandfather	1252	→	old man	2051	41	41
shift5052	vocation	4401	→	profession	2292	1	1
shift5053	to answer	3066	→	to correspond	3302	26	26
shift5054	to speak	4031	→	to correspond	3302	2	2
shift5055	to strike, hit	4072	→	to correspond	3302	2	2
shift5056	dry	851	→	lenten (fare)	1651	5	5
shift5057	dry	851	→	dry (wine)	852	10	10
shift5058	dry	851	→	empty	917	2	2
shift5059	dry	851	→	abstinent (from alcohol)	14	3	3
shift5060	lenten (fare)	1651	→	fatless	1022	1	1
shift5061	daughter	747	→	doll	820	3	3
shift5062	corpse	665	→	ugly, unpleasant	4314	1	1
shift5063	servant	2562	—	soldier	2719	1	1
shift5064	grandmother	1253	→	term of address to a woman	2995	7	7
shift5065	grandmother	1253	→	old woman	2053	7	7
shift5066	grandchild	1250	—	grandparent	1254	17	17
shift5067	son	2728	—	servant	2562	3	3
shift5068	son	2728	—	follower (of guru, leader)	1110	1	1
shift5069	dry	851	→	fatless	1022	1	1
shift5070	son	2728	—	prince	2287	1	1
shift5071	son	2728	—	&lt;God&gt;	1186	1	1
shift5072	daughter	747	—	female servant, maid	1035	2	2
shift5073	daughter	747	—	follower (of guru, leader)	1110	2	2
shift5074	goddess	1231	→	wife	4482	1	1
shift5075	boss	334	→	husband	1449	1	1
shift5076	daughter	747	—	princess	2288	1	1
shift5077	son	2728	—	jewel, precious stone	1558	1	1
shift5078	to ripen	3927	→	ready	2370	1	1
shift5079	to stand up	4054	→	to stop moving	4067	1	1
shift5080	sweetheart	2928	→	wife	4482	2	2
shift5081	strong	2869	→	husband	1449	2	2
shift5082	body	323	→	daughter	747	1	1
shift5083	body	323	→	son	2728	1	1
shift5084	family	1003	→	wife	4482	2	2
shift5085	family	1003	—	caste	465	1	1
shift5086	country, land	671	→	wife	4482	1	1
shift5087	child (son or daughter)	520	→	people (pl.)	2166	1	1
shift5088	lineage	1679	→	offspring	2043	1	1
shift5089	one&#39;s own	2062	→	sibling	2632	1	1
shift5090	together	4232	→	sibling	2632	2	2
shift5091	garbage	1191	→	police officer	2252	1	1
shift5092	idler, loafer	1467	→	sloth (South American mammal)	2684	35	35
shift5093	grandmother	1253	→	smallpox	2691	2	2
shift5094	son	2728	↔	courage	675	3	3
shift5095	river	2415	→	Milky Way	1837	1	1
shift5096	together	4232	→	wife	4482	2	2
shift5097	green	1271	→	child (son or daughter)	520	1	1
shift5098	green	1271	—	courage	675	1	1
shift5099	raw	2367	→	raw material	2368	5	5
shift5100	man (male)	1752	—	&lt;ready meal&gt;	2338	1	1
shift5101	child (son or daughter)	520	—	unripe (fruit)	4350	1	1
shift5102	daughter	747	—	virgin	4397	2	2
shift5103	bridegroom	371	—	&lt;ready meal&gt;	2338	1	1
shift5104	tender (adj.)	2984	—	husband	1449	1	1
shift5105	after	38	→	younger	4560	1	1
shift5106	tender (adj.)	2984	—	child (son or daughter)	520	1	1
shift5107	love	1720	→	daughter	747	1	1
shift5108	love	1720	→	son	2728	1	1
shift5109	love	1720	→	wife	4482	1	1
shift5110	beautiful	228	→	husband	1449	1	1
shift5111	beautiful	228	→	wife	4482	1	1
shift5112	body	323	→	wife	4482	1	1
shift5113	field	1048	→	wife	4482	1	1
shift5114	joy	1567	→	daughter	747	1	1
shift5115	to give birth	3531	→	son	2728	1	1
shift5116	to give birth	3531	→	daughter	747	1	1
shift5117	priest (Christianity)	2284	→	king (a playing card)	1586	2	2
shift5118	soul	2737	→	husband	1449	1	1
shift5119	sati (Hindu practice)	2506	—	wife	4482	2	2
shift5120	wife	4482	—	fallen woman	996	1	1
shift5121	beginning	247	→	boss	334	1	1
shift5122	to inform, let know	3629	→	to accuse, blame	3051	1	1
shift5123	to be in vertical position, to stand	3121	→	torso	4251	1	1
shift5124	state, situation	2815	→	state (sovereign polity)	2814	1	1
shift5125	monarch	1874	→	state (sovereign polity)	2814	2	2
shift5126	elder sister	905	→	term of address to a woman	2995	5	5
shift5127	elder sister	905	→	term of address with endearment	2996	1	1
shift5128	aunt (mother&#39;s sister)	145	→	term of address to a woman	2995	2	2
shift5129	little, small	1690	→	younger	4560	1	1
shift5130	elder brother	903	→	term of address to a man	2992	4	4
shift5131	child (son or daughter)	520	→	term of address with endearment	2996	1	1
shift5132	brother	383	→	term of address to a man	2992	1	1
shift5133	sister	2656	→	term of address to a woman	2995	1	1
shift5134	woman	4518	→	term of address to a woman	2995	1	1
shift5135	aunt (father&#39;s sister)	143	→	term of address to a woman	2995	1	1
shift5136	cousin (male, cross-)	679	→	fool	1113	1	1
shift5137	father	1019	→	term of address with endearment	2996	3	3
shift5138	son	2728	→	bridegroom	371	1	1
shift5139	mother	1898	→	sister	2656	1	1
shift5140	father	1019	→	sir	2654	3	3
shift5141	mother	1898	→	daughter	747	2	2
shift5142	little, small	1690	→	aunt (mother&#39;s sister)	145	2	2
shift5143	elder sister	905	—	mother	1898	3	3
shift5144	elder brother	903	→	member of criminal organisation	1811	2	2
shift5145	elder brother	903	→	term of address with endearment	2996	1	1
shift5146	goat	1229	→	drinking vessel	841	1	1
shift5147	stem (of a plant)	2819	→	strain (microbiology)	2858	4	4
shift5148	to fall down	3443	→	to get (in games)	3506	1	1
shift5149	to fall down	3443	→	to lie prostrate, as in reverence	3688	1	1
shift5150	to sow	4028	—	summer	2895	1	1
shift5151	to be in vertical position, to stand	3121	↔	to stand still	4053	4	4
shift5152	man (male)	1752	→	&lt;exclamation of surprise, pain or sorrow&gt;	869	3	3
shift5153	uncle (father&#39;s brother)	4319	—	grandfather	1252	3	3
shift5154	uncle (father&#39;s brother)	4319	—	uncle (mother&#39;s sister&#39;s husband)	4322	6	6
shift5155	aunt (mother&#39;s sister)	145	—	aunt (father&#39;s brother&#39;s wife)	142	7	7
shift5156	aunt (mother&#39;s brother&#39;s wife)	144	—	mother-in-law	1901	2	2
shift5157	elder sister	905	—	cousin (female, parallel)	677	3	3
shift5158	younger sister	4563	—	cousin (female, parallel)	677	2	2
shift5159	mistress of a house	1862	→	mistress, paramour	1863	2	2
shift5160	mother	1898	—	aunt (mother&#39;s sister)	145	8	8
shift5161	uncle (mother&#39;s brother)	4321	—	uncle (father&#39;s sister&#39;s husband)	4320	1	1
shift5162	aunt (father&#39;s sister)	143	—	aunt (mother&#39;s brother&#39;s wife)	144	5	5
shift5163	uncle (mother&#39;s brother)	4321	—	cousin (male, cross-)	679	2	2
shift5164	son	2728	—	man (male)	1752	2	2
shift5165	son	2728	→	soldier	2719	1	1
shift5166	husband	1449	—	soldier	2719	1	1
shift5167	unripe (fruit)	4350	—	undercooked	4326	2	2
shift5168	child (son or daughter)	520	—	baby	166	2	2
shift5169	man (male)	1752	—	bridegroom	371	1	1
shift5170	child (son or daughter)	520	—	man (male)	1752	1	1
shift5171	younger brother	4561	—	younger sister	4563	4	4
shift5172	son	2728	—	younger brother	4561	1	1
shift5173	dust	863	→	(gun)powder	1184	4	4
shift5174	young	4555	→	newlywed	1981	1	1
shift5175	to lead	3672	→	to drive (the car)	3397	3	3
shift5176	to sail	3945	→	to soar	4023	5	5
shift5177	to go, walk	3553	→	to make a move (in a game)	3718	3	3
shift5178	to move	3763	→	to make a move (in a game)	3718	3	3
shift5179	hand	1302	→	move (board games)	1915	2	2
shift5180	quick	2331	→	swift (bird)	2931	1	1
shift5181	step, pace	2822	→	move (board games)	1915	1	1
shift5182	to pull, to draw	3856	→	to make a move (in a game)	3718	3	3
shift5183	sickle	2635	→	swift (bird)	2931	1	1
shift5184	mother	1898	→	queen (termites and ants)	2328	1	1
shift5185	sickle	2635	→	harvest time	1321	3	3
shift5186	sickle	2635	→	July	1569	1	1
shift5187	sickle	2635	→	August	140	5	5
shift5188	bamboo sprout	191	—	son	2728	1	1
shift5189	child (son or daughter)	520	→	bridegroom	371	1	1
shift5190	fist	1081	→	handful	1306	6	6
shift5191	bark (of a tree)	198	→	to tan (hides)	4120	4	4
shift5192	mother	1898	→	widow	4480	1	1
shift5193	mother	1898	→	wet-nurse	4459	6	6
shift5194	scorpion	2527	—	spider	2764	1	1
shift5195	dog	818	—	ugly, unpleasant	4314	1	1
shift5196	saint	2487	→	devil, satan	782	3	3
shift5197	aunt (mother&#39;s brother&#39;s wife)	144	→	term of address to a woman	2995	1	1
shift5198	aunt (mother&#39;s sister)	145	→	widow	4480	1	1
shift5199	aunt (mother&#39;s sister)	145	—	stepmother	2824	2	2
shift5200	child (son or daughter)	520	—	undercooked	4326	1	1
shift5201	child (son or daughter)	520	—	dwarf	865	1	1
shift5202	guest	1281	—	host	1426	1	1
shift5203	to seem	3960	→	to please	3822	1	1
shift5204	lineage	1679	—	wife	4482	1	1
shift5205	pure	2318	→	husband	1449	1	1
shift5206	cousin (female, parallel)	677	→	term of address to a woman	2995	1	1
shift5207	cousin (female, parallel)	677	→	term of address with endearment	2996	1	1
shift5208	grandfather	1252	—	teacher	2976	1	1
shift5209	to go out	3546	→	to get immunity	3516	1	1
shift5210	always	68	→	nevertheless	1976	1	1
shift5211	brother	383	—	cousin (male)	678	1	1
shift5212	younger brother	4561	→	term of address with endearment	2996	2	2
shift5213	younger brother	4561	→	owner	2093	1	1
shift5214	father	1019	→	monarch	1874	1	1
shift5215	air	47	—	steam, vapour	2816	1	1
shift5216	gas	1197	—	steam, vapour	2816	5	5
shift5217	air	47	—	breathing	366	2	2
shift5218	head	1333	→	chapter (of a book)	505	11	11
shift5219	wind	4497	→	rumour	2453	3	3
shift5220	wind	4497	→	flatus	1093	5	5
shift5221	steam, vapour	2816	→	sweat	2922	3	3
shift5222	sky	2671	→	bed canopy	233	6	6
shift5223	still (adv.)	2834	→	nevertheless	1976	3	3
shift5224	child (son or daughter)	520	—	child (young person)	521	80	80
shift5225	to ache	3052	→	to worry, be agitated	4220	2	2
shift5226	grandfather	1252	→	father-in-law	1021	2	2
shift5227	grandfather	1252	→	ancestor	76	15	15
shift5228	grandfather	1252	→	soldier who is approaching demobilization	2721	2	2
shift5229	old (vs. young)	2050	→	&lt;priest&gt;	2101	1	1
shift5230	will	4492	→	will (legal document)	4493	1	1
shift5231	anathema	75	→	swearword	2921	2	2
shift5232	idler, loafer	1467	→	track idler wheel	4259	2	2
shift5233	middle	1830	→	Wednesday	4448	12	12
shift5234	Turk	4302	→	heathen, pagan	1346	1	1
shift5235	priest&#39;s wife	2286	→	dandelion	738	1	1
shift5236	brother	383	→	member of religious organisation	1812	8	8
shift5237	fat (adj.)(of a person)	1016	→	husband	1449	1	1
shift5238	beetle	244	→	pupil (of an eye)	2315	1	1
shift5239	white	4471	→	birch	275	1	1
shift5240	dew	784	→	tears	2977	1	1
shift5241	house	1433	→	motherland	1902	29	29
shift5242	to wipe	4216	→	to abolish	3047	1	1
shift5243	drone	844	—	hornet	1415	6	6
shift5244	drone	844	—	bumblebee	402	4	4
shift5245	bumblebee	402	—	hornet	1415	5	5
shift5246	bee	238	→	hornet	1415	1	1
shift5247	wasp	4423	→	hornet	1415	3	3
shift5248	foxglove (Digitalis L.)	1138	—	Saint-John&#39;s-wort (Hypericum)	2491	1	1
shift5249	to spring, jump	4039	—	to burst / break	3225	2	2
shift5250	elder sister	905	—	grandfather	1252	1	1
shift5251	brother	383	—	friend	1157	3	3
shift5252	father	1019	—	aunt (father&#39;s sister)	143	1	1
shift5253	hell	1356	→	experience of great suffering	968	5	5
shift5254	nun	2020	→	mantis	1760	1	1
shift5255	low (location)	1721	→	embroidery on the hem	914	1	1
shift5256	low (location)	1721	→	bedding (padding)	236	1	1
shift5257	bottom	337	→	shoes&#39; soles	2609	1	1
shift5258	bottom	337	→	foundation ditch	1133	1	1
shift5259	participant in the ritual wedding procession	2129	→	young person	4559	1	1
shift5260	rope, cord	2435	→	split (gymnastics)	2778	4	4
shift5261	furuncle	1182	→	fig	1053	1	1
shift5262	mortar (bowl)	1892	—	mill (n.)	1838	7	7
shift5263	nut, hazel	2023	→	fig	1053	1	1
shift5264	millet	1841	→	motherwort	1903	1	1
shift5265	stallion	2808	→	idler, loafer	1467	1	1
shift5266	horse	1416	→	flatbread	1091	1	1
shift5267	broom	380	—	rake	2355	5	5
shift5268	water with honey	4431	—	nectar	1965	1	1
shift5269	raven	2364	—	horse-bird	1417	1	1
shift5270	to give birth	3531	→	mother	1898	3	3
shift5271	to drink	3395	→	to peck (of a bird)	3804	1	1
shift5272	jay	1550	→	siberian jay	2630	6	6
shift5273	aunt (father&#39;s sister)	143	→	lady	1601	1	1
shift5274	younger sister	4563	—	aunt (mother&#39;s sister)	145	1	1
shift5275	family	1003	→	child (son or daughter)	520	2	2
shift5276	ice	1461	→	window	4498	1	1
shift5277	younger sister	4563	—	aunt (father&#39;s sister)	143	1	1
shift5278	girl	1212	—	sister	2656	1	1
shift5279	sister	2656	—	daughter	747	2	2
shift5280	son-in-law	2729	—	brother-in-law	384	1	1
shift5281	daughter-in-law	749	—	sister-in-law	2658	2	2
shift5282	elder sister	905	—	grandmother	1253	1	1
shift5283	husband	1449	—	wife	4482	6	6
shift5284	to establish, found	3424	→	mother	1898	1	1
shift5285	woman	4518	→	&lt;female animal&gt;	983	3	3
shift5286	wife	4482	—	&lt;female animal&gt;	983	3	3
shift5287	foot/leg	1117	→	wheel	4463	3	3
shift5288	hand/arm	1305	→	hand (of a clock)	1303	2	2
shift5289	foot/leg	1117	→	hand (of a clock)	1303	1	1
shift5290	foot/leg	1117	→	foot-wear	1116	1	1
shift5291	to die	3355	→	to set (of Moon, Sun)	3967	2	2
shift5292	silver	2646	↔	lead, plumbum	1631	5	5
shift5293	silver	2646	→	nickel	1986	1	1
shift5294	silver	2646	→	tin (n.)	3040	2	2
shift5295	white	4471	—	tin (n.)	3040	1	1
shift5296	lead, plumbum	1631	—	zinc	4569	6	6
shift5297	tin (n.)	3040	—	zinc	4569	7	7
shift5298	dog	818	→	hunt (n.), hunting	1446	1	1
shift5299	silver	2646	↔	gold	1233	13	13
shift5300	roof	2424	—	house	1433	1	1
shift5301	ship, vessel	2604	→	automobile	148	1	1
shift5302	pig (Sus scrofa)	2191	→	police officer	2252	3	3
shift5303	kilogram	1582	→	100 units of currency	4583	2	2
shift5304	dough	830	→	money	1878	4	4
shift5305	cabbage	432	→	&lt;money&gt;	1737	2	2
shift5306	lemon	1646	→	million	1842	1	1
shift5307	weed	4449	→	cannabis	448	3	3
shift5308	grass	1259	→	cannabis	448	5	5
shift5309	carriage	458	→	automobile	148	9	9
shift5310	carriage	458	→	railcar	2350	8	8
shift5311	tank (closed container for liquids)	2964	→	tank (armour)	2963	1	1
shift5312	to crawl	3311	→	tank (armour)	2963	1	1
shift5313	aunt	141	—	mother-in-law	1901	1	1
shift5314	brother	383	→	son	2728	1	1
shift5315	child (son or daughter)	520	→	orphan	2081	1	1
shift5316	sister	2656	—	friend	1157	1	1
shift5317	people (pl.)	2166	→	village	4389	3	3
shift5318	copper	655	→	zinc	4569	1	1
shift5319	copper	655	→	tin (n.)	3040	2	2
shift5320	lightning	1673	→	&lt;curse&gt;	431	2	2
shift5321	beehive	241	→	cannon (weapon)	449	1	1
shift5322	bird	277	→	airplane	49	1	1
shift5323	sword	2934	—	sickle	2635	1	1
shift5324	tusk (of animal)	4307	→	wild boar	4487	1	1
shift5325	bee	238	→	sugar	2892	2	2
shift5326	already	64	—	now	2015	10	10
shift5327	sticky	2833	—	honey	1397	1	1
shift5328	pain	2106	—	sour	2740	1	1
shift5329	to swim	4100	→	to climb	3271	1	1
shift5330	name	1945	→	reputation	2389	8	8
shift5331	name	1945	→	kind (n.)	1583	6	6
shift5332	orphan	2081	→	unique	4338	1	1
shift5333	orphan	2081	→	farm laborer	1011	4	4
shift5334	orphan	2081	↔	poor, needy	2259	12	12
shift5335	orphan	2081	—	widow	4480	3	3
shift5336	zenith	4567	—	noon	2000	2	2
shift5337	moon	1886	—	noon	2000	14	14
shift5338	to wait	4185	→	to prepare	3838	1	1
shift5339	iron	1537	→	metal	1821	80	80
shift5340	iron	1537	→	nail (metal spike)	1942	6	6
shift5341	iron	1537	—	coin	593	2	2
shift5342	iron	1537	—	axe	156	4	4
shift5343	iron	1537	→	instrument, tool	1524	10	10
shift5344	iron	1537	→	knife	1594	6	6
shift5345	iron	1537	—	money	1878	17	17
shift5346	iron	1537	—	copper	655	12	12
shift5347	iron	1537	—	bone	328	1	1
shift5348	iron	1537	—	spear	2756	4	4
shift5349	iron	1537	—	tooth	4242	1	1
shift5350	tooth	4242	—	spear	2756	1	1
shift5351	iron	1537	—	shield	2599	1	1
shift5352	iron	1537	→	sword	2934	2	2
shift5353	iron	1537	—	hoe	1390	1	1
shift5354	thumb	3026	→	five	1082	1	1
shift5355	door	826	—	window	4498	3	3
shift5356	window	4498	—	opening, hole	2068	1	1
shift5357	Pleiades	2232	→	star	2812	1	1
shift5358	chervil (Anthriscus cerefolium)	515	→	potato	2267	1	1
shift5359	iron	1537	→	silver	2646	1	1
shift5360	iron	1537	—	tin (n.)	3040	4	4
shift5361	chalk	499	→	pencil	2163	1	1
shift5362	iron	1537	→	fetters	1042	4	4
shift5363	iron	1537	→	lock (n.)	1698	1	1
shift5364	iron	1537	→	scissors	2526	1	1
shift5365	tooth	4242	→	tentacle (of animals)	2990	1	1
shift5366	tooth	4242	→	horn	1412	10	10
shift5367	tooth	4242	→	scissors	2526	1	1
shift5368	molar (tooth)	1870	—	jaw	1549	4	4
shift5369	tooth	4242	—	mouth	1913	33	33
shift5370	tooth	4242	→	thorn	3016	1	1
shift5371	tooth	4242	—	beak	219	12	12
shift5372	tooth	4242	—	bone	328	4	4
shift5373	to pass by	3799	→	to stop feeling pain	4066	1	1
shift5374	tooth	4242	—	egg	895	3	3
shift5375	tooth	4242	—	grain, seed	1249	4	4
shift5376	tooth	4242	—	bead	218	1	1
shift5377	cone (fruit)	641	→	crossbill (Loxia)	705	3	3
shift5378	sacred, holy	2474	→	sacrum (bone)	2476	12	12
shift5379	cross (n.)	704	→	sacrum (bone)	2476	22	22
shift5380	tail	2951	→	sacrum (bone)	2476	2	2
shift5381	mother	1898	→	term of address with endearment	2996	1	1
shift5382	sun	2898	→	father	1019	1	1
shift5383	sun	2898	→	mother	1898	1	1
shift5384	nail (metal spike)	1942	→	screw, screw-bolt	2532	4	4
shift5385	screw, screw-bolt	2532	→	joint, articulation	1564	1	1
shift5386	tin (n.)	3040	→	tin, can	3041	5	5
shift5387	box, container	348	→	tin, can	3041	1	1
shift5388	shell (of mollusc)	2595	→	sink (basin for holding water for washing)	2652	1	1
shift5389	rooster	2428	→	tap, faucet	2966	7	7
shift5390	lifting machine	1666	→	tap, faucet	2966	6	6
shift5391	key (of a door)	1578	→	tap, faucet	2966	2	2
shift5392	word	4529	—	letter (text)	1658	1	1
shift5393	word	4529	—	book (n.)	330	1	1
shift5394	pass (document allowing admission)	2132	→	letter (text)	1658	1	1
shift5395	paper	2119	→	book (n.)	330	3	3
shift5396	house	1433	—	address (description of the location)	31	1	1
shift5397	to sow	4028	→	father	1019	1	1
shift5398	good	1240	→	sweets, candy	2929	4	4
shift5399	joy	1567	→	son	2728	1	1
shift5400	Samsara	2498	→	wife	4482	1	1
shift5401	mother	1898	—	father	1019	2	2
shift5402	to praise	3833	→	grandfather	1252	1	1
shift5403	egg	895	—	child (son or daughter)	520	3	3
shift5404	bathroom	214	→	toilet	4233	7	7
shift5405	grain, seed	1249	→	pill, tablet	2196	4	4
shift5406	to cut	3322	→	to touch	4145	1	1
shift5407	to feel	3450	→	to regret	3893	1	1
shift5408	to perceive smell	3807	→	to know	3664	1	1
shift5409	ashes	126	—	dust	863	4	4
shift5410	elder brother	903	—	stepfather	2823	1	1
shift5411	nephew	1970	—	descendant	777	1	1
shift5412	pale	2113	—	sick, ill	2634	1	1
shift5413	tongue (body part)	4238	↔	clapper of a bell	551	13	13
shift5414	heart	1343	→	clapper of a bell	551	1	1
shift5415	clapper of a bell	551	→	penis	2165	2	2
shift5416	sulfur	2894	→	match (for fire)	1783	6	6
shift5417	phosphorus	2186	→	match (for fire)	1783	4	4
shift5418	wax	4436	→	match (for fire)	1783	2	2
shift5419	gold	1233	→	measles	1796	1	1
shift5420	sting (n.)	2835	→	penis	2165	4	4
shift5421	smoke	2695	→	common fumitory (Fumaria officinalis)	616	8	8
shift5422	dyer&#39;s greenweed (Genista tinctoria)	866	—	woad (Isatis tinctoria)	4515	1	1
shift5423	soldier	2719	→	police officer	2252	2	2
shift5424	light (n.)	1668	→	electricity	908	5	5
shift5425	hot	1428	→	electricity	908	1	1
shift5426	crown (n.)	711	→	comb (of a bird)	603	1	1
shift5427	crown (n.)	711	→	queen (bee)	2326	1	1
shift5428	three times	3021	→	very	4385	2	2
shift5429	to make deaf	3724	→	to stun, to knock out	4076	4	4
shift5430	to go out	3546	→	to speak	4031	1	1
shift5431	to feel	3450	→	to have smell	3592	2	2
shift5432	to walk, wander	4188	→	Samsara	2498	1	1
shift5433	tortoise, turtle	4252	→	Gemini (constellation)	1200	2	2
shift5434	to break (tr.)	3208	→	split (gymnastics)	2778	2	2
shift5435	dry season	854	—	year	4543	4	4
shift5436	carrot	460	—	parsnip	2127	1	1
shift5437	grape (plant)	1257	→	carrot	460	1	1
shift5438	celery	485	→	parsley	2126	1	1
shift5439	ear	874	→	shoehorn	2608	1	1
shift5440	ear	874	→	tuning peg	4300	1	1
shift5441	to adorn, decorate	3061	→	to decorate, award	3335	1	1
shift5442	male (animal)	1749	→	door bolt	827	1	1
shift5443	flower	1100	→	fireworks	1072	1	1
shift5444	joint, articulation	1564	→	node (part of a plant stem)	1996	1	1
shift5445	bull	398	→	arrogant	118	1	1
shift5446	cave	481	→	den (of thieves etc.)	772	1	1
shift5447	together	4232	—	catamaran	469	1	1
shift5448	butterfly	417	—	flying fish	1106	1	1
shift5449	butterfly	417	→	butterfly fish	418	5	5
shift5450	ember	913	→	red	2375	5	5
shift5451	sorghum	2735	→	maize	1747	2	2
shift5452	sorghum	2735	→	millet	1841	1	1
shift5453	stone (piece of rock)	2846	→	cemetery	490	1	1
shift5454	stone (piece of rock)	2846	→	anchor	77	4	4
shift5455	butterfly	417	→	anxiety	97	1	1
shift5456	sister	2656	—	sibling of opposite sex	2633	1	1
shift5457	prophet	2301	→	mantis	1760	3	3
shift5458	grasshopper (Tettigonioidea)	1261	—	mantis	1760	8	8
shift5459	grasshopper (Tettigonioidea)	1261	→	flying fish	1106	1	1
shift5460	number	2018	→	date	745	2	2
shift5461	number	2018	—	quantity	2323	4	4
shift5462	star	2812	→	starfish	2813	4	4
shift5463	star	2812	→	pupil (of an eye)	2315	1	1
shift5464	moon	1886	—	girl	1212	1	1
shift5465	crocodile	701	→	dangerous	741	1	1
shift5466	crocodile	701	→	greedy	1270	1	1
shift5467	body part	325	→	syllable	2935	1	1
shift5468	corner of the eye	663	—	intellect	1528	1	1
shift5469	to dilute	3359	—	bloodletting	315	1	1
shift5470	corner	662	→	kneepit	1593	1	1
shift5471	wheeze	4464	→	radiointerference	2344	1	1
shift5472	desert (n.)	778	→	hardship	1315	1	1
shift5473	sin	2649	→	foreskin	1127	1	1
shift5474	mountain pass	1908	—	coccyx, tailbone	584	1	1
shift5475	alone	62	→	god	1230	1	1
shift5476	trench	4271	→	afterbirth, placenta	39	1	1
shift5477	threshold	3023	—	windowsill	4499	1	1
